rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	Smoke____	24085
3	burbankbuilder28	23211
4	Ezekson	22805
5	Skylord_Luke	21010
6	beeperbeeper5	20434
7	EveryonesUncle	18141
8	TheShyPig	13665
9	pintsizedrogue	13079
10	Frozil20	12115
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9536
14	Kakolbus	8577
15	WyngGoy	8286
16	fffMike	7442
17	FreakGenius	7208
18	obzii	7114
19	Arceus1975	7001
20	MyNameIsJobo	6812
21	ApophisNova	6572
21	MyNamaSheff	6572
23	YungMaki	6566
24	Snowflowe	6380
25	xolstoi	6242
26	mihimihimihi	5899
27	500am	5840
28	joethahobo	5811
29	Chromary	5518
30	luseis	5488
31	Euclidoris	5462
32	TheSecondLord	5455
33	thescout7	5177
34	Skippeh	5070
35	TheDankPlatypus	4851
36	Di_infiri	4683
37	Incinere	4574
38	_Nuf	4494
39	TheSeismicDuck	4395
40	Mahoose	4385
41	Xclax101	4202
42	NoChumpChange	4156
43	Onennon	4136
44	Kowcio_	4104
45	eitanzaki	4031
46	_Dean_123	3937
47	Xalithia	3895
48	Legendosh	3843
49	Akoot_	3750
50	H72l9w	3744
50	Tyrannosplart	3744
52	Zoeyfortnite	3735
53	PlasticOtari	3680
54	Rumpletaezer	3674
55	Zythose	3627
56	ThiccExotic	3608
57	noam464	3585
58	kekhon	3583
59	Werbe	3558
60	Cowison	3511
61	_Karmaa	3477
62	Bumpy419	3437
63	rarrq	3350
64	Racengan	3188
65	Warlord324	3174
66	jcool7	3124
67	Eraxa	3100
68	Inchef	3079
68	Lord_Jord	3079
70	Jovaphobic	2987
71	Blu3beast	2935
72	Groundler	2882
73	m_be9	2874
74	tsitrawhy	2861
75	Maenara	2823
76	ImpavidArcher	2573
77	ROY4LE	2555
78	ShedJr_	2445
79	Esme_1	2356
80	MissCeleste7	2328
81	selectrix	2314
82	hcb238	2308
83	impossibleteapot	2256
84	El_Jalapeno	2181
85	RealGroot	2167
86	Historical_Sand	2166
87	Quaintster	2077
88	legal_tax_evader	1998
89	CrateOfBoxes	1982
90	fr0stss	1953
91	Megarboh	1928
92	Hiryu27	1923
93	thewindmillman	1917
94	12Magner05	1867
95	RobotMinion101	1849
96	AssFullaCum	1848
97	Fullut	1765
98	Zaridey	1763
99	gcaisawesome	1691
100	Toiton	1671
101	EcksD	1666
102	_stets	1651
103	SammiWolfGirl	1649
104	gusstationwerker	1644
105	The_slideV3	1642
106	Ryker	1630
106	MightyWertu	1630
108	Ze_BaronKrigler	1621
109	Shogunite	1610
110	lcvezra	1598
111	mwrty	1566
112	benediktine1	1555
113	h2p_emrld	1526
114	binman420	1514
115	Quotary	1498
116	Blackberry1310	1475
117	CaptainDeadBread	1463
118	set67	1414
119	r123moore	1411
120	lordpipe	1384
121	Malorn_Aetherius	1375
122	MirielThePastor	1367
123	crying_wolf_13	1356
124	Fuhrer_Teemo	1331
125	Dusk_95	1279
126	XboxPanda	1268
127	Jimb0nat0r	1239
128	Mr_Byzantine	1235
129	LeauVox4921	1182
130	NieToksikpl	1155
131	Spacewardharpy7	1125
132	Hoid_the_Roamer	1119
133	SlayerCrypto	1110
134	censorsheep	1103
135	Jeteight	1098
136	Kubelz	1095
137	claivin	1057
138	07shiny	1051
139	Fildyr	1049
140	CalebDHawk	1013
141	SmashingPump	998
142	Kamflame10	991
143	Rebytre	983
144	UrbanPlanningEx	973
145	Groovy_MoonBird	959
146	Fuad_R	943
147	Sheldor097	936
148	jacxhadow	905
149	Ssor69	898
150	Stiar	880
150	KingMatthew506	880
152	Comma__	874
153	StinkyDiplomat	872
154	xxPipperDipperxx	868
155	ciemacigans	861
156	_Boipl_	854
157	ConnorDanky_	849
158	weabis	836
159	RebelAndroid	828
160	TooManyDuck	816
161	fkGrim	812
162	Tommhh	808
163	Inbefour	794
164	Iamthejo	788
165	Soap_Bender	783
166	PeteO1995	773
167	Dan_Scha	748
168	XxCookiequeenxX	737
169	F_Uhre	736
170	zorin123	734
171	Notta	733
172	DemTechAlpha	724
173	RoskobiOne	719
174	PazinGaming	718
175	SquadMonster	713
175	BumbleBeever	713
177	Sral7	705
178	Enderxz3	703
179	Heisenbberrg	697
180	TechnoNinja64	694
181	Jakobo1337	693
182	Merv__	680
183	FirsTimeGamingTV	674
184	audiocracked	667
185	RoofTyler	664
186	__tomato	661
187	FennYuzuna	658
188	EMC_	644
189	Deathkob	637
190	Hisiste	636
191	DarkS0L	635
192	prizm_	634
193	CadenSteele	632
194	himak1	629
195	PhantomsGhost_	623
195	T045RTY	623
197	MovingFish7	616
197	PortlyPete69	616
199	JESS_THE_RERE	613
200	teslawolf38	607
201	MonitorLizards	601
202	Lukeee33	599
203	paranoid_plant	593
203	LAVA129	593
205	SpacesickPrism	592
206	Nycteus_	591
207	Masssonnn	588
208	EngagedGrub41	583
209	Ardennes	581
209	fw3xywashere	581
211	ProfessorDiaper	578
212	Crowman1	577
213	I_Am_Mushkin	568
214	luvphan	566
214	NameGenerat0r	566
216	SyntheticSurgeon	562
216	MyNameIsDakar	562
218	Syropatathe	546
219	eviltunix	545
219	__Auspicious	545
221	Steelynan	540
222	MattieHD	529
222	lorpus	529
224	Barlycorn	528
225	DermeinUser	527
226	Winklepicker279	525
227	SvenskaHugo	519
228	MixerDixer	514
229	NomadicRobin_	509
230	brofrickcheaters	497
231	DinoDoctor_	484
231	SkateboardR6	484
233	Elastiq	483
234	Freedrik	482
235	TheWildMateo	478
236	DanTheBuilderino	469
237	RefluxRatio	467
238	Soplight	462
239	MilleGrug	461
240	Wolverine4302	455
241	wobn	454
242	Huwulling	453
243	groofles	449
244	redikul	447
245	diamondgolem35	443
245	CattSoup	443
247	sxc_	435
248	Natty	424
249	Crowvens	422
250	ExtraDumb	420
250	Z3braYTIL	420
252	Ristebraaten	418
252	BronkerBrum	418
254	SellyZ	415
255	Lez_	414
256	Yahrto	411
257	NotMeanttoChange	410
258	Hyp3rion_	409
259	Blazebit	397
259	kyouma777	397
261	AuroraSkies	396
261	Kijiki	396
263	alderban107	393
264	IamCL4SSY	391
265	pixelviolin	390
266	calamariclam_I	383
267	SoftSix	380
268	mobunni	379
269	ProfessorBee	377
270	KarlKaek	374
270	1442	374
272	Yirtle	373
273	The_Quack_Dealer	369
274	JohnPrice	362
275	Arteriana	361
276	NotKaden_	357
277	pk1297	356
278	M_Patata	348
279	morgangauk	343
279	iSammael	343
281	MasterNueve	337
282	BartekB19	335
283	LittleBug562	330
283	2bolx_	330
285	livingdaydreams	329
285	KujikawaRisechi	329
287	sammidk	327
288	epiksk8erduck	326
288	cog	326
290	Houstonion	322
291	GlitchyPlate810	317
292	heysushii	314
293	CoffeeNoir	312
294	BoraMC	310
295	Kferno	308
296	SSytex_X	304
297	bbrothers_5	303
298	Tolhart	300
299	chipklip	296
300	ZA07	295
