rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	AdmiralSmoke	24341
3	burbankbuilder28	23211
4	Ezekson	22821
5	beeperbeeper5	21695
6	Skylord_Luke	21490
7	EveryonesUncle	18141
8	TheShyPig	13665
9	pintsizedrogue	13162
10	Frozil20	12115
11	Kakolbus	10747
12	PigDab	9745
13	_Virify_	9730
14	Jackattack53	9576
15	WyngGoy	8286
16	fffMike	7470
17	FreakGenius	7208
18	obzii	7114
19	Arceus1975	7002
20	YungMaki	6916
21	MyNameIsJobo	6812
22	ApophisNova	6572
22	MyNamaSheff	6572
24	Snowflowe	6380
25	xolstoi	6242
26	mihimihimihi	5899
27	joethahobo	5894
28	luseis	5852
29	500am	5840
30	TheDankPlatypus	5832
31	Chromary	5518
32	Euclidoris	5462
33	TheSecondLord	5459
34	thescout7	5177
35	Kowcio_	5100
36	Skippeh	5072
37	Di_infiri	4683
38	Incinere	4574
39	_Nuf	4494
40	TheSeismicDuck	4395
41	Mahoose	4391
42	Xclax101	4202
43	NoChumpChange	4156
44	Onennon	4136
45	eitanzaki	4031
46	_Dean_123	3937
47	Xalithia	3895
48	Legendosh	3846
49	Akoot_	3750
50	H72l9w	3744
50	Tyrannosplart	3744
52	Zoeyfortnite	3735
53	PlasticOtari	3694
54	Rumpletaezer	3674
55	Zythose	3627
56	MoistMicrowave	3608
57	noam464	3585
58	kekhon	3583
59	Werbe	3558
60	StinkyDiplomat	3516
61	Cowison	3511
62	_Karmaa	3477
63	Bumpy419	3437
64	rarrq	3350
65	Racengan	3188
66	Warlord324	3174
67	jcool7	3124
68	Eraxa	3100
69	Inchef	3080
70	Lord_Jord	3079
71	Jovaphobic	2987
72	Blu3beast	2935
73	Groundler	2882
74	m_be9	2874
75	tsitrawhy	2861
76	Maenara	2823
77	Jimb0nat0r	2796
78	Mr_Byzantine	2759
79	ShedJr_	2614
80	ImpavidArcher	2573
81	ROY4LE	2555
82	Ryan_GEMS	2356
83	MissCeleste7	2328
84	selectrix	2314
85	hcb238	2308
86	pixelviolin	2266
87	impossibleteapot	2256
88	Segotep999	2241
89	El_Jalapeno	2181
90	Historical_Sand	2166
91	Quaintster	2077
92	Manaateee	2056
93	legal_tax_evader	1998
94	CrateOfBoxes	1982
95	fr0stss	1953
96	Megarboh	1928
97	Hiryu27	1923
98	thewindmillman	1917
99	12Magner05	1893
100	RobotMinion101	1849
101	AssFullaCum	1848
102	Fullut	1765
103	Zaridey	1763
104	gcaisawesome	1691
105	Toiton	1671
106	EcksD	1669
107	SammiWolfGirl	1657
108	Spenduh	1654
109	_stets	1651
110	The_slideV3	1642
111	Ryker	1630
111	MightyWertu	1630
113	Ze_BaronKrigler	1621
114	Shogunite	1610
115	lcvezra	1598
116	mwrty	1566
117	benediktine1	1555
118	SpacesickPrism	1534
119	h2p_emrld	1526
120	LeonelSalamanca	1514
121	Quotary	1499
122	Blackberry1310	1475
123	CaptainDeadBread	1463
124	set67	1414
125	r123moore	1411
126	lordpipe	1395
127	JETrotter	1384
128	Malorn_Aetherius	1375
129	MirielThePastor	1367
130	crying_wolf_13	1356
131	diamondgolem35	1351
132	Fuhrer_Teemo	1331
133	LeauVox4921	1287
134	SmashingPump	1281
135	Druid95	1279
136	XboxPanda	1275
137	NieToksikpl	1183
138	Spacewardharpy7	1149
139	PazinGaming	1134
140	Hoid_the_Roamer	1119
141	SlayerCrypto	1110
142	censorsheep	1103
143	Kubelz	1095
144	Rebytre	1082
145	oscminus	1057
145	claivin	1057
147	Dakar_	1053
148	07shiny	1051
149	Fildyr	1049
150	CalebDHawk	1013
151	MattieHD	999
152	NameGenerat0r	992
153	Kamflame10	991
154	UrbanPlanningEx	973
155	Groovy_MoonBird	959
156	MineMaster0012	958
157	Ssor69	947
158	Fuad_R	943
159	Sheldor097	936
160	jacxhadow	905
161	Stiar	880
161	KingMatthew506	880
163	xxPipperDipperxx	879
164	Comma__	874
165	Enderxz3	870
166	ciemacigans	861
167	_Boipl_	854
168	ConnorDanky_	849
169	weabis	838
170	RebelAndroid	828
171	TooManyDuck	816
172	fkGrim	812
173	Tommhh	808
174	Inbefour	794
175	RoskobiOne	789
176	Iamthejo	788
177	Soap_Bender	783
178	PeteO1995	773
179	Crowman1	771
180	Lutres_	767
181	_i_ERROR_i_	751
182	Dan_Scha	748
183	XxCookiequeenxX	737
184	F_Uhre	736
185	zorin123	734
186	Notta	733
187	DemTechAlpha	724
188	Lez_	715
189	SquadMonster	713
189	BumbleBeever	713
191	Sral7	705
192	Heisenbberrg	697
193	TechnoNinja64	694
194	Jakobo1337	693
195	q_wq	687
196	Merv__	680
