rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	81438
2	burbankbuilder28	23211
3	Ezekson	20610
4	Smoke____	19984
5	beeperbeeper5	19503
6	EveryonesUncle	18140
7	Skylord_Luke	18014
8	TheShyPig	13665
9	Frozil12	11988
10	pintsizedrogue	10868
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9516
14	WyngGoy	8286
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	6999
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	EcksDofficial	6242
23	YungMaki	6172
24	500am	5840
25	joethahobo	5607
26	Chromary	5518
27	Euclidoris	5462
28	thescout7	5177
29	Skippeh	5070
30	TheSecondLord	4867
31	Di_infiri	4683
32	Incinere	4574
33	_Nuf	4494
34	TheSeismicDuck	4395
35	NoChumpChange	4156
36	Onennon	4136
37	_Dean_123	3937
38	Xalithia	3895
39	Legendosh	3818
40	H72l9w	3744
40	chipklip	3744
42	Zoeyfortnite	3735
43	Akoot_	3734
44	fffMike	3732
45	Rumpletaezer	3674
46	Xclax101	3665
47	Zythose	3627
48	awesomeoneme	3608
49	kekhon	3583
50	Werbe	3558
51	Mahoose	3551
52	Cowison	3511
53	_Karmaa	3477
54	Bumpy419	3437
55	rarrq	3349
56	Warlord324	3174
57	Racengan	3146
58	jcool7	3124
59	Eraxa	3100
60	Inchef	3079
61	Lord_Jord	3078
62	Jovaphobic	2987
63	PlasticOtari	2964
64	Blu3beast	2935
65	eitanzaki	2931
66	Groundler	2882
67	m_be9	2874
68	Maenara	2823
69	noam464	2748
70	ROY4LE	2555
71	ImpavidArcher	2490
72	ShedJr_	2445
73	Dedalus36	2356
74	MissCeleste7	2328
75	selectrix	2314
76	hcb238	2308
77	impossibleteapot	2256
78	El_Jalapeno	2181
79	Snowflowe	2171
80	Historical_Sand	2165
81	Quaintster	2077
82	loveseeker	1998
83	CrateOfBoxes	1982
84	fr0stss	1953
85	Megarboh	1928
86	Hiryu27	1923
87	RobotMinion101	1849
88	AssFullaCum	1848
89	TheDankPlatypus	1821
90	Fullut	1765
91	Zaridey	1763
92	gcaisawesome	1691
93	Toiton	1671
94	SammiWolfGirl	1648
95	The_slideV3	1642
96	Ryker	1630
96	MightyWertu	1630
98	Ze_BaronKrigler	1621
99	Shogunite	1610
100	_stets	1605
101	lcvezra	1598
102	mwrty	1566
103	benediktine1	1555
104	h2p_emrld	1526
105	Quotary	1498
106	Blackberry1310	1475
107	CaptainDeadBread	1463
108	set67	1414
109	r123moore	1411
110	Malorn_Aetherius	1375
111	MeetTheWollo	1367
112	EcksD	1364
113	crying_wolf_13	1351
114	Fuhrer_Teemo	1331
115	Spenduh	1284
116	Dusk_95	1279
117	XboxPanda	1268
118	lordpipe	1259
119	12Magner05	1212
120	_NieToksikpl_	1150
121	Kowcio_	1142
122	Hoid_the_Roamer	1119
123	SlayerCrypto	1110
123	Spacewardharpy7	1110
125	censorsheep	1103
126	Kubelz	1095
127	claivin	1057
128	07shiny	1051
129	Fildyr	1049
130	CalebDHawk	1013
