rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	burbankbuilder28	23211
3	Smoke____	21764
4	Ezekson	21153
5	Skylord_Luke	20995
6	beeperbeeper5	20004
7	EveryonesUncle	18140
8	TheShyPig	13665
9	pintsizedrogue	12022
10	Frozil12	11988
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9526
14	WyngGoy	8286
15	Kakolbus	7400
16	Freak_Genius	7208
17	obzii	7114
18	Arceus1975	7001
19	MyNameIsJobo	6812
20	ApophisNova	6572
20	MyNamaSheff	6572
22	EcksDofficial	6242
23	YungMaki	6175
24	500am	5840
25	joethahobo	5796
26	fffMike	5752
27	Snowflowe	5670
28	Chromary	5518
29	Euclidoris	5462
30	thescout7	5177
31	Skippeh	5070
32	TheSecondLord	4889
33	Di_infiri	4683
34	Incinere	4574
35	_Nuf	4494
36	TheDankPlatypus	4438
37	TheSeismicDuck	4395
38	Mahoose	4339
39	NoChumpChange	4156
40	Onennon	4136
41	_Dean_123	3937
42	Xalithia	3895
43	Legendosh	3818
44	Akoot_	3750
45	H72l9w	3744
45	chipklip	3744
47	Zoeyfortnite	3735
48	PlasticOtari	3680
49	Rumpletaezer	3674
50	Xclax101	3665
51	Zythose	3627
52	awesomeoneme	3608
53	kekhon	3583
54	Werbe	3558
55	Cowison	3511
56	_Karmaa	3477
57	Bumpy419	3437
58	rarrq	3349
59	Racengan	3188
60	Warlord324	3174
61	jcool7	3124
62	Eraxa	3100
63	Inchef	3079
63	Lord_Jord	3079
65	Jovaphobic	2987
66	Blu3beast	2935
67	eitanzaki	2931
68	Groundler	2882
69	m_be9	2874
70	tsitrawhy	2861
71	Maenara	2823
72	noam464	2750
73	ImpavidArcher	2568
74	ROY4LE	2555
75	ShedJr_	2445
76	Dedalus36	2356
77	MissCeleste7	2328
78	selectrix	2314
79	hcb238	2308
80	impossibleteapot	2256
81	El_Jalapeno	2181
82	Segotep999	2166
83	Historical_Sand	2165
84	Quaintster	2077
85	loveseeker	1998
86	CrateOfBoxes	1982
87	fr0stss	1953
88	Megarboh	1928
89	Hiryu27	1923
90	RobotMinion101	1849
91	AssFullaCum	1848
92	Fullut	1765
93	Zaridey	1763
94	gcaisawesome	1691
95	Toiton	1671
96	SammiWolfGirl	1648
97	The_slideV3	1642
98	Spenduh	1641
99	Ryker	1630
99	MightyWertu	1630
101	Ze_BaronKrigler	1621
102	Shogunite	1610
103	_stets	1609
104	lcvezra	1598
105	mwrty	1566
106	benediktine1	1555
107	h2p_emrld	1526
108	EcksD	1516
109	Quotary	1498
110	Blackberry1310	1475
111	CaptainDeadBread	1463
112	set67	1414
113	r123moore	1411
114	Malorn_Aetherius	1375
115	MeetTheWollo	1367
116	crying_wolf_13	1356
117	Fuhrer_Teemo	1331
118	lordpipe	1296
119	Dusk_95	1279
120	XboxPanda	1268
121	thewindmillman	1258
122	12Magner05	1212
123	LeauVox4921	1182
124	NieToksikpl	1152
125	Kowcio_	1142
126	Hoid_the_Roamer	1119
127	Spacewardharpy7	1118
128	SlayerCrypto	1110
129	censorsheep	1103
130	Jeteight	1098
131	Kubelz	1095
132	claivin	1057
133	07shiny	1051
134	Fildyr	1049
135	CalebDHawk	1013
136	Drlzyy	998
137	Kamflame10	991
138	Rebytre	983
139	UrbanPlanner1978	973
140	Groovy_MoonBird	959
141	Sheldor097	936
142	jacxhadow	905
143	Ssor69	898
144	Stiar	880
144	KingMatthew506	880
146	Comma__	874
147	StinkyDiplomat	872
148	ciemacigans	861
149	xxPipperDipperxx	860
150	_Boipl_	854
151	oxfordschool	849
152	TooManyDuck	816
153	fkGrim	812
154	Tommhh	808
155	Inbefour	794
156	Soap_Bender	783
157	RebelAndroid	781
158	PeteO1995	773
159	Dan_Scha	748
160	XxCookiequeenxX	737
161	fred870d	736
162	zorin123	734
163	Notta	733
164	DemTechAlpha	724
165	RoskobiOne	719
166	SquadMonster	713
166	BumbleBeever	713
168	Sral7	705
169	Enderslayerxz3	694
169	TechnoNinja64	694
171	YungJakobo	693
172	Merv__	680
173	FirsTimeGamingTV	674
174	audiocracked	667
175	__tomato	661
176	FennYuzuna	658
177	EMC_	644
178	Deathkob	637
179	Hisiste	636
180	DarkS0L	635
181	prizm_	634
182	JEWISHBadenBeele	632
183	himak1	629
184	PhantomsGhost_	623
184	T045RTY	623
186	MovingFish7	616
187	JESS_THE_RERE	613
188	MonitorLizards	601
189	Lukeee33	599
190	PortlyPete69	598
191	paranoid_plant	593
191	LAVA129	593
193	Nycteus_	591
194	Jiminie	589
195	Masssonnn	588
196	Ardennes	581
196	fw3xywashere	581
198	ProfessorDiaper	578
199	I_Am_Mushkin	568
200	luvphan	566
200	NameGenerat0r	566
202	MyNameIsDakar	562
203	Syropatathe	546
204	eviltunix	545
204	__Auspicious	545
206	iHuntWeeaboos	540
206	Steelynan	540
208	egglapras	529
209	Barlycorn	528
210	DermeinUser	527
211	Winklepicker279	525
212	MixerDixer	514
213	NomadicRobin_	509
214	brofrickcheaters	497
215	DinoDoctor_	484
215	SkateboardR6	484
217	Freedrik	482
218	DanTheBuilderino	469
219	RefluxRatio	467
220	Soplight	462
221	MilleGrug	461
222	Wolverine4302	455
223	wobn	454
224	groofles	449
225	redikul	447
226	diamondgolem35	442
227	sxc_	435
228	Natty	424
229	Crowvens	422
230	ExtraDumb	420
230	Z3braYTIL	420
232	Ristebraaten	418
233	SellyZ	415
234	Yahrto	411
235	NotMeanttoChange	410
236	Hyp3rion_	408
237	SvenskaHugo	407
238	BronkerBrum	406
239	beeleg	397
239	kyouma777	397
241	AuroraSkies	396
241	Kijiki	396
243	SyntheticSurgeon	393
243	alderban107	393
245	Sky_light_KING	391
246	calamariclam_I	382
247	SoftSix	380
247	pixelviolin	380
249	mobunni	379
250	ProfessorBee	377
251	KarlKaek	374
251	1442	374
253	Nach0Bear	373
254	The_Quack_Dealer	369
255	JohnPrice	362
256	Arteriana	361
257	NotKaden_	357
258	pk1297	356
259	teslawolf38	355
260	M_Patata	348
261	morgangauk	343
262	MasterNueve	337
263	Mr_Byzantine	334
264	LittleBug562	330
