rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	beeperbeeper5	35374
3	Yamdalorian	26920
4	Ezekson	24159
5	burbankbuilder28	23211
6	Skylord_Luke	21491
7	EveryonesUncle	19935
8	Kakolbus	14117
9	TheShyPig	13665
10	pintsizedrogue	13361
11	Frozil20	12115
12	luseis	10938
13	Jackattack53	10783
14	PigDab	9795
15	_Virify_	9730
16	Mr_Byzantine	9287
17	WyngGoy	8288
18	pretty_pink_reno	7692
19	fffMike	7478
20	FreakGenius	7208
21	obzii	7114
22	Arceus1975	7003
23	YungMaki	6952
24	MyNameIsJobo	6812
25	ApophisNova	6572
25	MyNamaSheff	6572
27	skitzxo	6438
28	Snowflowe	6380
29	TheSecondLord	6308
30	mihimihimihi	5899
31	joethahobo	5894
32	500am	5840
33	TheDankPlatypus	5834
34	Kowcio_	5768
35	Chromary	5518
36	Euclidoris	5462
37	thescout7	5177
38	Skippeh	5072
39	Di_infiri	4683
40	Werbe	4615
41	Incinere	4574
42	TheWickedBird	4553
43	_Nuf	4494
44	TheSeismicDuck	4395
45	Mahoose	4391
46	rarrq	4290
47	Xclax101	4202
48	NoChumpChange	4156
49	Onennon	4136
50	eitanzaki	4031
51	_Dean_123	3937
52	Xalithia	3895
53	Legendosh	3847
54	PlasticOtari	3814
55	Akoot_	3750
56	Gregward_Smith	3744
56	Tyrannosplart	3744
58	Zoeyfortnite	3735
59	Enderxz3	3699
60	Rumpletaezer	3674
61	Zythose	3627
62	crashomon	3609
63	MoistMicrowave	3608
64	noam464	3593
65	kekhon	3583
66	StinkyDiplomat	3516
67	Cowison	3511
68	_Karmaa	3477
69	Bumpy419	3437
70	Racengan	3339
71	Warlord324	3174
72	Eraxa	3131
73	jcool7	3124
74	Inchef	3080
75	Lord_Jord	3079
76	Jovaphobic	2987
77	tsitrawhy	2984
78	gamerlord1324	2983
79	Jimb0nat0r	2949
80	Blu3beast	2935
81	Groundler	2882
82	m_be9	2874
83	pixelviolin	2871
83	EcksD	2871
85	Maenara	2823
86	ShedJr_	2711
87	ImpavidArcher	2602
88	ROY4LE	2555
89	Hyp3rion_	2503
90	ECstardust	2391
91	Ryan_GEMS	2356
92	SpacesickPrism	2354
93	MissCeleste7	2328
94	selectrix	2314
95	hcb238	2308
96	impossibleteapot	2256
97	Segotep999	2241
98	El_Jalapeno	2181
99	Historical_Sand	2168
100	Manaateee	2085
101	Quaintster	2081
102	12Magner05	2013
103	legal_tax_evader	1998
104	CrateOfBoxes	1982
105	fr0stss	1953
106	Megarboh	1928
107	Hiryu27	1923
108	thewindmillman	1917
109	RobotMinion101	1849
110	AssFullaCum	1848
111	Mattesco	1833
112	Fullut	1782
113	Spenduh	1770
114	Zaridey	1763
115	Archsam	1733
116	PazinGaming	1697
117	gcaisawesome	1691
118	Toiton	1671
119	SammiWolfGirl	1657
120	_stets	1651
121	k_ce	1649
122	The_slideV3	1642
123	Ryker	1630
123	MightyWertu	1630
125	Ze_BaronKrigler	1621
126	Shogunite	1610
127	miramyu	1598
