rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	81433
2	burbankbuilder28	23211
3	Ezekson	20409
4	Smoke____	19362
5	beeperbeeper5	18802
6	EveryonesUncle	18140
7	TheShyPig	13665
8	Skylord_Luke	12518
9	Frozil12	11813
10	_Virify_	9730
11	PigDab	9641
12	Jackattack53	9513
13	WyngGoy	8286
14	pintsizedrogue	7275
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	6918
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	YungMaki	6152
23	EcksDofficial	6140
24	Chromary	5518
25	joethahobo	5472
26	Euclidoris	5462
27	500am	5441
28	thescout7	5177
29	Skippeh	5070
30	TheSecondLord	4799
31	Di_infiri	4683
32	Incinere	4574
33	_Nuf	4494
34	TheSeismicDuck	4394
35	NoChumpChange	4156
36	Onennon	4136
37	_Dean_123	3937
38	Xalithia	3895
39	Legendosh	3802
40	H72l9w	3744
40	chipklip	3744
42	Zoeyfortnite	3735
43	Akoot_	3732
44	Rumpletaezer	3674
45	Xclax101	3665
46	Zythose	3627
47	awesomeoneme	3608
48	kekhon	3582
49	Werbe	3556
50	AssEatrAndLicker	3555
51	Cowison	3511
52	_Karmaa	3477
53	Bumpy419	3437
54	rarrq	3349
55	Mahoose	3267
56	Warlord324	3174
57	Racengan	3146
58	jcool7	3124
59	Eraxa	3100
60	Jovaphobic	2987
61	Blu3beast	2935
62	eitanzaki	2931
63	Groundler	2882
64	m_be9	2874
65	Lord_Jord	2863
66	Maenara	2823
67	fffMike	2754
68	noam464	2748
69	Inchef	2625
70	ROY4LE	2555
71	ImpavidArcher	2490
72	OtariCharlie	2489
73	Dedalus36	2356
74	ShedJr_	2328
74	MissCeleste7	2328
76	selectrix	2314
77	impossibleteapot	2256
78	El_Jalapeno	2181
79	Snowflowe	2171
80	Historical_Sand	2165
81	Quaintster	2077
82	loveseeker	1998
83	hcb238	1991
84	fr0stss	1953
85	CrateOfBoxes	1925
86	Hiryu27	1923
87	RobotMinion101	1849
88	AssFullaCum	1848
89	Fullut	1765
90	Zaridey	1763
91	gcaisawesome	1682
92	Toiton	1671
93	SammiWolfGirl	1647
94	The_slideV3	1642
95	MightyWertu	1630
96	Ze_BaronKrigler	1621
97	Shogunite	1610
98	lcvezra	1598
99	mwrty	1566
100	benediktine1	1555
101	h2p_emrld	1526
102	Quotary	1496
103	Blackberry1310	1475
104	CaptainDeadBread	1463
