rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	burbankbuilder28	23211
3	Ezekson	20617
4	Smoke____	19984
5	beeperbeeper5	19561
6	EveryonesUncle	18140
7	Skylord_Luke	18024
8	TheShyPig	13665
9	Frozil12	11988
10	pintsizedrogue	10948
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9522
14	WyngGoy	8286
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	6999
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	EcksDofficial	6242
23	YungMaki	6172
24	500am	5840
25	joethahobo	5631
26	Chromary	5518
27	Euclidoris	5462
28	thescout7	5177
29	Skippeh	5070
30	TheSecondLord	4867
31	Di_infiri	4683
32	Incinere	4574
33	_Nuf	4494
34	TheSeismicDuck	4395
35	NoChumpChange	4156
36	Onennon	4136
37	_Dean_123	3937
38	Xalithia	3895
39	Legendosh	3818
40	H72l9w	3744
40	chipklip	3744
42	Zoeyfortnite	3735
43	Akoot_	3734
44	fffMike	3733
45	Rumpletaezer	3674
46	Xclax101	3665
47	Zythose	3627
48	awesomeoneme	3608
49	kekhon	3583
50	Werbe	3558
51	Mahoose	3552
52	Cowison	3511
53	_Karmaa	3477
54	Bumpy419	3437
55	rarrq	3349
56	Warlord324	3174
57	Racengan	3146
58	jcool7	3124
59	Eraxa	3100
60	Inchef	3079
61	Lord_Jord	3078
62	Jovaphobic	2987
63	PlasticOtari	2973
64	Blu3beast	2935
65	eitanzaki	2931
66	Groundler	2882
67	m_be9	2874
68	Maenara	2823
69	noam464	2748
70	ROY4LE	2555
71	ImpavidArcher	2490
72	ShedJr_	2445
73	Dedalus36	2356
74	MissCeleste7	2328
75	TheDankPlatypus	2319
76	selectrix	2314
77	hcb238	2308
78	impossibleteapot	2256
79	El_Jalapeno	2181
80	Snowflowe	2171
81	Historical_Sand	2165
82	Quaintster	2077
83	loveseeker	1998
84	CrateOfBoxes	1982
85	fr0stss	1953
86	Megarboh	1928
87	Hiryu27	1923
88	RobotMinion101	1849
89	AssFullaCum	1848
90	Fullut	1765
91	Zaridey	1763
92	Segotep999	1710
93	gcaisawesome	1691
94	Toiton	1671
95	SammiWolfGirl	1648
96	The_slideV3	1642
97	Ryker	1630
97	MightyWertu	1630
99	Ze_BaronKrigler	1621
100	Shogunite	1610
101	_stets	1605
102	lcvezra	1598
103	mwrty	1566
104	benediktine1	1555
105	h2p_emrld	1526
106	Quotary	1498
107	Blackberry1310	1475
108	CaptainDeadBread	1463
109	set67	1414
110	r123moore	1411
111	Malorn_Aetherius	1375
112	MeetTheWollo	1367
113	EcksD	1364
114	crying_wolf_13	1351
115	Fuhrer_Teemo	1331
116	Spenduh	1284
117	Dusk_95	1279
118	XboxPanda	1268
119	lordpipe	1259
120	12Magner05	1212
121	_NieToksikpl_	1150
122	Kowcio_	1142
123	Hoid_the_Roamer	1119
124	SlayerCrypto	1110
124	Spacewardharpy7	1110
126	censorsheep	1103
127	Kubelz	1095
128	claivin	1057
129	07shiny	1051
130	Fildyr	1049
131	CalebDHawk	1013
132	Drlzyy	998
133	Kamflame10	983
134	UrbanPlanner1978	973
135	Groovy_MoonBird	959
136	Sheldor097	936
137	jacxhadow	905
138	Ssor69	898
139	Stiar	880
139	KingMatthew506	880
141	Comma__	874
142	ciemacigans	861
143	xxPipperDipperxx	860
144	oxfordschool	849
145	TooManyDuck	816
146	fkGrim	812
147	Tommhh	808
148	Rebytre	795
149	Inbefour	794
150	Soap_Bender	783
151	PeteO1995	773
152	thewindmillman	750
153	Dan_Scha	748
154	XxCookiequeenxX	737
155	fred870d	736
156	zorin123	734
157	Notta	733
158	DemTechAlpha	724
159	RoskobiOne	719
160	SquadMonster	713
160	BumbleBeever	713
162	Sral7	705
163	TechnoNinja64	694
164	YungJakobo	693
165	Merv__	680
166	FirsTimeGamingTV	674
167	audiocracked	667
168	Enderslayerxz3	665
169	__tomato	661
170	FennYuzuna	658
171	RebelAndroid	639
172	Deathkob	637
173	Hisiste	636
174	DarkS0L	635
175	JEWISHBadenBeele	632
176	himak1	629
177	PhantomsGhost_	623
177	T045RTY	623
179	MovingFish7	616
180	JESS_THE_RERE	613
181	MonitorLizards	601
182	Lukeee33	599
183	PortlyPete69	598
184	paranoid_plant	593
184	LAVA129	593
186	Nycteus_	591
187	Masssonnn	588
188	Ardennes	581
189	ProfessorDiaper	578
190	fw3xywashere	576
191	I_Am_Mushkin	568
192	luvphan	566
192	NameGenerat0r	566
194	MyNameIsDakar	562
195	Syropatathe	546
196	eviltunix	545
196	__Auspicious	545
198	EMC_	543
199	Steelynan	540
200	egglapras	529
201	Barlycorn	528
202	DermeinUser	527
203	Winklepicker279	525
204	MixerDixer	514
205	NomadicRobin_	509
206	brofrickcheaters	497
207	SkateboardR6	484
208	Freedrik	482
209	DanTheBuilderino	469
210	RefluxRatio	467
211	MilleGrug	461
212	Wolverine4302	455
213	wobn	454
214	redikul	447
215	sxc_	435
216	Soplight	434
217	diamondgolem35	431
218	Natty	424
219	Crowvens	422
220	ExtraDumb	420
220	Z3braYTIL	420
222	Ristebraaten	418
223	SellyZ	415
224	Yahrto	411
225	NotMeanttoChange	410
226	SvenskaHugo	407
227	Hyp3rion_	406
227	BronkerBrum	406
229	beeleg	397
229	kyouma777	397
231	AuroraSkies	396
231	Kijiki	396
233	alderban107	393
234	Sky_light_KING	391
235	Jiminie	390
236	SoftSix	380
236	pixelviolin	380
238	mobunni	379
239	ProfessorBee	377
240	KarlKaek	374
240	1442	374
242	Nach0Bear	373
243	The_Quack_Dealer	369
244	JohnPrice	362
245	Arteriana	361
246	NotKaden_	357
247	pk1297	356
248	teslawolf38	355
249	M_Patata	348
250	morgangauk	343
251	MasterNueve	337
252	LittleBug562	330
253	livingdaydreams	329
254	sammidk	327
255	epiksk8erduck	326
255	cog	326
257	Mr_Byzantine	322
257	Houstonion	322
259	heysushii	314
260	CoffeeNoir	312
261	BoraMC	310
262	Kferno	308
263	SSytex_X	304
264	bbrothers_5	303
265	Tolhart	300
266	nataliecool	296
