rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	burbankbuilder28	23211
3	Ezekson	20657
4	Smoke____	19984
5	Skylord_Luke	19920
6	beeperbeeper5	19582
7	EveryonesUncle	18140
8	TheShyPig	13665
9	Frozil12	11988
10	pintsizedrogue	11348
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9526
14	WyngGoy	8286
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	6999
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	EcksDofficial	6242
23	YungMaki	6172
24	500am	5840
25	joethahobo	5657
26	Chromary	5518
27	Euclidoris	5462
28	thescout7	5177
29	Skippeh	5070
30	TheSecondLord	4867
31	Di_infiri	4683
32	fffMike	4670
33	Incinere	4574
34	_Nuf	4494
35	TheSeismicDuck	4395
36	NoChumpChange	4156
37	Onennon	4136
38	TheDankPlatypus	3971
39	_Dean_123	3937
40	Xalithia	3895
41	Legendosh	3818
42	H72l9w	3744
42	Akoot_	3744
42	chipklip	3744
45	Zoeyfortnite	3735
46	Rumpletaezer	3674
47	Xclax101	3665
48	Zythose	3627
49	awesomeoneme	3608
50	kekhon	3583
51	Werbe	3558
52	Mahoose	3552
53	Cowison	3511
54	_Karmaa	3477
55	Bumpy419	3437
56	rarrq	3349
57	Warlord324	3174
58	Racengan	3162
59	jcool7	3124
60	Eraxa	3100
61	Inchef	3079
62	Lord_Jord	3078
63	Jovaphobic	2987
64	PlasticOtari	2973
65	Blu3beast	2935
66	eitanzaki	2931
67	Groundler	2882
68	m_be9	2874
69	Maenara	2823
70	tsitrawhy	2796
71	noam464	2748
72	ROY4LE	2555
73	ImpavidArcher	2494
74	ShedJr_	2445
75	Dedalus36	2356
76	MissCeleste7	2328
77	selectrix	2314
78	hcb238	2308
79	impossibleteapot	2256
80	El_Jalapeno	2181
81	Snowflowe	2171
82	Historical_Sand	2165
83	Quaintster	2077
84	loveseeker	1998
85	CrateOfBoxes	1982
86	fr0stss	1953
87	Megarboh	1928
88	Hiryu27	1923
89	RobotMinion101	1849
90	AssFullaCum	1848
91	Fullut	1765
92	Zaridey	1763
93	Segotep999	1712
94	gcaisawesome	1691
95	Toiton	1671
96	SammiWolfGirl	1648
97	The_slideV3	1642
98	Ryker	1630
98	MightyWertu	1630
100	Ze_BaronKrigler	1621
101	Shogunite	1610
102	_stets	1609
103	lcvezra	1598
104	mwrty	1566
105	benediktine1	1555
106	Spenduh	1536
107	h2p_emrld	1526
108	Quotary	1498
109	Blackberry1310	1475
110	CaptainDeadBread	1463
111	set67	1414
112	r123moore	1411
113	Malorn_Aetherius	1375
114	EcksD	1369
115	MeetTheWollo	1367
116	crying_wolf_13	1351
117	Fuhrer_Teemo	1331
118	Dusk_95	1279
119	lordpipe	1272
120	XboxPanda	1268
121	12Magner05	1212
122	_NieToksikpl_	1150
123	Kowcio_	1142
124	Hoid_the_Roamer	1119
125	SlayerCrypto	1110
125	Spacewardharpy7	1110
127	censorsheep	1103
128	Kubelz	1095
129	claivin	1057
130	07shiny	1051
131	Fildyr	1049
132	CalebDHawk	1013
133	Drlzyy	998
134	Kamflame10	983
135	Rebytre	975
136	UrbanPlanner1978	973
137	Jeteight	963
138	Groovy_MoonBird	959
139	thewindmillman	949
140	Sheldor097	936
141	jacxhadow	905
142	Ssor69	898
143	Stiar	880
143	KingMatthew506	880
145	Comma__	874
146	ciemacigans	861
147	xxPipperDipperxx	860
148	oxfordschool	849
149	TooManyDuck	816
150	fkGrim	812
151	Tommhh	808
152	Inbefour	794
153	Soap_Bender	783
154	PeteO1995	773
155	Dan_Scha	748
156	XxCookiequeenxX	737
157	fred870d	736
158	zorin123	734
159	Notta	733
160	DemTechAlpha	724
161	RoskobiOne	719
162	SquadMonster	713
162	BumbleBeever	713
164	Sral7	705
165	TechnoNinja64	694
166	YungJakobo	693
167	RebelAndroid	682
168	Merv__	680
169	FirsTimeGamingTV	674
170	audiocracked	667
171	Enderslayerxz3	665
172	__tomato	661
173	FennYuzuna	658
174	EMC_	644
175	Deathkob	637
176	Hisiste	636
177	DarkS0L	635
178	JEWISHBadenBeele	632
179	himak1	629
180	PhantomsGhost_	623
180	T045RTY	623
182	MovingFish7	616
183	JESS_THE_RERE	613
184	MonitorLizards	601
185	Lukeee33	599
186	PortlyPete69	598
187	paranoid_plant	593
187	LAVA129	593
189	Nycteus_	591
190	Masssonnn	588
191	Ardennes	581
192	ProfessorDiaper	578
193	fw3xywashere	576
194	I_Am_Mushkin	568
195	luvphan	566
195	NameGenerat0r	566
197	MyNameIsDakar	562
198	Syropatathe	546
199	eviltunix	545
199	__Auspicious	545
201	Steelynan	540
202	egglapras	529
203	Barlycorn	528
204	DermeinUser	527
205	Winklepicker279	525
206	MixerDixer	514
207	NomadicRobin_	509
208	brofrickcheaters	497
209	SkateboardR6	484
210	Freedrik	482
211	DanTheBuilderino	469
212	RefluxRatio	467
213	MilleGrug	461
214	Wolverine4302	455
215	wobn	454
216	StinkyDiplomat	453
217	redikul	447
218	sxc_	435
219	Soplight	434
220	diamondgolem35	431
221	Natty	424
222	Crowvens	422
223	ExtraDumb	420
223	Z3braYTIL	420
225	Ristebraaten	418
226	SellyZ	415
227	Yahrto	411
228	NotMeanttoChange	410
229	SvenskaHugo	407
230	Hyp3rion_	406
230	BronkerBrum	406
232	beeleg	397
232	kyouma777	397
234	AuroraSkies	396
234	Kijiki	396
236	alderban107	393
237	Sky_light_KING	391
238	Jiminie	390
239	SoftSix	380
239	pixelviolin	380
241	mobunni	379
242	ProfessorBee	377
243	KarlKaek	374
243	1442	374
245	Nach0Bear	373
246	The_Quack_Dealer	369
247	JohnPrice	362
248	Arteriana	361
249	NotKaden_	357
250	pk1297	356
251	teslawolf38	355
252	M_Patata	348
253	morgangauk	343
254	MasterNueve	337
255	LittleBug562	330
256	livingdaydreams	329
257	sammidk	327
258	epiksk8erduck	326
258	cog	326
260	2blox	325
261	Mr_Byzantine	322
261	Houstonion	322
263	heysushii	314
264	CoffeeNoir	312
265	BoraMC	310
266	Kferno	308
