rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	beeperbeeper5	34763
3	AdmiralSmoke	24341
4	Ezekson	24148
5	burbankbuilder28	23211
6	Skylord_Luke	21491
7	EveryonesUncle	19935
8	Kakolbus	14114
9	TheShyPig	13665
10	pintsizedrogue	13275
11	Frozil20	12115
12	Jackattack53	10458
13	PigDab	9795
14	_Virify_	9730
15	luseis	8730
16	WyngGoy	8286
17	fffMike	7478
18	Mr_Byzantine	7471
19	FreakGenius	7208
20	obzii	7114
21	Arceus1975	7003
22	YungMaki	6952
23	MyNameIsJobo	6812
24	ApophisNova	6572
24	MyNamaSheff	6572
26	xolstoi	6398
27	Snowflowe	6380
28	mihimihimihi	5899
29	joethahobo	5894
30	500am	5840
31	TheDankPlatypus	5834
32	Kowcio_	5658
33	Chromary	5518
34	TheSecondLord	5474
35	Euclidoris	5462
36	thescout7	5177
37	Skippeh	5072
38	Di_infiri	4683
39	Werbe	4606
40	Incinere	4574
41	_Nuf	4494
42	TheSeismicDuck	4395
43	Mahoose	4391
44	MadmanRaven	4327
45	rarrq	4290
46	Xclax101	4202
47	NoChumpChange	4156
48	Onennon	4136
49	eitanzaki	4031
50	_Dean_123	3937
51	Xalithia	3895
52	Legendosh	3847
53	PlasticOtari	3814
54	Akoot_	3750
55	H72l9w	3744
55	Tyrannosplart	3744
57	Zoeyfortnite	3735
58	Rumpletaezer	3674
59	Zythose	3627
60	MoistMicrowave	3608
61	noam464	3593
62	kekhon	3583
63	StinkyDiplomat	3516
64	Cowison	3511
65	_Karmaa	3477
66	Bumpy419	3437
67	Racengan	3339
68	Warlord324	3174
69	jcool7	3124
70	Eraxa	3103
71	Inchef	3080
72	Lord_Jord	3079
73	Jovaphobic	2987
74	tsitrawhy	2984
75	Jimb0nat0r	2949
76	Blu3beast	2935
77	Groundler	2882
78	m_be9	2874
79	Maenara	2823
80	ShedJr_	2614
81	ImpavidArcher	2573
82	ROY4LE	2555
83	pixelviolin	2498
84	Ryan_GEMS	2356
85	MissCeleste7	2328
86	selectrix	2314
87	hcb238	2308
88	impossibleteapot	2256
89	Segotep999	2241
90	El_Jalapeno	2181
91	SpacesickPrism	2177
92	Historical_Sand	2168
93	Quaintster	2081
94	Manaateee	2076
95	legal_tax_evader	1998
96	CrateOfBoxes	1982
97	fr0stss	1953
98	Megarboh	1928
99	Hiryu27	1923
100	thewindmillman	1917
101	12Magner05	1893
102	RobotMinion101	1849
103	AssFullaCum	1848
104	Fullut	1782
105	Spenduh	1770
106	Zaridey	1763
107	Mattesco	1754
108	Archsam	1733
109	gcaisawesome	1691
110	PazinGaming	1673
111	Toiton	1671
112	EcksD	1669
113	SammiWolfGirl	1657
114	_stets	1651
115	The_slideV3	1642
116	Ryker	1630
116	MightyWertu	1630
118	Ze_BaronKrigler	1621
119	Shogunite	1610
120	lcvezra	1598
121	mwrty	1566
122	k_ce	1562
123	benediktine1	1555
124	h2p_emrld	1526
125	LeonelSalamanca	1514
126	Quotary	1499
127	Blackberry1310	1475
128	CaptainDeadBread	1463
129	lordpipe	1459
130	set67	1414
131	r123moore	1411
132	JETrotter	1384
133	Malorn_Aetherius	1375
134	MirielThePastor	1367
135	crying_wolf_13	1360
136	diamondgolem35	1351
137	oscminus	1340
138	Fuhrer_Teemo	1331
139	LeauVox4921	1287
140	SmashingPump	1281
141	Druid95	1279
142	XboxPanda	1275
143	Rebytre	1269
144	Enderxz3	1228
145	_Huge_Male_	1203
146	NieToksikpl	1184
147	Spacewardharpy7	1149
148	Merv__	1133
149	Hoid_the_Roamer	1119
150	SlayerCrypto	1110
151	censorsheep	1103
152	Kubelz	1095
153	claivin	1057
154	xxPipperDipperxx	1055
155	Dakar_	1053
156	07shiny	1051
157	Fildyr	1049
158	MattieHD	1032
159	CalebDHawk	1013
160	Huwulling	1008
161	MineMaster0012	1003
162	NameGenerat0r	992
163	Kamflame10	991
164	UrbanPlanningEx	973
165	Groovy_MoonBird	961
166	Ssor69	947
167	Fuad_R	943
168	Sheldor097	936
169	jacxhadow	905
170	Stiar	880
170	KingMatthew506	880
172	Comma__	874
173	ciemacigans	861
174	_Boipl_	854
175	ConnorDanky_	849
176	weabis	838
177	RebelAndroid	828
178	TooManyDuck	816
179	fkGrim	812
180	Tommhh	808
181	Inbefour	794
182	RoskobiOne	789
183	Iamthejo	788
184	Soap_Bender	783
185	PeteO1995	773
186	Crowman1	771
187	Hyp3rion_	768
188	Lutres_	767
189	_i_ERROR_i_	752
190	Dan_Scha	748
191	XxCookiequeenxX	737
192	F_Uhre	736
193	zorin123	734
194	Notta	733
195	DemTechAlpha	724
196	Lez_	723
197	SquadMonster	713
197	BumbleBeever	713
199	SyntheticSurgeon	709
200	Sral7	705
201	q_wq	701
202	Heisenbberrg	697
203	TechnoNinja64	694
204	Jakobo1337	693
205	fw3xy74	684
206	FirsTimeGamingTV	674
207	teslawolf38	671
208	audiocracked	667
209	__tomato	661
210	FennYuzuna	658
211	EMC_	644
212	Deathkob	637
213	Hisiste	636
214	DarkS0L	635
215	prizm_	634
216	Badenbeele	632
217	himak1	629
218	PhantomsGhost_	623
218	T045RTY	623
220	MovingFish7	616
220	PortlyPete69	616
222	JESS_THE_RERE	613
223	CLG_Kata	603
224	MonitorLizards	601
225	Steelynan	600
226	Lukeee33	599
227	paranoid_plant	593
227	LAVA129	593
229	Nycteus_	591
230	Masssonnn	588
231	EngagedGrub41	583
232	Tiberonus	581
233	ProfessorDiaper	578
234	I_Am_Mushkin	568
235	luvphan	566
236	thebaddruid	563
237	Syropatathe	546
238	eviltunix	545
238	__Auspicious	545
240	Nicserso	541
241	UMosDiesIrae	540
242	SvenskaHugo	537
243	lorpus	529
244	Barlycorn	528
245	DermeinUser	527
246	Winklepicker279	525
247	MixerDixer	514
248	NomadicRobin_	509
249	brofrickcheaters	497
250	DinoDoctor_	484
250	SkateboardR6	484
250	CattSoup	484
253	Elastiq	483
254	Freedrik	482
255	TheWildMateo	478
256	DanTheBuilderino	469
257	RefluxRatio	467
258	SaphLaseer	465
259	Soplight	463
260	MilleGrug	461
261	Wolverine4302	455
262	wobn	454
263	groofles	449
264	redikul	447
265	StarCookiees_	444
266	Secret_Canary	440
267	sxc_	435
268	Natty	424
269	Crowvens	422
270	BronkerBrum	421
271	ExtraDumb	420
271	Z3braYTIL	420
273	powercas_gamer	419
274	Ristebraaten	418
275	SellyZ	415
275	alderban107	415
277	Yahrto	411
278	NotMeanttoChange	410
279	Blazebit	397
279	kyouma777	397
281	AuroraSkies	396
281	The_Quack_Dealer	396
281	Kijiki	396
284	catandmoose	392
285	IamCL4SSY	391
286	calamariclam_I	383
287	SoftSix	380
288	mobunni	379
289	ProfessorBee	377
290	KarlKaek	376
291	1442	374
292	Nach0Bear	373
293	TTPumpkin	371
294	JohnPrice	362
295	Arteriana	361
296	NotKaden_	357
297	pk1297	356
298	SteveCraftBlocks	354
299	SOA1RR	353
300	M_Patata	348
