rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	Smoke____	24097
3	burbankbuilder28	23211
4	Ezekson	22807
5	Skylord_Luke	21010
6	beeperbeeper5	20434
7	EveryonesUncle	18141
8	TheShyPig	13665
9	pintsizedrogue	13141
10	Frozil20	12115
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9536
14	Kakolbus	8662
15	WyngGoy	8286
16	fffMike	7442
17	FreakGenius	7208
18	obzii	7114
19	Arceus1975	7001
20	MyNameIsJobo	6812
21	ApophisNova	6572
21	MyNamaSheff	6572
23	YungMaki	6566
24	Snowflowe	6380
25	xolstoi	6242
26	mihimihimihi	5899
27	500am	5840
28	joethahobo	5811
29	TheDankPlatypus	5679
30	Chromary	5518
31	luseis	5501
32	Euclidoris	5462
33	TheSecondLord	5455
34	thescout7	5177
35	Skippeh	5070
36	Di_infiri	4683
37	Incinere	4574
38	_Nuf	4494
39	TheSeismicDuck	4395
40	Mahoose	4385
41	Kowcio_	4238
42	Xclax101	4202
43	NoChumpChange	4156
44	Onennon	4136
45	eitanzaki	4031
46	_Dean_123	3937
47	Xalithia	3895
48	Legendosh	3843
49	Akoot_	3750
50	H72l9w	3744
50	Tyrannosplart	3744
52	Zoeyfortnite	3735
53	PlasticOtari	3680
54	Rumpletaezer	3674
55	Zythose	3627
56	ThiccExotic	3608
57	noam464	3585
58	kekhon	3583
59	Werbe	3558
60	Cowison	3511
61	_Karmaa	3477
62	Bumpy419	3437
63	rarrq	3350
64	Racengan	3188
65	Warlord324	3174
66	jcool7	3124
67	Eraxa	3100
68	Inchef	3079
68	Lord_Jord	3079
70	Jovaphobic	2987
71	Blu3beast	2935
72	Groundler	2882
73	m_be9	2874
74	tsitrawhy	2861
75	Maenara	2823
76	ImpavidArcher	2573
77	ROY4LE	2555
78	ShedJr_	2445
79	Esme_1	2356
80	MissCeleste7	2328
81	selectrix	2314
82	hcb238	2308
83	impossibleteapot	2256
84	El_Jalapeno	2181
85	RealGroot	2167
86	Historical_Sand	2166
87	Quaintster	2077
88	legal_tax_evader	1998
89	CrateOfBoxes	1982
90	fr0stss	1953
91	Megarboh	1928
92	Hiryu27	1923
93	thewindmillman	1917
94	12Magner05	1867
95	RobotMinion101	1849
96	AssFullaCum	1848
97	Fullut	1765
98	Zaridey	1763
99	gcaisawesome	1691
100	Toiton	1671
101	EcksD	1666
102	_stets	1651
103	SammiWolfGirl	1649
104	gusstationwerker	1644
105	The_slideV3	1642
106	Ryker	1630
106	MightyWertu	1630
108	Ze_BaronKrigler	1621
109	Shogunite	1610
110	lcvezra	1598
111	mwrty	1566
112	benediktine1	1555
113	h2p_emrld	1526
114	binman420	1514
115	RoofTyler	1511
116	Quotary	1498
117	Blackberry1310	1475
118	CaptainDeadBread	1463
119	set67	1414
120	r123moore	1411
121	lordpipe	1386
122	Malorn_Aetherius	1375
123	MirielThePastor	1367
124	crying_wolf_13	1356
125	Fuhrer_Teemo	1331
