rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	Smoke____	23920
3	burbankbuilder28	23211
4	Ezekson	22116
5	Skylord_Luke	21010
6	beeperbeeper5	20134
7	EveryonesUncle	18140
8	TheShyPig	13665
9	Frozil20	12115
10	pintsizedrogue	12032
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9530
14	WyngGoy	8286
15	fffMike	7442
16	Kakolbus	7427
17	FreakGenius	7208
18	obzii	7114
19	Arceus1975	7001
20	MyNameIsJobo	6812
21	ApophisNova	6572
21	MyNamaSheff	6572
23	Snowflowe	6380
24	xolstoi	6242
25	YungMaki	6177
26	500am	5840
27	joethahobo	5798
28	Chromary	5518
29	Euclidoris	5462
30	TheSecondLord	5448
31	thescout7	5177
32	Skippeh	5070
33	TheDankPlatypus	4825
34	Di_infiri	4683
35	mihimihimihi	4656
36	Incinere	4574
37	_Nuf	4494
38	TheSeismicDuck	4395
39	Mahoose	4381
40	Xclax101	4202
41	NoChumpChange	4156
42	Onennon	4136
43	luseis	3979
44	_Dean_123	3937
45	Xalithia	3895
46	Legendosh	3818
47	Akoot_	3750
48	H72l9w	3744
48	Tyrannosplart	3744
50	Zoeyfortnite	3735
51	PlasticOtari	3680
52	Rumpletaezer	3674
53	Zythose	3627
54	ThiccExotic	3608
55	kekhon	3583
56	Werbe	3558
57	Kowcio_	3512
58	Cowison	3511
59	_Karmaa	3477
60	Bumpy419	3437
61	noam464	3411
62	rarrq	3350
63	Racengan	3188
64	Warlord324	3174
65	jcool7	3124
66	Eraxa	3100
67	Inchef	3079
67	Lord_Jord	3079
69	Jovaphobic	2987
70	Blu3beast	2935
71	eitanzaki	2931
72	Groundler	2882
73	m_be9	2874
74	tsitrawhy	2861
75	Maenara	2823
76	ImpavidArcher	2573
77	ROY4LE	2555
78	ShedJr_	2445
79	Esme_1	2356
80	MissCeleste7	2328
81	selectrix	2314
82	hcb238	2308
83	impossibleteapot	2256
84	El_Jalapeno	2181
85	Historical_Sand	2166
85	RealGroot	2166
87	Quaintster	2077
88	legal_tax_evader	1998
89	CrateOfBoxes	1982
90	fr0stss	1953
