rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	burbankbuilder28	23211
3	Ezekson	21113
4	Skylord_Luke	20635
5	Smoke____	19994
6	beeperbeeper5	19599
7	EveryonesUncle	18140
8	TheShyPig	13665
9	pintsizedrogue	11988
9	Frozil12	11988
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9526
14	WyngGoy	8286
15	Freak_Genius	7208
16	obzii	7114
17	Arceus1975	6999
18	MyNameIsJobo	6812
19	ApophisNova	6572
19	MyNamaSheff	6572
21	Kakolbus	6552
22	EcksDofficial	6242
23	YungMaki	6172
24	500am	5840
25	joethahobo	5657
26	Chromary	5518
27	fffMike	5487
28	Euclidoris	5462
29	thescout7	5177
30	Skippeh	5070
31	TheSecondLord	4867
32	Di_infiri	4683
33	Incinere	4574
34	_Nuf	4494
35	TheDankPlatypus	4419
36	TheSeismicDuck	4395
37	NoChumpChange	4156
38	Onennon	4136
39	_Dean_123	3937
40	Xalithia	3895
41	Legendosh	3818
42	H72l9w	3744
42	Akoot_	3744
42	chipklip	3744
45	Zoeyfortnite	3735
46	Rumpletaezer	3674
47	Xclax101	3665
48	Zythose	3627
49	awesomeoneme	3608
50	kekhon	3583
51	Werbe	3558
52	Mahoose	3553
53	Cowison	3511
54	_Karmaa	3477
55	Bumpy419	3437
56	rarrq	3349
57	Warlord324	3174
58	Racengan	3162
59	jcool7	3124
60	Eraxa	3100
61	Inchef	3079
62	Lord_Jord	3078
63	Jovaphobic	2987
64	PlasticOtari	2974
65	Blu3beast	2935
66	eitanzaki	2931
67	Groundler	2882
68	m_be9	2874
69	tsitrawhy	2861
70	Maenara	2823
71	noam464	2748
72	ROY4LE	2555
73	ImpavidArcher	2498
74	ShedJr_	2445
75	Dedalus36	2356
76	MissCeleste7	2328
77	selectrix	2314
78	hcb238	2308
79	impossibleteapot	2256
80	El_Jalapeno	2181
81	Snowflowe	2171
82	Historical_Sand	2165
83	Quaintster	2077
84	loveseeker	1998
85	CrateOfBoxes	1982
86	fr0stss	1953
87	Megarboh	1928
88	Hiryu27	1923
89	RobotMinion101	1849
90	AssFullaCum	1848
91	Fullut	1765
92	Zaridey	1763
93	Segotep999	1712
94	gcaisawesome	1691
95	Toiton	1671
96	SammiWolfGirl	1648
97	The_slideV3	1642
98	Ryker	1630
98	MightyWertu	1630
100	Ze_BaronKrigler	1621
101	Shogunite	1610
102	_stets	1609
103	lcvezra	1598
104	Spenduh	1568
105	mwrty	1566
106	benediktine1	1555
107	h2p_emrld	1526
108	Quotary	1498
109	Blackberry1310	1475
110	CaptainDeadBread	1463
111	set67	1414
112	r123moore	1411
113	EcksD	1377
114	Malorn_Aetherius	1375
115	MeetTheWollo	1367
116	crying_wolf_13	1351
117	Fuhrer_Teemo	1331
118	Dusk_95	1279
119	lordpipe	1272
120	XboxPanda	1268
121	12Magner05	1212
122	NieToksikpl	1152
123	Kowcio_	1142
124	Hoid_the_Roamer	1119
125	Spacewardharpy7	1118
126	SlayerCrypto	1110
127	censorsheep	1103
128	Jeteight	1098
129	Kubelz	1095
130	claivin	1057
131	07shiny	1051
132	Fildyr	1049
133	CalebDHawk	1013
134	Drlzyy	998
135	Kamflame10	983
136	Rebytre	975
137	UrbanPlanner1978	973
138	Groovy_MoonBird	959
139	thewindmillman	949
140	Sheldor097	936
141	jacxhadow	905
142	Ssor69	898
143	Stiar	880
143	KingMatthew506	880
145	Comma__	874
146	ciemacigans	861
147	xxPipperDipperxx	860
148	oxfordschool	849
149	TooManyDuck	816
150	fkGrim	812
151	Tommhh	808
152	Inbefour	794
153	Soap_Bender	783
154	RebelAndroid	781
155	PeteO1995	773
156	StinkyDiplomat	749
157	Dan_Scha	748
158	XxCookiequeenxX	737
159	fred870d	736
160	zorin123	734
161	Notta	733
162	DemTechAlpha	724
163	RoskobiOne	719
164	SquadMonster	713
164	BumbleBeever	713
166	Sral7	705
167	TechnoNinja64	694
168	YungJakobo	693
169	Merv__	680
170	FirsTimeGamingTV	674
171	audiocracked	667
172	Enderslayerxz3	665
173	__tomato	661
174	FennYuzuna	658
175	EMC_	644
176	Deathkob	637
177	Hisiste	636
178	DarkS0L	635
179	JEWISHBadenBeele	632
180	himak1	629
181	PhantomsGhost_	623
181	T045RTY	623
183	MovingFish7	616
184	JESS_THE_RERE	613
185	LeauVox4921	610
186	MonitorLizards	601
187	Lukeee33	599
188	PortlyPete69	598
189	paranoid_plant	593
189	LAVA129	593
191	Nycteus_	591
192	Masssonnn	588
193	Ardennes	581
194	ProfessorDiaper	578
195	fw3xywashere	576
196	I_Am_Mushkin	568
197	luvphan	566
197	NameGenerat0r	566
199	MyNameIsDakar	562
200	Syropatathe	546
201	eviltunix	545
201	__Auspicious	545
203	Steelynan	540
204	egglapras	529
205	Barlycorn	528
206	DermeinUser	527
207	Winklepicker279	525
208	MixerDixer	514
209	NomadicRobin_	509
210	brofrickcheaters	497
211	SkateboardR6	484
212	Freedrik	482
213	DanTheBuilderino	469
214	RefluxRatio	467
215	MilleGrug	461
216	Wolverine4302	455
217	wobn	454
218	redikul	447
219	sxc_	435
220	Soplight	434
221	diamondgolem35	431
222	00000000-0000-0000-0009-01f7965f8059	428
223	Natty	424
224	Crowvens	422
225	ExtraDumb	420
225	Z3braYTIL	420
227	Ristebraaten	418
228	SellyZ	415
229	Yahrto	411
230	NotMeanttoChange	410
231	SvenskaHugo	407
232	Hyp3rion_	406
232	BronkerBrum	406
234	prizm_	403
235	beeleg	397
235	kyouma777	397
237	AuroraSkies	396
237	Kijiki	396
239	alderban107	393
240	Sky_light_KING	391
241	Jiminie	390
242	SoftSix	380
242	pixelviolin	380
244	mobunni	379
245	ProfessorBee	377
246	KarlKaek	374
246	1442	374
248	Nach0Bear	373
249	The_Quack_Dealer	369
250	JohnPrice	362
251	Arteriana	361
252	NotKaden_	357
253	pk1297	356
254	teslawolf38	355
255	M_Patata	348
256	morgangauk	343
257	MasterNueve	337
258	LittleBug562	330
258	2blox	330
260	livingdaydreams	329
261	sammidk	327
262	epiksk8erduck	326
262	cog	326
264	Mr_Byzantine	322
264	Houstonion	322
