rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	beeperbeeper5	26520
3	AdmiralSmoke	24341
4	Ezekson	24148
5	burbankbuilder28	23211
6	Skylord_Luke	21490
7	EveryonesUncle	19935
8	Kakolbus	14114
9	TheShyPig	13665
10	pintsizedrogue	13275
11	Frozil20	12115
12	Jackattack53	10444
13	PigDab	9795
14	_Virify_	9730
15	luseis	8730
16	WyngGoy	8286
17	fffMike	7478
18	Mr_Byzantine	7224
19	FreakGenius	7208
20	obzii	7114
21	Arceus1975	7003
22	YungMaki	6952
23	MyNameIsJobo	6812
24	ApophisNova	6572
24	MyNamaSheff	6572
26	xolstoi	6398
27	Snowflowe	6380
28	mihimihimihi	5899
29	joethahobo	5894
30	500am	5840
31	TheDankPlatypus	5834
32	Kowcio_	5657
33	Chromary	5518
34	TheSecondLord	5474
35	Euclidoris	5462
36	thescout7	5177
37	Skippeh	5072
38	Di_infiri	4683
39	Werbe	4606
40	Incinere	4574
41	_Nuf	4494
42	TheSeismicDuck	4395
43	Mahoose	4391
44	rarrq	4290
45	Xclax101	4202
46	NoChumpChange	4156
47	Onennon	4136
48	eitanzaki	4031
49	_Dean_123	3937
50	Xalithia	3895
51	Legendosh	3846
52	PlasticOtari	3814
53	Akoot_	3750
54	H72l9w	3744
54	Tyrannosplart	3744
56	Zoeyfortnite	3735
57	Rumpletaezer	3674
58	Zythose	3627
59	MoistMicrowave	3608
60	noam464	3593
61	kekhon	3583
62	StinkyDiplomat	3516
63	Cowison	3511
64	_Karmaa	3477
65	Bumpy419	3437
66	Racengan	3339
67	Warlord324	3174
68	jcool7	3124
69	Eraxa	3103
70	Inchef	3080
71	Lord_Jord	3079
72	Jovaphobic	2987
73	tsitrawhy	2984
74	Jimb0nat0r	2947
75	Blu3beast	2935
76	Groundler	2882
77	m_be9	2874
78	Maenara	2823
79	ShedJr_	2614
80	ImpavidArcher	2573
81	ROY4LE	2555
82	pixelviolin	2464
83	MadmanRaven	2431
84	Ryan_GEMS	2356
85	MissCeleste7	2328
86	selectrix	2314
87	hcb238	2308
88	impossibleteapot	2256
89	Segotep999	2241
90	El_Jalapeno	2181
91	SpacesickPrism	2177
92	Historical_Sand	2168
93	Quaintster	2081
94	Manaateee	2076
95	legal_tax_evader	1998
96	CrateOfBoxes	1982
97	fr0stss	1953
98	Megarboh	1928
99	Hiryu27	1923
100	thewindmillman	1917
101	12Magner05	1893
102	RobotMinion101	1849
103	AssFullaCum	1848
104	Fullut	1782
105	Spenduh	1770
106	Zaridey	1763
107	Archsam	1733
108	gcaisawesome	1691
109	Toiton	1671
110	EcksD	1669
111	SammiWolfGirl	1657
112	_stets	1651
113	The_slideV3	1642
114	PazinGaming	1636
115	Ryker	1630
115	MightyWertu	1630
117	Ze_BaronKrigler	1621
118	Shogunite	1610
119	lcvezra	1598
120	mwrty	1566
121	benediktine1	1555
122	h2p_emrld	1526
123	LeonelSalamanca	1514
124	Quotary	1499
125	Blackberry1310	1475
126	CaptainDeadBread	1463
127	lordpipe	1459
128	set67	1414
129	r123moore	1411
130	JETrotter	1384
131	Malorn_Aetherius	1375
132	MirielThePastor	1367
133	crying_wolf_13	1360
134	diamondgolem35	1351
135	oscminus	1339
136	Fuhrer_Teemo	1331
137	LeauVox4921	1287
138	SmashingPump	1281
139	Druid95	1279
140	XboxPanda	1275
141	Rebytre	1269
142	NieToksikpl	1184
143	_Huge_Male_	1172
144	Spacewardharpy7	1149
145	Merv__	1133
146	Hoid_the_Roamer	1119
147	SlayerCrypto	1110
148	censorsheep	1103
149	Kubelz	1095
150	claivin	1057
151	xxPipperDipperxx	1055
152	Dakar_	1053
153	07shiny	1051
154	Fildyr	1049
155	Enderxz3	1031
156	CalebDHawk	1013
157	MineMaster0012	1003
158	MattieHD	1000
159	NameGenerat0r	992
160	Kamflame10	991
161	UrbanPlanningEx	973
162	Groovy_MoonBird	961
163	Ssor69	947
164	Fuad_R	943
165	Sheldor097	936
166	jacxhadow	905
167	Stiar	880
167	KingMatthew506	880
169	Comma__	874
170	ciemacigans	861
171	_Boipl_	854
172	ConnorDanky_	849
173	weabis	838
174	k_ce	833
175	RebelAndroid	828
176	Huwulling	819
177	TooManyDuck	816
178	fkGrim	812
179	Tommhh	808
180	Inbefour	794
181	RoskobiOne	789
182	Iamthejo	788
183	Soap_Bender	783
184	PeteO1995	773
185	Crowman1	771
186	Hyp3rion_	768
187	Lutres_	767
188	_i_ERROR_i_	752
189	Dan_Scha	748
190	XxCookiequeenxX	737
191	F_Uhre	736
192	zorin123	734
193	Notta	733
194	DemTechAlpha	724
195	Lez_	723
196	SquadMonster	713
196	BumbleBeever	713
198	SyntheticSurgeon	709
199	Sral7	705
200	q_wq	701
201	Heisenbberrg	697
202	TechnoNinja64	694
203	Jakobo1337	693
204	FirsTimeGamingTV	674
205	teslawolf38	671
206	audiocracked	667
207	__tomato	661
208	FennYuzuna	658
209	EMC_	644
210	Deathkob	637
211	Hisiste	636
212	DarkS0L	635
213	prizm_	634
214	Badenbeele	632
215	himak1	629
216	Mattesco	625
217	PhantomsGhost_	623
217	T045RTY	623
219	MovingFish7	616
219	PortlyPete69	616
221	JESS_THE_RERE	613
222	MonitorLizards	601
223	Steelynan	600
224	Lukeee33	599
225	paranoid_plant	593
225	LAVA129	593
227	Nycteus_	591
228	Masssonnn	588
229	fw3xy74	585
230	EngagedGrub41	583
231	Tiberonus	581
232	ProfessorDiaper	578
233	I_Am_Mushkin	568
234	luvphan	566
235	thebaddruid	563
236	CLG_Kata	560
237	Syropatathe	546
238	eviltunix	545
238	__Auspicious	545
240	Nicserso	541
241	SvenskaHugo	537
242	lorpus	529
243	Barlycorn	528
244	DermeinUser	527
245	Winklepicker279	525
246	MixerDixer	514
247	NomadicRobin_	509
248	brofrickcheaters	497
249	DinoDoctor_	484
249	SkateboardR6	484
249	CattSoup	484
252	Elastiq	483
253	Freedrik	482
254	TheWildMateo	478
255	DanTheBuilderino	469
256	RefluxRatio	467
257	SaphLaseer	465
258	Soplight	463
259	MilleGrug	461
260	Wolverine4302	455
261	wobn	454
262	groofles	449
263	redikul	447
264	StarCookiees_	444
265	sxc_	435
266	Natty	424
267	Crowvens	422
268	BronkerBrum	421
269	ExtraDumb	420
269	Z3braYTIL	420
271	powercas_gamer	419
272	Ristebraaten	418
273	SellyZ	415
273	alderban107	415
275	Yahrto	411
276	NotMeanttoChange	410
277	Blazebit	397
277	kyouma777	397
279	AuroraSkies	396
279	The_Quack_Dealer	396
279	Kijiki	396
282	catandmoose	392
283	IamCL4SSY	391
284	calamariclam_I	383
285	SoftSix	380
286	mobunni	379
287	ProfessorBee	377
288	KarlKaek	376
289	1442	374
290	Nach0Bear	373
291	TTPumpkin	371
292	Secret_Canary	366
293	JohnPrice	362
294	Arteriana	361
295	NotKaden_	357
296	pk1297	356
297	SteveCraftBlocks	354
298	SOA1RR	353
299	M_Patata	348
300	UCP_TheKingK	345
