rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	AdmiralSmoke	24341
3	Ezekson	24146
4	burbankbuilder28	23211
5	beeperbeeper5	21907
6	Skylord_Luke	21490
7	EveryonesUncle	18141
8	Kakolbus	14032
9	TheShyPig	13665
10	pintsizedrogue	13163
11	Frozil20	12115
12	Jackattack53	9951
13	PigDab	9795
14	_Virify_	9730
15	WyngGoy	8286
16	fffMike	7478
17	FreakGenius	7208
18	luseis	7120
19	obzii	7114
20	Arceus1975	7003
21	YungMaki	6952
22	MyNameIsJobo	6812
23	ApophisNova	6572
23	MyNamaSheff	6572
25	Snowflowe	6380
26	xolstoi	6242
27	mihimihimihi	5899
28	joethahobo	5894
29	500am	5840
30	TheDankPlatypus	5832
31	Chromary	5518
32	Euclidoris	5462
33	TheSecondLord	5459
34	Kowcio_	5442
35	thescout7	5177
36	Skippeh	5072
37	Mr_Byzantine	5004
38	Di_infiri	4683
39	Incinere	4574
40	_Nuf	4494
41	TheSeismicDuck	4395
42	Mahoose	4391
43	Xclax101	4202
44	NoChumpChange	4156
45	Onennon	4136
46	eitanzaki	4031
47	_Dean_123	3937
48	Xalithia	3895
49	Legendosh	3846
50	PlasticOtari	3814
51	Akoot_	3750
52	H72l9w	3744
52	Tyrannosplart	3744
54	Zoeyfortnite	3735
55	Rumpletaezer	3674
56	Zythose	3627
57	MoistMicrowave	3608
58	noam464	3585
59	kekhon	3583
60	Werbe	3558
61	StinkyDiplomat	3516
62	Cowison	3511
63	_Karmaa	3477
64	Bumpy419	3437
65	rarrq	3350
66	Racengan	3339
67	Warlord324	3174
68	jcool7	3124
69	Eraxa	3103
70	Inchef	3080
71	Lord_Jord	3079
72	Jovaphobic	2987
73	Blu3beast	2935
74	Groundler	2882
75	m_be9	2874
76	tsitrawhy	2861
77	Maenara	2823
78	Jimb0nat0r	2805
79	ShedJr_	2614
80	ImpavidArcher	2573
81	ROY4LE	2555
82	pixelviolin	2372
83	Ryan_GEMS	2356
84	MissCeleste7	2328
85	selectrix	2314
86	hcb238	2308
87	impossibleteapot	2256
88	Segotep999	2241
89	El_Jalapeno	2181
90	Historical_Sand	2166
91	Quaintster	2077
92	Manaateee	2076
93	legal_tax_evader	1998
94	CrateOfBoxes	1982
95	fr0stss	1953
96	Megarboh	1928
97	Hiryu27	1923
98	thewindmillman	1917
99	SpacesickPrism	1908
100	12Magner05	1893
101	RobotMinion101	1849
102	AssFullaCum	1848
103	Fullut	1782
104	Spenduh	1770
105	Zaridey	1763
106	gcaisawesome	1691
107	Toiton	1671
108	EcksD	1669
109	SammiWolfGirl	1657
110	_stets	1651
111	The_slideV3	1642
112	Ryker	1630
112	MightyWertu	1630
114	Ze_BaronKrigler	1621
115	Shogunite	1610
116	lcvezra	1598
117	mwrty	1566
118	benediktine1	1555
119	h2p_emrld	1526
120	LeonelSalamanca	1514
121	Quotary	1499
122	Blackberry1310	1475
123	CaptainDeadBread	1463
124	lordpipe	1423
125	set67	1414
126	r123moore	1411
127	JETrotter	1384
128	Malorn_Aetherius	1375
129	MirielThePastor	1367
130	crying_wolf_13	1360
131	PazinGaming	1353
132	diamondgolem35	1351
133	Fuhrer_Teemo	1331
134	LeauVox4921	1287
135	SmashingPump	1281
136	Druid95	1279
137	XboxPanda	1275
138	NieToksikpl	1184
139	Spacewardharpy7	1149
140	Hoid_the_Roamer	1119
141	SlayerCrypto	1110
142	censorsheep	1103
143	Kubelz	1095
144	oscminus	1090
145	Rebytre	1082
146	_Huge_Male_	1058
147	claivin	1057
148	xxPipperDipperxx	1055
149	Dakar_	1053
150	07shiny	1051
151	Fildyr	1049
152	CalebDHawk	1013
153	MattieHD	999
154	NameGenerat0r	992
155	Kamflame10	991
156	MineMaster0012	986
157	UrbanPlanningEx	973
158	Groovy_MoonBird	961
159	Ssor69	947
160	Fuad_R	943
161	Sheldor097	936
162	jacxhadow	905
163	Enderxz3	881
164	Stiar	880
164	KingMatthew506	880
166	Comma__	874
167	ciemacigans	861
168	_Boipl_	854
169	ConnorDanky_	849
170	weabis	838
171	RebelAndroid	828
172	TooManyDuck	816
173	fkGrim	812
174	Tommhh	808
175	Inbefour	794
176	RoskobiOne	789
177	Iamthejo	788
178	Soap_Bender	783
179	PeteO1995	773
180	Crowman1	771
181	Lutres_	767
182	_i_ERROR_i_	751
183	Hyp3rion_	748
183	Dan_Scha	748
185	XxCookiequeenxX	737
186	F_Uhre	736
187	zorin123	734
188	Notta	733
189	DemTechAlpha	724
190	Lez_	722
191	SquadMonster	713
191	BumbleBeever	713
193	SyntheticSurgeon	709
194	Sral7	705
195	Merv__	702
196	q_wq	697
196	Heisenbberrg	697
198	TechnoNinja64	694
199	Jakobo1337	693
200	FirsTimeGamingTV	674
201	Huwulling	673
202	teslawolf38	669
203	audiocracked	667
204	__tomato	661
205	FennYuzuna	658
206	EMC_	644
207	Deathkob	637
208	Hisiste	636
209	DarkS0L	635
210	prizm_	634
211	Badenbeele	632
212	himak1	629
213	PhantomsGhost_	623
213	T045RTY	623
215	MovingFish7	616
215	PortlyPete69	616
217	JESS_THE_RERE	613
218	MonitorLizards	601
219	Lukeee33	599
220	paranoid_plant	593
220	LAVA129	593
222	Nycteus_	591
223	Masssonnn	588
224	fw3xy74	585
225	EngagedGrub41	583
226	Tiberonus	581
227	ProfessorDiaper	578
228	k_ce	577
229	I_Am_Mushkin	568
230	luvphan	566
231	thebaddruid	563
232	Syropatathe	546
233	eviltunix	545
233	__Auspicious	545
235	Nicserso	541
236	Steelynan	540
237	lorpus	529
238	Barlycorn	528
238	SvenskaHugo	528
240	DermeinUser	527
241	Winklepicker279	525
242	MixerDixer	514
243	NomadicRobin_	509
244	brofrickcheaters	497
245	DinoDoctor_	484
245	SkateboardR6	484
245	CattSoup	484
248	Elastiq	483
249	Freedrik	482
250	TheWildMateo	478
251	DanTheBuilderino	469
252	RefluxRatio	467
253	Soplight	462
254	MilleGrug	461
255	SaphLaseer	455
255	Wolverine4302	455
257	wobn	454
258	groofles	449
259	redikul	447
260	sxc_	435
261	Natty	424
262	Crowvens	422
263	BronkerBrum	421
264	ExtraDumb	420
264	Z3braYTIL	420
266	Ristebraaten	418
267	SellyZ	415
267	alderban107	415
269	Yahrto	411
270	NotMeanttoChange	410
271	Blazebit	397
271	kyouma777	397
273	AuroraSkies	396
273	The_Quack_Dealer	396
273	Kijiki	396
276	catandmoose	392
277	IamCL4SSY	391
278	calamariclam_I	383
279	SoftSix	380
280	mobunni	379
281	ProfessorBee	377
282	KarlKaek	374
282	1442	374
284	Nach0Bear	373
285	JohnPrice	362
286	Arteriana	361
287	NotKaden_	357
288	pk1297	356
289	M_Patata	348
290	morgangauk	343
290	iSammael	343
290	UCP_TheKingK	343
293	MasterNueve	337
294	BartekB19	335
295	LittleBug562	330
295	2blox_	330
297	livingdaydreams	329
297	GooseWithin	329
297	KujikawaRisechi	329
300	sammidk	327
