rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	burbankbuilder28	23211
3	Smoke____	21907
4	Ezekson	21476
5	Skylord_Luke	20995
6	beeperbeeper5	20004
7	EveryonesUncle	18140
8	TheShyPig	13665
9	pintsizedrogue	12030
10	Frozil12	11988
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9530
14	WyngGoy	8286
15	Kakolbus	7400
16	Freak_Genius	7208
17	obzii	7114
18	Arceus1975	7001
19	MyNameIsJobo	6812
20	ApophisNova	6572
20	MyNamaSheff	6572
22	EcksDofficial	6242
23	YungMaki	6177
24	Snowflowe	6030
25	500am	5840
26	joethahobo	5796
27	fffMike	5752
28	Chromary	5518
29	Euclidoris	5462
30	thescout7	5177
31	Skippeh	5070
32	TheSecondLord	4889
33	Di_infiri	4683
34	Incinere	4574
35	_Nuf	4494
36	TheDankPlatypus	4443
37	TheSeismicDuck	4395
38	Mahoose	4378
39	Xclax101	4202
40	NoChumpChange	4156
41	Onennon	4136
42	_Dean_123	3937
43	Xalithia	3895
44	Legendosh	3818
45	Akoot_	3750
46	H72l9w	3744
46	chipklip	3744
48	Zoeyfortnite	3735
49	PlasticOtari	3680
50	Rumpletaezer	3674
51	Zythose	3627
52	awesomeoneme	3608
53	kekhon	3583
54	Werbe	3558
55	Cowison	3511
56	_Karmaa	3477
57	Bumpy419	3437
58	rarrq	3349
59	Racengan	3188
60	Warlord324	3174
61	jcool7	3124
62	Eraxa	3100
63	Jiminie	3086
64	Inchef	3079
64	Lord_Jord	3079
66	Jovaphobic	2987
67	Blu3beast	2935
68	eitanzaki	2931
69	Groundler	2882
70	m_be9	2874
71	tsitrawhy	2861
72	Maenara	2823
73	noam464	2750
74	ImpavidArcher	2572
75	ROY4LE	2555
76	ShedJr_	2445
77	Dedalus36	2356
78	MissCeleste7	2328
79	selectrix	2314
80	hcb238	2308
81	impossibleteapot	2256
82	El_Jalapeno	2181
83	Segotep999	2166
84	Historical_Sand	2165
85	Quaintster	2077
86	loveseeker	1998
87	CrateOfBoxes	1982
88	fr0stss	1953
89	Megarboh	1928
90	Hiryu27	1923
91	RobotMinion101	1849
92	AssFullaCum	1848
93	Fullut	1765
94	Zaridey	1763
95	gcaisawesome	1691
96	Toiton	1671
97	SammiWolfGirl	1648
98	The_slideV3	1642
99	Spenduh	1641
100	Ryker	1630
100	MightyWertu	1630
102	Ze_BaronKrigler	1621
103	Shogunite	1610
103	Kowcio_	1610
105	_stets	1609
106	lcvezra	1598
107	mwrty	1566
108	benediktine1	1555
109	h2p_emrld	1526
110	EcksD	1516
111	Quotary	1498
112	Blackberry1310	1475
113	CaptainDeadBread	1463
114	set67	1414
115	r123moore	1411
116	Malorn_Aetherius	1375
117	MeetTheWollo	1367
118	crying_wolf_13	1356
119	Fuhrer_Teemo	1331
120	lordpipe	1296
121	Dusk_95	1279
122	XboxPanda	1268
123	thewindmillman	1258
124	12Magner05	1212
125	LeauVox4921	1182
126	NieToksikpl	1152
127	Hoid_the_Roamer	1119
128	Spacewardharpy7	1118
129	SlayerCrypto	1110
130	censorsheep	1103
131	Jeteight	1098
132	Kubelz	1095
133	claivin	1057
134	07shiny	1051
135	Fildyr	1049
136	CalebDHawk	1013
137	Drlzyy	998
138	Kamflame10	991
139	Rebytre	983
140	UrbanPlanner1978	973
141	Groovy_MoonBird	959
142	Sheldor097	936
143	jacxhadow	905
144	Ssor69	898
145	Stiar	880
145	KingMatthew506	880
147	Comma__	874
148	StinkyDiplomat	872
149	ciemacigans	861
150	xxPipperDipperxx	860
151	_Boipl_	854
152	oxfordschool	849
153	RebelAndroid	828
154	iHuntWeeaboos	823
155	TooManyDuck	816
156	fkGrim	812
157	Tommhh	808
158	Inbefour	794
159	Miko_Fullbuster	788
160	Soap_Bender	783
161	PeteO1995	773
162	Dan_Scha	748
163	XxCookiequeenxX	737
164	fred870d	736
165	zorin123	734
166	Notta	733
167	DemTechAlpha	724
168	RoskobiOne	719
169	SquadMonster	713
169	BumbleBeever	713
171	Sral7	705
172	Enderslayerxz3	694
172	TechnoNinja64	694
174	YungJakobo	693
175	Merv__	680
176	FirsTimeGamingTV	674
177	audiocracked	667
178	__tomato	661
179	FennYuzuna	658
180	EMC_	644
181	Deathkob	637
182	Hisiste	636
183	DarkS0L	635
184	prizm_	634
185	JEWISHBadenBeele	632
186	himak1	629
187	PhantomsGhost_	623
187	T045RTY	623
189	MovingFish7	616
190	JESS_THE_RERE	613
191	MonitorLizards	601
192	Lukeee33	599
193	PortlyPete69	598
194	paranoid_plant	593
194	LAVA129	593
196	Nycteus_	591
197	Masssonnn	588
198	Ardennes	581
198	fw3xywashere	581
200	ProfessorDiaper	578
201	I_Am_Mushkin	568
202	luvphan	566
202	NameGenerat0r	566
204	MyNameIsDakar	562
205	Syropatathe	546
206	eviltunix	545
206	__Auspicious	545
208	Steelynan	540
209	egglapras	529
210	Barlycorn	528
211	DermeinUser	527
212	Winklepicker279	525
213	MixerDixer	514
214	NomadicRobin_	509
215	brofrickcheaters	497
216	DinoDoctor_	484
216	SkateboardR6	484
218	Freedrik	482
219	TheWildMateo	478
220	DanTheBuilderino	469
221	RefluxRatio	467
222	Soplight	462
223	MattieHD	461
223	MilleGrug	461
225	Wolverine4302	455
226	wobn	454
227	groofles	449
228	redikul	447
229	diamondgolem35	442
230	sxc_	435
231	Natty	424
232	Crowvens	422
233	ExtraDumb	420
233	Z3braYTIL	420
235	Ristebraaten	418
236	SyntheticSurgeon	416
237	SellyZ	415
238	Yahrto	411
239	NotMeanttoChange	410
240	SvenskaHugo	409
241	Hyp3rion_	408
242	BronkerBrum	406
243	beeleg	397
243	kyouma777	397
245	AuroraSkies	396
245	Kijiki	396
247	alderban107	393
248	Sky_light_KING	391
249	calamariclam_I	382
250	SoftSix	380
250	pixelviolin	380
252	mobunni	379
253	ProfessorBee	377
254	KarlKaek	374
254	1442	374
256	Nach0Bear	373
257	The_Quack_Dealer	369
258	JohnPrice	362
259	Arteriana	361
260	NotKaden_	357
261	pk1297	356
262	teslawolf38	355
263	M_Patata	348
264	morgangauk	343
