rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84813
2	Smoke____	24305
3	burbankbuilder28	23211
4	Ezekson	22807
5	Skylord_Luke	21035
6	beeperbeeper5	20916
7	EveryonesUncle	18141
8	TheShyPig	13665
9	pintsizedrogue	13151
10	Frozil20	12115
11	_Virify_	9730
12	PigDab	9654
13	Jackattack53	9536
14	Kakolbus	8808
15	WyngGoy	8286
16	fffMike	7443
17	FreakGenius	7208
18	obzii	7114
19	Arceus1975	7001
20	MyNameIsJobo	6812
21	ApophisNova	6572
21	MyNamaSheff	6572
23	YungMaki	6566
24	Snowflowe	6380
25	xolstoi	6242
26	mihimihimihi	5899
27	joethahobo	5854
28	500am	5840
29	TheDankPlatypus	5824
30	luseis	5610
31	Chromary	5518
32	Euclidoris	5462
33	TheSecondLord	5455
34	thescout7	5177
35	Kowcio_	5090
36	Skippeh	5070
37	Di_infiri	4683
38	Incinere	4574
39	_Nuf	4494
40	TheSeismicDuck	4395
41	Mahoose	4387
42	Xclax101	4202
43	NoChumpChange	4156
44	Onennon	4136
45	eitanzaki	4031
46	_Dean_123	3937
47	Xalithia	3895
48	Legendosh	3846
49	Akoot_	3750
50	H72l9w	3744
50	Tyrannosplart	3744
52	Zoeyfortnite	3735
53	PlasticOtari	3694
54	Rumpletaezer	3674
55	Zythose	3627
56	ThiccExotic	3608
57	noam464	3585
58	kekhon	3583
59	Werbe	3558
60	Cowison	3511
61	_Karmaa	3477
62	Bumpy419	3437
63	rarrq	3350
64	Racengan	3188
65	Warlord324	3174
66	jcool7	3124
67	Eraxa	3100
68	Inchef	3079
68	Lord_Jord	3079
70	Jovaphobic	2987
71	Blu3beast	2935
72	Groundler	2882
73	m_be9	2874
74	tsitrawhy	2861
75	Maenara	2823
76	ShedJr_	2614
77	ImpavidArcher	2573
78	ROY4LE	2555
79	Esme_1	2356
80	MissCeleste7	2328
81	selectrix	2314
82	hcb238	2308
83	impossibleteapot	2256
84	RealGroot	2241
85	El_Jalapeno	2181
86	Historical_Sand	2166
87	Quaintster	2077
88	legal_tax_evader	1998
89	CrateOfBoxes	1982
90	fr0stss	1953
91	Megarboh	1928
92	Hiryu27	1923
93	thewindmillman	1917
94	RoofTyler	1889
95	12Magner05	1867
96	RobotMinion101	1849
97	AssFullaCum	1848
98	Mr_Byzantine	1783
99	Fullut	1765
100	Zaridey	1763
101	Jimb0nat0r	1716
102	gcaisawesome	1691
103	Toiton	1671
104	EcksD	1667
105	_stets	1651
106	SammiWolfGirl	1649
107	gusstationwerker	1646
108	The_slideV3	1642
109	Ryker	1630
109	MightyWertu	1630
111	Ze_BaronKrigler	1621
112	Shogunite	1610
113	lcvezra	1598
114	mwrty	1566
115	benediktine1	1555
116	h2p_emrld	1526
117	binman420	1514
118	Quotary	1498
119	Blackberry1310	1475
120	CaptainDeadBread	1463
121	set67	1414
122	r123moore	1411
123	lordpipe	1392
124	Malorn_Aetherius	1375
125	MirielThePastor	1367
126	crying_wolf_13	1356
127	diamondgolem35	1351
128	Fuhrer_Teemo	1331
129	Dusk_95	1279
130	XboxPanda	1268
131	SmashingPump	1259
132	NieToksikpl	1183
133	LeauVox4921	1182
134	pixelviolin	1181
135	Spacewardharpy7	1149
136	Hoid_the_Roamer	1119
137	SlayerCrypto	1110
138	censorsheep	1103
139	Jeteight	1098
140	Kubelz	1095
141	claivin	1057
142	07shiny	1051
143	Fildyr	1049
144	CalebDHawk	1013
145	MattieHD	998
146	Kamflame10	991
147	PazinGaming	984
148	Rebytre	983
149	UrbanPlanningEx	973
150	Groovy_MoonBird	959
151	MyNameIsDakar	954
152	Fuad_R	943
153	Sheldor097	936
154	jacxhadow	905
155	Ssor69	898
156	Stiar	880
156	KingMatthew506	880
158	xxPipperDipperxx	877
158	NameGenerat0r	877
160	Comma__	874
161	StinkyDiplomat	872
162	ciemacigans	861
163	_Boipl_	854
164	ConnorDanky_	849
165	weabis	838
166	RebelAndroid	828
167	TooManyDuck	816
168	fkGrim	812
169	Tommhh	808
170	Inbefour	794
171	RoskobiOne	789
172	Iamthejo	788
173	Soap_Bender	783
174	PeteO1995	773
175	Crowman1	771
176	Dan_Scha	748
177	XxCookiequeenxX	737
178	F_Uhre	736
179	zorin123	734
180	Notta	733
180	Enderxz3	733
182	DemTechAlpha	724
183	SquadMonster	713
183	BumbleBeever	713
185	Sral7	705
186	Heisenbberrg	697
187	TechnoNinja64	694
188	Jakobo1337	693
189	GlitchyPlate810	686
190	Merv__	680
191	FirsTimeGamingTV	674
192	teslawolf38	669
193	audiocracked	667
194	__tomato	661
195	FennYuzuna	658
196	EMC_	644
197	Deathkob	637
198	Hisiste	636
199	DarkS0L	635
200	prizm_	634
201	CadenSteele	632
202	himak1	629
203	PhantomsGhost_	623
203	T045RTY	623
205	MovingFish7	616
205	PortlyPete69	616
207	JESS_THE_RERE	613
208	MonitorLizards	601
209	Lukeee33	599
210	SpacesickPrism	597
211	paranoid_plant	593
211	LAVA129	593
213	Nycteus_	591
214	Masssonnn	588
215	fw3xywashere	585
216	EngagedGrub41	583
217	Ardennes	581
218	ProfessorDiaper	578
219	I_Am_Mushkin	568
220	luvphan	566
221	thebaddruid	563
222	SyntheticSurgeon	562
223	Huwulling	553
224	Lez_	547
225	Syropatathe	546
226	eviltunix	545
226	__Auspicious	545
228	Steelynan	540
229	lorpus	529
230	Barlycorn	528
231	DermeinUser	527
232	Winklepicker279	525
233	SvenskaHugo	521
234	MixerDixer	514
235	NomadicRobin_	509
236	brofrickcheaters	497
237	DinoDoctor_	484
237	SkateboardR6	484
237	CattSoup	484
240	Elastiq	483
241	Freedrik	482
242	TheWildMateo	478
243	DanTheBuilderino	469
244	RefluxRatio	467
245	Soplight	462
246	MilleGrug	461
247	Wolverine4302	455
248	wobn	454
249	groofles	449
250	redikul	447
251	sxc_	435
252	_Huge_Male_	424
252	Natty	424
254	Crowvens	422
255	ExtraDumb	420
255	Z3braYTIL	420
257	Ristebraaten	418
257	BronkerBrum	418
259	SellyZ	415
260	Yahrto	411
261	NotMeanttoChange	410
262	Hyp3rion_	409
263	Blazebit	397
263	kyouma777	397
265	AuroraSkies	396
265	Kijiki	396
267	alderban107	393
268	IamCL4SSY	391
269	calamariclam_I	383
270	SoftSix	380
271	mobunni	379
272	ProfessorBee	377
273	KarlKaek	374
273	1442	374
275	Yirtle	373
276	The_Quack_Dealer	369
277	JohnPrice	362
278	Arteriana	361
279	NotKaden_	357
280	pk1297	356
281	M_Patata	348
282	morgangauk	343
282	iSammael	343
284	MasterNueve	337
285	BartekB19	335
286	LittleBug562	330
