rank	username	minecraft:mined/minecraft:stone_bricks
1	HellsSponge	84815
2	beeperbeeper5	35623
3	Yamdalorian	27151
4	Ezekson	25542
5	burbankbuilder28	23211
6	Skylord_Luke	21493
7	EveryonesUncle	19935
8	Kakolbus	14117
9	TheShyPig	13665
10	pintsizedrogue	13361
11	Frozil20	12115
12	Mr_Byzantine	11264
13	luseis	10941
14	Jackattack53	10783
15	PigDab	9829
16	_Virify_	9730
17	WyngGoy	8288
18	cutelilreno	7755
19	fffMike	7478
20	FreakGenius	7208
21	obzii	7114
22	Arceus1975	7003
23	doublemaki	6952
24	MyNameIsJobo	6812
25	ApophisNova	6572
25	MyNamaSheff	6572
27	Spaghettatron	6530
28	Snowflowe	6380
29	TheSecondLord	6365
30	mihimihimihi	5899
31	joethahobo	5894
32	Kowcio_	5841
33	500am	5840
34	TheDankPlatypus	5834
35	Chromary	5518
36	Euclidoris	5462
37	thescout7	5177
38	Skippeh	5072
39	Di_infiri	4683
40	Werbe	4617
41	Incinere	4574
42	TheWickedBird	4553
43	_Nuf	4494
44	TheSeismicDuck	4395
45	Mahoose	4391
46	Niklas20114552	4380
47	rarrq	4292
48	Xclax101	4202
49	NoChumpChange	4156
50	Onennon	4136
51	eitanzaki	4031
52	_Dean_123	3937
53	Enderxz3	3933
54	Xalithia	3895
55	Legendosh	3847
56	PlasticOtari	3814
57	Akoot_	3750
58	Gregward_Smith	3744
58	Tyrannosplart	3744
60	TwinTowerV2	3735
61	craaaash	3681
62	Rumpletaezer	3674
63	Rebytre	3666
64	Zythose	3627
65	Literally_Rat	3608
66	noam464	3593
67	kekhon	3583
68	StinkyDiplomat	3516
69	Cowison	3511
70	_Karmaa	3477
71	Bumpy419	3437
72	Racengan	3341
73	pixelviolin	3219
74	Warlord324	3174
75	Eraxa	3131
76	jcool7	3124
77	Inchef	3080
78	Lord_Jord	3079
79	Jovaphobic	2987
80	MC_Skribble	2984
81	gamerlord1324	2983
82	Jimb0nat0r	2949
83	Blu3beast	2935
84	Groundler	2882
85	m_be9	2874
86	EcksD	2872
87	Maenara	2823
88	ShedJr_	2711
89	ImpavidArcher	2602
90	royal_2	2586
91	ROY4LE	2555
92	Hyp3rion_	2503
93	12Magner05	2486
94	ECstardust	2391
95	Ryan_GEMS	2356
96	SpacesickPrism	2354
97	chiakirice	2328
98	selectrix	2314
99	hcb238	2308
100	impossibleteapot	2256
101	Segotep999	2241
102	El_Jalapeno	2181
103	Historical_Sand	2168
104	Manaateee	2085
105	Quaintster	2081
106	Buuck_	2046
107	legal_tax_evader	1998
108	CrateOfBoxes	1982
109	thewindmillman	1972
110	fr0stss	1953
111	Megarboh	1928
112	Hiryu27	1923
113	RobotMinion101	1849
114	AssFullaCum	1848
115	Mattesco	1833
116	Fullut	1782
117	Spenduh	1770
118	Zaridey	1763
119	Archsam	1733
120	PazinGaming	1697
121	gcaisawesome	1691
122	k_ce	1674
123	Toiton	1671
124	SammiWolfGirl	1657
125	_stets	1651
126	The_slideV3	1642
127	Ryker	1630
127	MightyWertu	1630
129	ZeaBaron	1621
130	Shogunite	1610
131	miramyu	1598
132	mwrty	1566
133	benediktine1	1555
134	h2p_emrld	1526
135	EdGalbraith	1514
136	CacheOut	1503
137	Quotary	1501
138	Blackberry1310	1475
139	CaptainDeadBread	1463
140	lordpipe	1462
141	set67	1414
142	r123moore	1411
143	MattieHD	1395
144	JETrotter	1384
145	Malorn_Aetherius	1375
146	TheSandwhich_	1367
147	crying_wolf_13	1364
148	diamondgolem35	1351
149	oscminus	1341
150	Fuhrer_Teemo	1331
151	DrowsyOracle	1287
152	robertsnose	1281
153	Druid95	1279
154	XboxPanda	1275
155	Tersea_	1204
156	_Huge_Male_	1203
157	NieToksikpl	1184
158	Merv__	1163
159	Spacewardharpy7	1149
160	Hoid_the_Roamer	1141
161	SlayerCrypto	1110
162	Lez_	1109
163	censorsheep	1103
164	Kubelz	1095
164	00000000-0000-0000-0009-01fa5d833510	1095
166	Pumpkin_P_Patch	1076
167	U_Mos_	1064
168	claivin	1057
169	xxPipperDipperxx	1055
170	Dakar_	1053
171	07shiny	1051
172	Fildyr	1049
173	Huwulling	1014
174	CalebDHawk	1013
175	NameGenerat0r	992
176	Kamflame	991
177	lpinfinity	979
178	UrbanPlanningEx	973
179	Groovy_MoonBird	961
180	11Brewer	949
181	Ssor69	947
182	Fuad_R	943
183	Sheldor097	936
184	jacxhadow	905
185	SaphSaff	895
186	Stiar	880
186	KingMatthew506	880
188	Comma__	874
189	ciemacigans	861
190	HUNTERmaun	859
191	Boipl	854
192	ConnorDanky_	849
193	weabis	838
194	RebelAndroid	828
195	Steelynan	822
196	TooManyDuck	816
197	fkGrim	812
198	RoskobiOne	809
199	Tommhh	808
200	SteadyFeather77	803
201	shineh10	796
202	Inbefour	794
203	Iamthejo	788
204	Soap_Bender	783
205	PeteO1995	773
206	Crowman1	771
207	Lutres_	767
208	XxCookiequeenxX	756
209	_i_ERROR_i_	752
210	Dan_Scha	748
211	F_Uhre	736
212	zorin123	734
213	Tongon	733
214	Skwillyum13	730
215	DemTechAlpha	724
216	SquadMonster	713
216	BumbleBeever	713
218	SyntheticSurgeon	709
219	Sral7	705
220	q_wq	701
220	QuiCreans	701
222	Heisenbberrg	697
223	TechnoNinja64	694
224	Jakobo1337	693
225	fw3xy	684
226	FirsTimeGamingTV	674
227	teslawolf38	671
228	audiocracked	667
229	hanaryheatwave	661
229	__tomato	661
231	FennYuzuna	658
232	EMC_	648
233	Deathkob	637
234	Hisiste	636
235	DarkS0L	635
236	prizm_	634
237	BadenOnGod	632
238	CLG_Kata	630
239	himak1	629
240	PhantomsGhost_	628
241	T045RTY	623
242	MovingFish7	616
242	PortlyPete69	616
244	JESS_THE_RERE	613
245	Secret_Canary	605
246	MonitorLizards	601
247	Lukeee33	599
248	paranoid_plant	593
249	blackeemperor	591
250	Masssonnn	588
251	EngagedGrub41	583
252	Tiberonus	581
253	ProfessorDiaper	578
254	I_Am_Mushkin	568
255	luvphan	566
256	thebaddruid	563
257	SvenskaHugo	557
258	Syropatathe	546
259	eviltunix	545
259	__Auspicious	545
261	Nicserso	541
262	Nach0Bear	530
263	lorpus	529
264	Barlycorn	528
265	DermeinUser	527
266	Winklepicker279	525
267	DinoDoctor_	523
268	MixerDixer	514
268	powercas_gamer	514
270	NomadicRobin_	509
271	SpartanNamor	497
