rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	1831
8	Spacewardharpy7	1809
9	fffMike	1619
10	Werbe	1564
11	thewindmillman	1456
12	ProfessorBee	1255
13	Snowflowe	1184
14	Smoke____	1183
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	909
19	MightyWertu	751
20	obzii	741
21	Kakolbus	727
22	m_be9	669
23	MyNameIsJobo	640
24	Historical_Sand	596
25	MilleGrug	578
26	Deathkob	558
27	MangoTheFish	551
28	Fullut	548
29	Zythose	538
30	sp00ky_ghost977	505
31	Frozil12	473
32	Inbefour	449
33	Jackattack53	431
34	Ezekson	428
35	Spenduh	393
36	Arceus1975	349
37	EMC_	336
38	MustaLoordi	334
39	beeperbeeper5	331
39	EcksD	331
41	Akoot_	325
42	Bumpy419	322
43	Warlord324	298
44	joethahobo	295
45	Lord_Jord	290
45	TechnoNinja64	290
47	YungMaki	288
48	ssleepless	286
49	Jovaphobic	264
50	ApophisNova	259
50	MyNamaSheff	259
52	eviltunix	251
53	jnp_gaming	246
54	T045RTY	230
55	RebelAndroid	229
56	Groundler	215
57	Sheldor097	213
58	yatsuta	211
59	Hiryu27	210
60	pintsizedrogue	204
60	Racengan	204
62	Rumpletaezer	188
63	PortlyPete69	182
63	Quotary	182
65	Skylord_Luke	181
66	Dedalus36	176
67	ImpavidArcher	175
67	Comma__	175
67	King_Pancake1	175
70	Awyrlas	172
71	Paintz	169
71	Zoeyfortnite	169
73	Hisiste	167
74	WyngGoy	162
75	Steelynan	161
76	Mahoose	150
77	Soplight	148
78	PlasticOtari	146
79	_Virify_	140
80	EcksDofficial	136
81	TheShyPig	130
82	gcaisawesome	128
83	_Nuf	127
84	Blackberry1310	125
85	KG1999	124
85	Sral7	124
87	gabriels543	120
88	HesDemonPants	116
89	Swexti	112
90	DemTechAlpha	111
91	ShedJr_	110
92	Covalents	109
93	Bandito_Roamer	106
94	TheSeismicDuck	104
95	soundad	100
96	PhantomsGhost_	99
96	__tomato	99
98	himak1	98
98	r123moore	98
100	awesomeoneme	96
101	Legendosh	95
102	Fildyr	93
102	UrbanPlanner1978	93
104	set67	92
105	Octatrack	90
105	kekhon	90
105	DanTheBuilderino	90
108	Rebytre	89
109	Wooptey	88
110	Merv__	87
111	The_slideV3	85
112	TheDankPlatypus	83
112	Jimi7hits	83
114	Quincannon	79
115	eiC_	78
116	Ssor69	76
117	egglapras	74
118	2blox	73
119	lordpipe	70
120	EveryonesUncle	69
121	Prodiginus	67
121	xxPipperDipperxx	67
121	anbbang	67
124	JEWISHBadenBeele	64
124	I_Am_Mushkin	64
126	Blu3beast	63
126	stavgod	63
128	Jackster03	62
128	Masssonnn	62
128	fred870d	62
128	GlitchyPlate810	62
128	Hermanni__	62
133	SammiWolfGirl	61
134	Inchef	60
134	Wowful	60
136	_8man	59
137	ItsAki_	58
138	SlayerCrypto	57
139	12Magner05	56
139	ToastedGamingYT	56
141	Seyaboy	55
141	h2p_emrld	55
143	teslawolf38	54
143	SDMNAEK	54
143	IforgotCS_Source	54
143	Factoroni	54
143	ElKaySVK	54
148	kinas45y5	53
149	Hoid_the_Roamer	52
149	DTwenty	52
149	oxfordschool	52
152	Nicky_H225	51
153	q_wq	50
154	M_Patata	49
154	Marbz_	49
154	Fuhrer_Teemo	49
157	500am	48
157	Barlycorn	48
159	dimondking777	47
159	Scathra	47
159	KGTV	47
159	Onennon	47
159	OfficerAnvil	47
164	HolyVenom	46
165	MasterNueve	45
166	PuFY	44
167	FishyBoy3811	43
168	Malorn_Aetherius	42
168	_Dean_123	42
168	Skippeh	42
168	vandmanden	42
168	Jordan_R	42
173	oreee	41
173	SteveCraftBlocks	41
175	Rasmanden	40
175	Kyrum2169	40
175	MeetTheWollo	40
178	Truckoss	39
178	censorsheep	39
178	Powowowow	39
181	diamondgolem35	38
181	gilesmcriles	38
181	BumbleBeever	38
181	Strangemonkey71	38
185	Megarboh	37
186	ExtraDumb	36
186	CollinMH06	36
186	Kowcio_	36
186	Luigipunch989	36
190	KingFaenor	35
190	jushykins	35
190	mwrty	35
190	pixelviolin	35
194	livingdaydreams	34
194	TheSecondLord	34
194	LexMakesHistory	34
197	Groovy_MoonBird	33
197	Hpdinosaur	33
197	Mewar	33
197	Voxin2K	33
201	bigstankyy	32
201	SellyZ	32
201	ImDisconnected_	32
201	Giannism	32
201	claivin	32
201	Miko_Fullbuster	32
201	diggydog67	32
