rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7541
3	Hyp3rion_	3481
4	eitanzaki	3079
5	Di_infiri	3050
6	thescout7	2671
7	PigDab	2624
8	EMC_	2137
9	fffMike	2084
10	Kakolbus	2048
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1672
14	Blaiku	1366
15	Snowflowe	1349
16	ProfessorBee	1255
17	Yamdalorian	1241
18	Jackattack53	1199
19	FreakGenius	1022
20	Eczbek	1000
21	El_Jalapeno	990
22	non089	947
23	Ezekson	846
24	catandmoose	827
25	Jimi7hits	812
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	MyNameIsJobo	640
31	mihimihimihi	638
32	Historical_Sand	596
33	MilleGrug	578
34	EcksD	572
35	Deathkob	558
36	Eczbox	551
37	Fullut	548
38	pixelviolin	540
39	Zythose	538
40	sp00ky_ghost977	506
41	Frozil20	492
42	beeperbeeper5	485
43	Pumpkin_P_Patch	473
44	Inbefour	449
45	Spenduh	438
46	Arceus1975	416
47	pintsizedrogue	386
48	Manaateee	385
49	Lord_Jord	343
50	AstreaTSS	339
51	MustaLoordi	334
52	Segotep999	329
53	Akoot_	325
54	joethahobo	323
55	Bumpy419	322
56	_Mythic____	321
57	12Magner05	315
58	skitzxo	307
59	YungMaki	300
60	Warlord324	298
61	Alteriity	294
62	TechnoNinja64	290
63	Secret_Canary	289
64	ssleepless	286
65	Huwulling	284
66	EngagedGrub41	272
67	Jovaphobic	264
68	Lez_	259
68	ApophisNova	259
68	MyNamaSheff	259
71	eviltunix	251
72	PortlyPete69	248
73	jnp_gaming	246
74	Mattesco	239
74	Nicserso	239
76	RebelAndroid	234
77	Racengan	232
78	T045RTY	231
79	Skylord_Luke	228
80	Groundler	215
81	Sheldor097	213
82	yatsuta	211
83	Hiryu27	210
84	Iamthejo	198
85	Kowcio_	194
86	Rumpletaezer	188
87	Quotary	186
88	ImpavidArcher	184
89	Ryan_GEMS	176
90	Comma__	175
90	King_Pancake1	175
92	Awyrlas	172
93	Steelynan	171
94	Galactic_Badger	170
95	Paintz	169
95	Zoeyfortnite	169
97	Hisiste	167
98	WyngGoy	162
99	Soplight	159
100	PlasticOtari	157
101	Mahoose	152
102	Fuad_R	150
103	TheKingK_	149
104	_Virify_	140
105	powercas_gamer	137
105	zToasty69z	137
107	prizm_	136
107	oscminus	136
109	TheShyPig	130
110	gcaisawesome	128
111	_Nuf	127
112	TheDankPlatypus	126
113	Blackberry1310	125
114	Sral7	124
115	diamondgolem35	120
115	yheece	120
115	EveryonesUncle	120
118	HesDemonPants	116
119	Apollo_993	115
120	hanaryheatwave	113
121	Swexti	112
122	DemTechAlpha	111
123	ShedJr_	110
123	TheSecondLord	110
125	Covalents	109
125	Lutres_	109
127	Bandito_Roamer	106
127	SteveCraftBlocks	106
129	TheSeismicDuck	104
130	RebytreGT	103
131	Merv__	102
132	Ssor69	101
133	soundad	100
134	PhantomsGhost_	99
134	__tomato	99
136	CLG_Kata	98
136	himak1	98
136	r123moore	98
139	MoistMicrowave	96
139	Legendosh	96
141	ECstardust	93
141	Fildyr	93
141	UrbanPlanningEx	93
144	set67	92
144	lordpipe	92
146	_i_ERROR_i_	91
147	Octatrack	90
147	kekhon	90
147	DanTheBuilderino	90
150	Archsam	89
151	Wooptey	88
152	The_slideV3	85
153	2blox_	80
154	xxPipperDipperxx	79
154	Quincannon	79
156	Mr_Byzantine	78
156	eiC_	78
156	shadowthemonkey	78
159	lorpus	74
160	Marbz_	70
160	Krowuss	70
160	StinkyDiplomat	70
163	Crowman1	69
164	Prodiginus	67
164	SammiWolfGirl	67
164	taengoos	67
167	4774	65
168	BadenStayFly	64
168	I_Am_Mushkin	64
168	SpacesickPrism	64
