rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7540
3	Hyp3rion_	3481
4	eitanzaki	3079
5	Di_infiri	3050
6	thescout7	2671
7	PigDab	2624
8	EMC_	2137
9	fffMike	2084
10	Kakolbus	2048
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1672
14	Blaiku	1366
15	Snowflowe	1349
16	ProfessorBee	1255
17	Yamdalorian	1241
18	Jackattack53	1195
19	FreakGenius	1022
20	Eczbek	1000
21	El_Jalapeno	990
22	non089	947
23	Ezekson	846
24	catandmoose	827
25	Jimi7hits	812
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	MyNameIsJobo	640
31	mihimihimihi	638
32	Historical_Sand	596
33	MilleGrug	578
34	EcksD	572
35	Deathkob	558
36	Eczbox	551
37	Fullut	548
38	pixelviolin	540
39	Zythose	538
40	sp00ky_ghost977	506
41	Frozil20	492
42	beeperbeeper5	485
43	Pumpkin_P_Patch	472
44	Inbefour	449
45	Spenduh	438
46	Arceus1975	416
47	pintsizedrogue	386
48	Manaateee	385
49	Lord_Jord	343
50	AstreaTSS	339
51	MustaLoordi	334
52	Segotep999	329
53	Akoot_	325
54	joethahobo	323
55	Bumpy419	322
56	_Mythic____	321
57	12Magner05	315
58	skitzxo	306
59	YungMaki	300
60	Warlord324	298
61	Alteriity	294
62	TechnoNinja64	290
63	Secret_Canary	289
64	ssleepless	286
65	Huwulling	284
66	EngagedGrub41	272
67	Jovaphobic	264
68	ApophisNova	259
68	MyNamaSheff	259
70	Lez_	254
71	eviltunix	251
72	PortlyPete69	248
73	jnp_gaming	246
74	Nicserso	239
75	RebelAndroid	234
76	Racengan	232
77	T045RTY	231
78	Mattesco	229
79	Skylord_Luke	228
80	Groundler	215
81	Sheldor097	213
82	yatsuta	211
83	Hiryu27	210
84	Iamthejo	198
85	Kowcio_	189
86	Rumpletaezer	188
87	Quotary	186
88	ImpavidArcher	184
89	Ryan_GEMS	176
90	Comma__	175
90	King_Pancake1	175
92	Awyrlas	172
93	Steelynan	171
94	Galactic_Badger	170
95	Paintz	169
95	Zoeyfortnite	169
97	Hisiste	167
98	WyngGoy	162
99	Soplight	159
100	PlasticOtari	157
101	Mahoose	152
102	Fuad_R	150
103	TheKingK_	149
104	_Virify_	140
105	powercas_gamer	137
