rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Hyp3rion_	3289
4	Di_infiri	3050
5	eitanzaki	3035
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Kakolbus	2047
10	Spacewardharpy7	1896
11	thewindmillman	1867
12	Werbe	1564
13	Snowflowe	1349
14	EMC_	1318
15	ProfessorBee	1255
16	AdmiralSmoke	1241
17	Blaiku	1065
18	FreakGenius	1022
19	El_Jalapeno	990
19	Eczbek	990
21	Jackattack53	957
22	non089	947
23	Ezekson	846
24	Jimi7hits	812
25	catandmoose	769
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	721
29	m_be9	669
30	MyNameIsJobo	640
31	mihimihimihi	638
32	Historical_Sand	596
33	MilleGrug	578
34	EcksD	572
35	Deathkob	558
36	Eczbox	551
37	Fullut	548
38	Zythose	538
39	sp00ky_ghost977	506
40	Frozil20	492
41	Inbefour	449
42	Spenduh	438
43	beeperbeeper5	420
44	Arceus1975	407
45	Manaateee	384
46	pintsizedrogue	378
47	pixelviolin	377
48	Lord_Jord	343
49	MustaLoordi	334
50	Segotep999	329
51	Akoot_	325
52	joethahobo	323
53	Bumpy419	322
54	_Mythic____	316
55	12Magner05	315
56	YungMaki	300
57	Warlord324	298
58	TechnoNinja64	290
59	ssleepless	286
60	Huwulling	284
61	Alteriity	274
62	EngagedGrub41	272
63	Jovaphobic	264
64	ApophisNova	259
64	MyNamaSheff	259
66	eviltunix	251
67	PortlyPete69	248
68	jnp_gaming	246
69	Nicserso	239
70	RebelAndroid	234
71	T045RTY	231
72	Skylord_Luke	228
73	Groundler	215
74	Sheldor097	213
75	yatsuta	211
76	Hiryu27	210
77	Racengan	205
78	Lez_	204
79	Mattesco	203
80	Iamthejo	198
81	Rumpletaezer	188
82	Quotary	186
83	ImpavidArcher	184
84	Ryan_GEMS	176
85	Comma__	175
85	King_Pancake1	175
85	AstreaTSS	175
88	MineMaster0012	173
89	Awyrlas	172
90	Paintz	169
90	Zoeyfortnite	169
92	Hisiste	167
92	Kowcio_	167
94	WyngGoy	162
95	Steelynan	161
96	Soplight	157
96	PlasticOtari	157
98	Mahoose	152
99	Fuad_R	150
100	UCP_TheKingK	149
101	_Virify_	140
102	zToasty69z	137
103	prizm_	136
103	xolstoi	136
105	TheShyPig	130
106	gcaisawesome	128
107	_Nuf	127
108	TheDankPlatypus	126
109	Blackberry1310	125
110	Sral7	124
111	diamondgolem35	120
111	yheece	120
113	HesDemonPants	116
114	Apollo_993	115
115	Swexti	112
116	DemTechAlpha	111
117	ShedJr_	110
118	Covalents	109
118	Lutres_	109
120	Bandito_Roamer	106
121	TheSeismicDuck	104
122	Rebytre	103
123	Ssor69	101
123	EveryonesUncle	101
125	soundad	100
126	PhantomsGhost_	99
126	__tomato	99
128	Merv__	98
128	himak1	98
128	r123moore	98
