rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7541
3	Hyp3rion_	3498
4	eitanzaki	3079
5	Di_infiri	3050
6	thescout7	2671
7	PigDab	2624
8	EMC_	2137
9	fffMike	2084
10	Kakolbus	2048
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1672
14	Blaiku	1366
15	Snowflowe	1349
16	ProfessorBee	1255
17	Yamdalorian	1241
18	Jackattack53	1219
19	catandmoose	1057
20	FreakGenius	1022
21	Eczbek	1000
22	El_Jalapeno	990
23	non089	947
24	Ezekson	846
25	Jimi7hits	812
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	MyNameIsJobo	640
31	mihimihimihi	638
32	Historical_Sand	596
33	MilleGrug	578
34	EcksD	572
35	Deathkob	558
36	Eczbox	551
37	Fullut	548
38	pixelviolin	540
39	Zythose	538
40	Alteriity	513
41	sp00ky_ghost977	506
42	beeperbeeper5	496
43	Frozil20	492
44	Pumpkin_P_Patch	477
45	Inbefour	449
46	hanaryheatwave	446
47	Spenduh	438
48	Arceus1975	416
49	pintsizedrogue	386
50	Manaateee	385
51	Lord_Jord	343
52	AstreaTSS	339
53	MustaLoordi	334
54	12Magner05	330
55	Segotep999	329
56	Akoot_	325
57	joethahobo	323
58	Bumpy419	322
59	_Mythic____	321
60	skitzxo	307
61	YungMaki	300
62	Warlord324	298
63	Lez_	295
64	Mattesco	290
64	TechnoNinja64	290
66	Secret_Canary	289
67	ssleepless	286
68	Huwulling	284
69	EngagedGrub41	272
70	Jovaphobic	264
71	ApophisNova	259
71	MyNamaSheff	259
73	eviltunix	251
74	PortlyPete69	248
75	jnp_gaming	246
76	Nicserso	239
77	RebelAndroid	234
78	Racengan	232
79	T045RTY	231
80	Skylord_Luke	228
81	Groundler	215
82	Sheldor097	213
83	yatsuta	211
84	Hiryu27	210
85	Iamthejo	198
86	Kowcio_	194
87	Rumpletaezer	188
88	Quotary	186
89	ImpavidArcher	184
90	Ryan_GEMS	176
90	Galactic_Badger	176
92	Comma__	175
92	King_Pancake1	175
94	Awyrlas	172
95	Steelynan	171
96	Paintz	169
96	Zoeyfortnite	169
98	Hisiste	167
99	WyngGoy	162
100	Soplight	159
101	PlasticOtari	157
102	Mahoose	152
103	Fuad_R	150
104	TheKingK_	149
105	_Virify_	140
106	powercas_gamer	137
106	zToasty69z	137
108	prizm_	136
108	oscminus	136
110	TheShyPig	130
111	gcaisawesome	128
112	_Nuf	127
113	TheDankPlatypus	126
114	Blackberry1310	125
115	Sral7	124
116	diamondgolem35	120
116	yheece	120
116	EveryonesUncle	120
119	TheSecondLord	118
120	HesDemonPants	116
121	Apollo_993	115
122	Swexti	112
123	DemTechAlpha	111
124	ShedJr_	110
125	Covalents	109
125	Lutres_	109
127	Bandito_Roamer	106
127	SteveCraftBlocks	106
129	TheSeismicDuck	104
130	RebytreGT	103
131	Merv__	102
132	Ssor69	101
133	soundad	100
134	PhantomsGhost_	99
134	__tomato	99
136	CLG_Kata	98
136	himak1	98
136	r123moore	98
139	MoistMicrowave	96
139	Legendosh	96
141	lordpipe	94
142	ECstardust	93
142	Fildyr	93
142	UrbanPlanningEx	93
145	set67	92
146	_i_ERROR_i_	91
147	Octatrack	90
147	kekhon	90
147	DanTheBuilderino	90
150	Archsam	89
151	Wooptey	88
152	The_slideV3	85
153	2blox_	80
154	Mr_Byzantine	79
154	xxPipperDipperxx	79
154	Quincannon	79
157	eiC_	78
157	shadowthemonkey	78
159	lorpus	74
160	Marbz_	70
160	Krowuss	70
160	StinkyDiplomat	70
163	Crowman1	69
164	Prodiginus	67
164	SammiWolfGirl	67
164	taengoos	67
167	4774	65
168	BadenStayFly	64
168	I_Am_Mushkin	64
