rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5779
3	Di_infiri	3050
4	eitanzaki	3033
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2193
8	fffMike	2084
9	thewindmillman	1867
10	Spacewardharpy7	1809
11	Werbe	1564
12	Snowflowe	1349
13	ProfessorBee	1255
14	Smoke____	1199
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	986
19	Kakolbus	924
20	Jimi7hits	812
21	MightyWertu	751
22	obzii	741
23	m_be9	669
24	MyNameIsJobo	640
25	Historical_Sand	596
26	MilleGrug	578
27	EcksD	568
28	Deathkob	558
29	MangoTheFish	551
30	Fullut	548
31	Jackattack53	544
32	Zythose	538
33	sp00ky_ghost977	505
34	Ezekson	493
35	Frozil20	492
36	EMC_	484
37	Inbefour	449
38	Spenduh	438
39	Arceus1975	407
40	beeperbeeper5	338
41	MustaLoordi	334
42	pintsizedrogue	331
43	Akoot_	325
44	Bumpy419	322
45	joethahobo	312
46	Warlord324	298
47	Lord_Jord	290
47	TechnoNinja64	290
49	YungMaki	288
50	ssleepless	286
51	EngagedGrub41	272
52	Jovaphobic	264
53	ApophisNova	259
53	MyNamaSheff	259
55	eviltunix	251
56	PortlyPete69	248
57	jnp_gaming	246
58	RebelAndroid	234
59	T045RTY	231
60	Skylord_Luke	228
61	KG1999	219
62	Groundler	215
63	Segotep999	214
64	Sheldor097	213
65	yatsuta	211
66	Hiryu27	210
67	12Magner05	208
68	Racengan	205
69	Miko_Fullbuster	198
70	Rumpletaezer	188
71	ImpavidArcher	184
72	Quotary	182
73	Dedalus36	176
74	Comma__	175
74	King_Pancake1	175
76	Awyrlas	172
77	Paintz	169
77	Zoeyfortnite	169
79	Alteriity	167
79	Hisiste	167
81	WyngGoy	162
82	Steelynan	161
83	PlasticOtari	152
84	Mahoose	150
84	Fuad_R	150
84	Soplight	150
87	_Virify_	140
88	ToastedGamingYT	137
89	prizm_	136
89	EcksDofficial	136
91	TheShyPig	130
92	gcaisawesome	128
93	_Nuf	127
94	Blackberry1310	125
94	TheDankPlatypus	125
96	Sral7	124
97	Huwulling	122
98	gabriels543	120
99	HesDemonPants	116
100	Swexti	112
101	DemTechAlpha	111
102	ShedJr_	110
103	Covalents	109
104	Bandito_Roamer	106
105	TheSeismicDuck	104
106	soundad	100
107	PhantomsGhost_	99
