rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2061
8	fffMike	1956
9	thewindmillman	1841
10	Spacewardharpy7	1809
11	Werbe	1564
12	ProfessorBee	1255
13	Smoke____	1187
14	Snowflowe	1184
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	986
19	Jimi7hits	812
20	MightyWertu	751
21	obzii	741
22	Kakolbus	727
23	m_be9	669
24	MyNameIsJobo	640
25	Historical_Sand	596
26	MilleGrug	578
27	Deathkob	558
28	MangoTheFish	551
29	Fullut	548
30	Zythose	538
31	sp00ky_ghost977	505
32	Ezekson	493
33	Frozil12	473
34	Jackattack53	467
35	Inbefour	449
36	Spenduh	438
37	Arceus1975	407
38	EMC_	403
39	beeperbeeper5	336
40	MustaLoordi	334
41	Akoot_	325
42	Bumpy419	322
43	joethahobo	303
44	Warlord324	298
45	pintsizedrogue	297
46	Lord_Jord	290
46	TechnoNinja64	290
48	YungMaki	288
49	ssleepless	286
50	Jovaphobic	264
51	ApophisNova	259
51	MyNamaSheff	259
53	eviltunix	251
54	jnp_gaming	246
55	RebelAndroid	231
55	T045RTY	231
57	Groundler	215
58	Sheldor097	213
59	yatsuta	211
60	Hiryu27	210
61	Skylord_Luke	208
62	Racengan	205
63	Rumpletaezer	188
64	ImpavidArcher	184
65	PortlyPete69	182
65	Quotary	182
67	Dedalus36	176
68	Comma__	175
68	King_Pancake1	175
70	Awyrlas	172
71	Paintz	169
71	Zoeyfortnite	169
73	Hisiste	167
74	WyngGoy	162
75	Steelynan	161
76	PlasticOtari	152
77	Mahoose	150
78	Soplight	148
79	Segotep999	143
80	_Virify_	140
81	ToastedGamingYT	137
82	prizm_	136
82	EcksDofficial	136
84	TheShyPig	130
85	gcaisawesome	128
86	_Nuf	127
87	Blackberry1310	125
88	KG1999	124
88	Sral7	124
90	gabriels543	120
91	HesDemonPants	116
92	Swexti	112
93	DemTechAlpha	111
94	ShedJr_	110
95	Covalents	109
95	TheDankPlatypus	109
97	Bandito_Roamer	106
98	TheSeismicDuck	104
99	soundad	100
100	PhantomsGhost_	99
100	__tomato	99
102	himak1	98
102	r123moore	98
104	awesomeoneme	96
105	Legendosh	95
106	Fildyr	93
106	UrbanPlanner1978	93
108	set67	92
109	Rebytre	91
110	Octatrack	90
110	kekhon	90
110	DanTheBuilderino	90
113	Wooptey	88
114	Merv__	87
115	The_slideV3	85
116	2blox	80
117	Quincannon	79
118	eiC_	78
119	Fuad_R	77
120	Ssor69	76
121	egglapras	74
122	TheSecondLord	71
123	Marbz_	70
123	lordpipe	70
125	xxPipperDipperxx	69
125	EveryonesUncle	69
127	Prodiginus	67
127	anbbang	67
129	JEWISHBadenBeele	64
129	I_Am_Mushkin	64
131	Blu3beast	63
131	stavgod	63
133	Jackster03	62
133	Masssonnn	62
133	fred870d	62
133	GlitchyPlate810	62
133	Hermanni__	62
138	Inchef	61
138	SammiWolfGirl	61
140	Prismyst	60
140	Wowful	60
142	_8man	59
143	ItsAki_	58
143	StinkyDiplomat	58
145	SlayerCrypto	57
146	12Magner05	56
147	Seyaboy	55
147	h2p_emrld	55
149	teslawolf38	54
149	SDMNAEK	54
149	IforgotCS_Source	54
149	Factoroni	54
149	ElKaySVK	54
154	kinas45y5	53
155	Hoid_the_Roamer	52
155	DTwenty	52
155	oxfordschool	52
158	Nicky_H225	51
159	q_wq	50
160	M_Patata	49
160	Fuhrer_Teemo	49
162	500am	48
162	fw3xywashere	48
162	Barlycorn	48
165	dimondking777	47
165	Scathra	47
165	KGTV	47
165	Onennon	47
165	OfficerAnvil	47
170	HolyVenom	46
170	groofles	46
170	tsitrawhy	46
173	MasterNueve	45
174	PuFY	44
175	FishyBoy3811	43
176	Malorn_Aetherius	42
176	_Dean_123	42
176	Skippeh	42
176	vandmanden	42
176	Jordan_R	42
181	oreee	41
181	SteveCraftBlocks	41
183	Rasmanden	40
183	Kyrum2169	40
183	MeetTheWollo	40
186	Truckoss	39
186	censorsheep	39
186	Powowowow	39
189	diamondgolem35	38
189	gilesmcriles	38
189	BumbleBeever	38
189	Strangemonkey71	38
193	Megarboh	37
194	ExtraDumb	36
194	CollinMH06	36
194	Kowcio_	36
194	Luigipunch989	36
198	KingFaenor	35
198	jushykins	35
198	mwrty	35
198	pixelviolin	35
202	livingdaydreams	34
202	LexMakesHistory	34
204	Groovy_MoonBird	33
204	Hpdinosaur	33
204	Mewar	33
204	Voxin2K	33
