rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Hyp3rion_	3267
4	Di_infiri	3050
5	eitanzaki	3035
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Kakolbus	2044
10	Spacewardharpy7	1896
11	thewindmillman	1867
12	Werbe	1564
13	Snowflowe	1349
14	EMC_	1318
15	ProfessorBee	1255
16	AdmiralSmoke	1241
17	Blaiku	1065
18	FreakGenius	1022
19	El_Jalapeno	990
19	Eczbek	990
21	Jackattack53	954
22	non089	947
23	Jimi7hits	812
24	catandmoose	769
25	MightyWertu	751
26	obzii	741
27	Jimb0nat0r	719
28	m_be9	669
29	MyNameIsJobo	640
30	mihimihimihi	638
31	Historical_Sand	596
32	MilleGrug	578
33	EcksD	572
34	Deathkob	558
35	Eczbox	551
36	Fullut	548
37	Zythose	538
38	Ezekson	537
39	sp00ky_ghost977	506
40	Frozil20	492
41	Inbefour	449
42	Spenduh	438
43	beeperbeeper5	420
44	Arceus1975	407
45	pintsizedrogue	378
45	Manaateee	378
47	pixelviolin	377
48	Lord_Jord	343
49	MustaLoordi	334
50	Segotep999	329
51	Akoot_	325
52	joethahobo	323
53	Bumpy419	322
54	_Mythic____	316
55	12Magner05	315
56	YungMaki	300
57	Warlord324	298
58	TechnoNinja64	290
59	ssleepless	286
60	Huwulling	284
61	Alteriity	274
62	EngagedGrub41	272
63	Jovaphobic	264
64	ApophisNova	259
64	MyNamaSheff	259
66	eviltunix	251
67	PortlyPete69	248
68	jnp_gaming	246
69	Nicserso	239
70	RebelAndroid	234
71	T045RTY	231
72	Skylord_Luke	228
73	Groundler	215
74	Sheldor097	213
75	yatsuta	211
76	Hiryu27	210
77	Racengan	205
78	Lez_	204
79	Mattesco	203
80	Iamthejo	198
81	Rumpletaezer	188
82	Quotary	186
83	ImpavidArcher	184
84	Ryan_GEMS	176
85	Comma__	175
85	King_Pancake1	175
87	Awyrlas	172
88	Paintz	169
88	Zoeyfortnite	169
90	Hisiste	167
90	Kowcio_	167
92	WyngGoy	162
93	Steelynan	161
94	Soplight	157
95	PlasticOtari	155
96	Mahoose	152
97	Fuad_R	150
98	UCP_TheKingK	149
99	_Virify_	140
100	zToasty69z	137
101	prizm_	136
101	xolstoi	136
103	TheShyPig	130
104	gcaisawesome	128
105	_Nuf	127
106	TheDankPlatypus	126
107	Blackberry1310	125
108	Sral7	124
109	diamondgolem35	120
109	yheece	120
111	AstreaTSS	117
112	HesDemonPants	116
113	Apollo_993	115
114	Swexti	112
115	DemTechAlpha	111
116	ShedJr_	110
117	Covalents	109
117	Lutres_	109
119	Bandito_Roamer	106
120	TheSeismicDuck	104
121	Rebytre	103
122	Ssor69	101
122	EveryonesUncle	101
124	soundad	100
125	PhantomsGhost_	99
125	__tomato	99
127	Merv__	98
127	himak1	98
127	r123moore	98
130	MoistMicrowave	96
