rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2044
8	fffMike	1954
9	thewindmillman	1841
10	Spacewardharpy7	1809
11	Werbe	1564
12	ProfessorBee	1255
13	Snowflowe	1184
13	Smoke____	1184
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	909
19	Jimi7hits	812
20	MightyWertu	751
21	obzii	741
22	Kakolbus	727
23	m_be9	669
24	MyNameIsJobo	640
25	Historical_Sand	596
26	MilleGrug	578
27	Deathkob	558
28	MangoTheFish	551
29	Fullut	548
30	Zythose	538
31	sp00ky_ghost977	505
32	Ezekson	492
33	Frozil12	473
33	EcksD	473
35	Jackattack53	467
36	Inbefour	449
37	Spenduh	438
38	EMC_	396
39	Arceus1975	349
40	beeperbeeper5	336
41	MustaLoordi	334
42	Akoot_	325
43	Bumpy419	322
44	joethahobo	303
45	Warlord324	298
46	pintsizedrogue	297
47	Lord_Jord	290
47	TechnoNinja64	290
49	YungMaki	288
50	ssleepless	286
51	Jovaphobic	264
52	ApophisNova	259
52	MyNamaSheff	259
54	eviltunix	251
55	jnp_gaming	246
56	RebelAndroid	231
57	T045RTY	230
58	Groundler	215
59	Sheldor097	213
60	yatsuta	211
61	Hiryu27	210
62	Skylord_Luke	208
63	Racengan	205
64	Rumpletaezer	188
65	ImpavidArcher	184
66	PortlyPete69	182
66	Quotary	182
68	Dedalus36	176
69	Comma__	175
69	King_Pancake1	175
71	Awyrlas	172
72	Paintz	169
72	Zoeyfortnite	169
74	Hisiste	167
75	WyngGoy	162
76	Steelynan	161
77	PlasticOtari	151
78	Mahoose	150
79	Soplight	148
80	_Virify_	140
81	ToastedGamingYT	137
82	EcksDofficial	136
83	TheShyPig	130
84	gcaisawesome	128
85	_Nuf	127
86	Blackberry1310	125
87	KG1999	124
87	Sral7	124
89	gabriels543	120
90	HesDemonPants	116
91	Swexti	112
91	prizm_	112
93	DemTechAlpha	111
94	ShedJr_	110
95	Covalents	109
95	TheDankPlatypus	109
97	Bandito_Roamer	106
98	TheSeismicDuck	104
99	soundad	100
100	PhantomsGhost_	99
100	__tomato	99
102	himak1	98
102	r123moore	98
104	awesomeoneme	96
105	Legendosh	95
106	Segotep999	94
107	Fildyr	93
107	UrbanPlanner1978	93
109	set67	92
110	Rebytre	91
111	Octatrack	90
111	kekhon	90
111	DanTheBuilderino	90
114	Wooptey	88
115	Merv__	87
116	The_slideV3	85
117	2blox	80
118	Quincannon	79
119	eiC_	78
120	Fuad_R	77
121	Ssor69	76
122	egglapras	74
123	Marbz_	70
123	lordpipe	70
125	EveryonesUncle	69
126	Prodiginus	67
126	xxPipperDipperxx	67
126	anbbang	67
129	JEWISHBadenBeele	64
129	I_Am_Mushkin	64
131	Blu3beast	63
131	stavgod	63
133	Jackster03	62
133	Masssonnn	62
133	fred870d	62
133	GlitchyPlate810	62
133	Hermanni__	62
138	SammiWolfGirl	61
139	Prismyst	60
139	Inchef	60
139	Wowful	60
142	_8man	59
143	ItsAki_	58
143	StinkyDiplomat	58
145	SlayerCrypto	57
146	12Magner05	56
147	Seyaboy	55
147	h2p_emrld	55
149	teslawolf38	54
149	SDMNAEK	54
149	IforgotCS_Source	54
149	Factoroni	54
149	ElKaySVK	54
154	kinas45y5	53
155	Hoid_the_Roamer	52
155	DTwenty	52
155	oxfordschool	52
158	Nicky_H225	51
159	q_wq	50
160	M_Patata	49
160	Fuhrer_Teemo	49
162	500am	48
162	fw3xywashere	48
162	Barlycorn	48
165	dimondking777	47
165	Scathra	47
165	KGTV	47
165	Onennon	47
165	OfficerAnvil	47
170	HolyVenom	46
170	tsitrawhy	46
172	groofles	45
172	MasterNueve	45
174	TheSecondLord	44
174	PuFY	44
176	FishyBoy3811	43
177	Malorn_Aetherius	42
177	_Dean_123	42
177	Skippeh	42
177	vandmanden	42
177	Jordan_R	42
182	oreee	41
182	SteveCraftBlocks	41
184	Rasmanden	40
184	Kyrum2169	40
184	MeetTheWollo	40
187	Truckoss	39
187	censorsheep	39
187	Powowowow	39
190	diamondgolem35	38
190	gilesmcriles	38
190	BumbleBeever	38
190	Strangemonkey71	38
194	Megarboh	37
195	ExtraDumb	36
195	CollinMH06	36
195	Kowcio_	36
195	Luigipunch989	36
199	KingFaenor	35
199	jushykins	35
199	mwrty	35
199	pixelviolin	35
203	livingdaydreams	34
203	LexMakesHistory	34
205	Groovy_MoonBird	33
205	Hpdinosaur	33
205	Mewar	33
