rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7541
3	Hyp3rion_	3633
4	eitanzaki	3079
5	Di_infiri	3050
6	thescout7	2671
7	PigDab	2624
8	EMC_	2137
9	fffMike	2091
10	Kakolbus	2048
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1672
14	Blaiku	1366
15	Snowflowe	1349
16	Yamdalorian	1323
17	ProfessorBee	1255
18	Jackattack53	1235
19	catandmoose	1057
20	FreakGenius	1022
21	Eczbek	1009
22	El_Jalapeno	990
23	non089	947
24	Ezekson	846
25	Jimi7hits	812
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	12Magner05	640
30	MyNameIsJobo	640
32	mihimihimihi	638
33	EcksD	601
34	Historical_Sand	596
35	MilleGrug	578
36	Deathkob	558
37	Eczbox	551
38	Fullut	548
39	Manaateee	543
40	pixelviolin	540
41	Zythose	538
42	Alteriity	513
43	sp00ky_ghost977	506
44	beeperbeeper5	503
45	Frozil20	492
46	Pumpkin_P_Patch	481
47	Inbefour	449
48	hanaryheatwave	447
49	Spenduh	438
50	Arceus1975	416
51	pintsizedrogue	391
52	Lord_Jord	343
53	AstreaTSS	339
54	MustaLoordi	334
55	Segotep999	329
55	skitzxo	329
57	Mattesco	328
58	Akoot_	325
59	Lez_	324
60	joethahobo	323
61	Bumpy419	322
62	_Mythic____	321
63	YungMaki	300
64	Warlord324	298
65	TechnoNinja64	290
66	Secret_Canary	289
67	ssleepless	286
68	Huwulling	284
69	EngagedGrub41	272
70	11Brewer	271
71	Jovaphobic	264
72	ApophisNova	259
72	MyNamaSheff	259
74	eviltunix	251
75	PortlyPete69	248
76	jnp_gaming	246
77	crashomon	244
78	Nicserso	239
79	RebelAndroid	234
80	Racengan	232
81	T045RTY	231
82	Skylord_Luke	228
83	Groundler	215
84	Sheldor097	213
85	yatsuta	211
86	Hiryu27	210
87	FiguraDei	208
88	Kowcio_	201
89	Iamthejo	198
90	Rumpletaezer	188
91	Quotary	186
92	ImpavidArcher	184
93	Galactic_Badger	178
94	Ryan_GEMS	176
95	Comma__	175
95	King_Pancake1	175
97	Awyrlas	172
98	Steelynan	171
99	Paintz	169
99	Zoeyfortnite	169
101	Hisiste	167
102	WyngGoy	162
103	Soplight	159
104	PlasticOtari	157
105	Mahoose	152
106	Fuad_R	150
107	TheKingK_	149
108	_Virify_	140
108	_witch_craft_	140
110	powercas_gamer	139
111	zToasty69z	137
112	prizm_	136
112	oscminus	136
114	TheShyPig	130
115	gcaisawesome	128
116	_Nuf	127
117	TheDankPlatypus	126
118	Blackberry1310	125
119	Sral7	124
120	TheSecondLord	121
121	diamondgolem35	120
121	yheece	120
121	EveryonesUncle	120
124	Niklas20114552	119
125	HesDemonPants	116
126	Apollo_993	115
126	Gus2005	115
128	Swexti	112
129	DemTechAlpha	111
130	ECstardust	110
130	ShedJr_	110
132	Covalents	109
132	Lutres_	109
134	Bandito_Roamer	106
134	SteveCraftBlocks	106
136	TheSeismicDuck	104
137	RebytreGT	103
138	Merv__	102
139	Ssor69	101
140	soundad	100
141	CLG_Kata	99
141	PhantomsGhost_	99
141	__tomato	99
144	himak1	98
144	r123moore	98
146	MoistMicrowave	96
146	Legendosh	96
148	lordpipe	94
149	Fildyr	93
149	UrbanPlanningEx	93
151	set67	92
152	_i_ERROR_i_	91
153	Octatrack	90
153	kekhon	90
153	DanTheBuilderino	90
156	Archsam	89
157	Wooptey	88
158	The_slideV3	85
159	2blox_	80
160	Mr_Byzantine	79
160	xxPipperDipperxx	79
160	Quincannon	79
163	eiC_	78
163	shadowthemonkey	78
165	lorpus	74
166	Marbz_	70
166	Krowuss	70
166	StinkyDiplomat	70
169	Crowman1	69
170	Prodiginus	67
