rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Spacewardharpy7	1809
8	Hyp3rion_	1784
9	Werbe	1564
10	fffMike	1519
11	thewindmillman	1456
12	ProfessorBee	1255
13	Snowflowe	1184
14	Smoke____	1174
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	MightyWertu	751
19	obzii	741
20	Kakolbus	727
21	m_be9	669
22	MyNameIsJobo	640
23	Historical_Sand	596
24	MilleGrug	578
25	Deathkob	558
26	MangoTheFish	551
27	Fullut	548
28	Zythose	538
29	sp00ky_ghost977	505
30	Frozil12	473
31	Inbefour	449
32	Ezekson	428
33	Jackattack53	419
34	Spenduh	393
35	Eczbek	358
36	Arceus1975	349
37	EMC_	336
38	MustaLoordi	334
39	beeperbeeper5	331
39	EcksD	331
41	Akoot_	325
42	Bumpy419	322
43	Warlord324	298
44	joethahobo	290
44	Lord_Jord	290
44	TechnoNinja64	290
47	YungMaki	288
48	ssleepless	286
49	Jovaphobic	264
50	ApophisNova	259
50	MyNamaSheff	259
52	eviltunix	251
53	jnp_gaming	246
54	T045RTY	230
55	RebelAndroid	229
56	Groundler	215
57	yatsuta	211
58	Hiryu27	210
59	Sheldor097	209
60	pintsizedrogue	204
60	Racengan	204
62	Rumpletaezer	188
63	PortlyPete69	182
63	Quotary	182
65	Skylord_Luke	181
66	Dedalus36	176
67	ImpavidArcher	175
67	Comma__	175
67	King_Pancake1	175
70	Awyrlas	172
71	Paintz	169
71	Zoeyfortnite	169
73	Hisiste	167
74	WyngGoy	162
75	Steelynan	161
76	Mahoose	150
77	Soplight	148
78	_Virify_	140
79	EcksDofficial	136
80	TheShyPig	130
81	gcaisawesome	128
82	_Nuf	127
83	Blackberry1310	125
84	KG1999	124
84	Sral7	124
86	gabriels543	120
87	HesDemonPants	116
88	Swexti	112
89	DemTechAlpha	111
90	Covalents	109
91	Bandito_Roamer	106
92	ShedJr_	104
92	TheSeismicDuck	104
94	soundad	100
95	PhantomsGhost_	99
95	__tomato	99
97	himak1	98
97	r123moore	98
99	awesomeoneme	96
100	Legendosh	95
101	Fildyr	93
101	UrbanPlanner1978	93
103	set67	92
104	Octatrack	90
104	kekhon	90
104	DanTheBuilderino	90
107	Wooptey	88
108	Merv__	87
109	The_slideV3	85
110	TheDankPlatypus	83
111	Quincannon	79
112	eiC_	78
113	Ssor69	76
114	Rebytre	75
115	egglapras	74
116	lordpipe	70
117	EveryonesUncle	69
118	Prodiginus	67
118	xxPipperDipperxx	67
118	anbbang	67
121	JEWISHBadenBeele	64
121	I_Am_Mushkin	64
123	Blu3beast	63
123	stavgod	63
123	2blox	63
126	Jackster03	62
126	Masssonnn	62
126	fred870d	62
126	GlitchyPlate810	62
126	Hermanni__	62
131	SammiWolfGirl	61
132	Inchef	60
132	Jimi7hits	60
132	Wowful	60
135	_8man	59
136	ItsAki_	58
137	SlayerCrypto	57
138	12Magner05	56
139	Seyaboy	55
139	h2p_emrld	55
141	teslawolf38	54
141	SDMNAEK	54
141	IforgotCS_Source	54
141	Factoroni	54
141	ElKaySVK	54
146	kinas45y5	53
147	Hoid_the_Roamer	52
147	DTwenty	52
147	oxfordschool	52
150	Nicky_H225	51
151	q_wq	50
152	M_Patata	49
152	Marbz_	49
152	Fuhrer_Teemo	49
155	500am	48
155	Barlycorn	48
157	Scathra	47
157	KGTV	47
157	Onennon	47
157	OfficerAnvil	47
161	HolyVenom	46
162	MasterNueve	45
163	PuFY	44
164	FishyBoy3811	43
165	Malorn_Aetherius	42
165	_Dean_123	42
165	Skippeh	42
165	vandmanden	42
165	Jordan_R	42
170	oreee	41
171	Rasmanden	40
171	Kyrum2169	40
171	MeetTheWollo	40
174	Truckoss	39
174	censorsheep	39
174	Powowowow	39
177	diamondgolem35	38
177	gilesmcriles	38
177	BumbleBeever	38
177	Strangemonkey71	38
181	Megarboh	37
182	ExtraDumb	36
182	CollinMH06	36
182	Kowcio_	36
182	Luigipunch989	36
186	KingFaenor	35
186	jushykins	35
186	mwrty	35
186	pixelviolin	35
190	livingdaydreams	34
190	TheSecondLord	34
190	SteveCraftBlocks	34
190	LexMakesHistory	34
194	Groovy_MoonBird	33
194	Hpdinosaur	33
194	Mewar	33
194	Voxin2K	33
198	bigstankyy	32
198	SellyZ	32
198	ImDisconnected_	32
198	Giannism	32
198	claivin	32
198	Miko_Fullbuster	32
198	diggydog67	32
205	CoffeeNoir	31
205	TheDumbHuman	31
207	slkiey	30
