rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Di_infiri	3050
4	eitanzaki	3035
5	thescout7	2671
6	Hyp3rion_	2648
7	PigDab	2624
8	fffMike	2084
9	thewindmillman	1867
10	Spacewardharpy7	1822
11	Werbe	1564
12	Kakolbus	1441
13	Snowflowe	1349
14	ProfessorBee	1255
15	Smoke____	1200
16	Blaiku	1065
17	FreakGenius	1022
18	El_Jalapeno	990
19	Eczbek	986
20	Jimi7hits	812
21	MightyWertu	751
22	obzii	741
23	non089	728
24	m_be9	669
25	MyNameIsJobo	640
26	mihimihimihi	638
27	EMC_	617
28	Historical_Sand	596
29	MilleGrug	578
30	EcksD	570
31	Jackattack53	564
32	Deathkob	558
33	MangoTheFish	551
34	Fullut	548
35	Zythose	538
36	sp00ky_ghost977	505
37	Ezekson	493
38	Frozil20	492
39	Inbefour	449
40	gusstationwerker	438
41	Arceus1975	407
42	Jimb0nat0r	389
43	beeperbeeper5	364
44	Lord_Jord	343
45	pintsizedrogue	336
46	MustaLoordi	334
47	Akoot_	325
48	joethahobo	323
49	Bumpy419	322
50	Mythic1130	306
51	RealGroot	300
52	Warlord324	298
53	YungMaki	296
54	TechnoNinja64	290
55	ssleepless	286
56	EngagedGrub41	272
57	Jovaphobic	264
58	ApophisNova	259
58	MyNamaSheff	259
60	eviltunix	251
61	PortlyPete69	248
62	jnp_gaming	246
63	12Magner05	243
64	RebelAndroid	234
65	T045RTY	231
66	Skylord_Luke	228
67	Groundler	215
68	Sheldor097	213
69	yatsuta	211
70	Hiryu27	210
71	Racengan	205
72	Iamthejo	198
73	Alteriity	195
74	Rumpletaezer	188
75	Lez_	186
76	ImpavidArcher	184
77	Huwulling	182
77	Quotary	182
79	Esme_1	176
80	Comma__	175
80	King_Pancake1	175
82	Awyrlas	172
83	Paintz	169
83	Zoeyfortnite	169
85	Hisiste	167
86	WyngGoy	162
87	Steelynan	161
88	PlasticOtari	152
89	Mahoose	150
89	Fuad_R	150
89	Soplight	150
92	UCP_TheKingK	142
93	_Virify_	140
94	zToasty69z	137
95	prizm_	136
95	xolstoi	136
97	TheShyPig	130
98	gcaisawesome	128
99	_Nuf	127
100	Blackberry1310	125
100	TheDankPlatypus	125
102	Sral7	124
103	gabriels543	120
104	HesDemonPants	116
105	Swexti	112
106	DemTechAlpha	111
107	ShedJr_	110
108	Covalents	109
109	Bandito_Roamer	106
110	TheSeismicDuck	104
111	EveryonesUncle	101
112	soundad	100
113	PhantomsGhost_	99
113	__tomato	99
115	Merv__	98
115	himak1	98
115	r123moore	98
118	ThiccExotic	96
118	Legendosh	96
120	Fildyr	93
120	UrbanPlanningEx	93
122	set67	92
123	Rebytre	91
123	GlitchyPlate810	91
125	Octatrack	90
125	kekhon	90
125	DanTheBuilderino	90
128	lordpipe	89
129	Wooptey	88
130	TheSecondLord	87
