rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2620
7	Spacewardharpy7	1699
8	Werbe	1564
9	AssEatrAndLicker	1562
10	Hyp3rion_	1505
11	fffMike	1455
12	thewindmillman	1364
13	ProfessorBee	1255
14	Snowflowe	1184
15	Smoke____	1151
16	Blaiku	1065
17	Freak_Genius	1022
18	El_Jalapeno	990
19	MightyWertu	751
20	obzii	741
21	Kakolbus	727
22	m_be9	669
23	MyNameIsJobo	640
24	Historical_Sand	596
25	MilleGrug	578
26	Deathkob	558
27	MangoTheFish	551
28	Fullut	548
29	Zythose	538
30	sp00ky_ghost977	505
31	Frozil12	473
32	Inbefour	449
33	Jackattack53	412
34	Spenduh	392
35	Ezekson	381
36	Arceus1975	349
37	MustaLoordi	334
38	beeperbeeper5	329
39	Akoot_	325
40	EcksD	323
41	Bumpy419	322
42	Warlord324	298
43	joethahobo	290
43	TechnoNinja64	290
45	ssleepless	286
46	YungMaki	273
47	Jovaphobic	264
48	ApophisNova	259
48	MyNamaSheff	259
50	eviltunix	251
51	jnp_gaming	246
52	RebelAndroid	229
53	T045RTY	225
54	Groundler	215
55	yatsuta	211
56	Hiryu27	210
57	Sheldor097	209
58	Racengan	204
59	Rumpletaezer	188
59	Eczbek	188
61	PortlyPete69	182
61	Quotary	182
63	Skylord_Luke	181
64	Dedalus36	176
65	ImpavidArcher	175
65	Comma__	175
65	King_Pancake1	175
68	Awyrlas	172
69	Paintz	169
69	Zoeyfortnite	169
71	Hisiste	167
72	WyngGoy	162
73	sebastiensaborio	161
74	Mahoose	148
75	Soplight	141
76	_Virify_	140
77	EMC_	136
77	EcksDofficial	136
79	TheShyPig	130
80	_Nuf	127
80	gcaisawesome	127
82	Blackberry1310	125
83	KG1999	124
83	Sral7	124
85	PlasticOtari	121
86	gabriels543	120
87	HesDemonPants	116
88	pintsizedrogue	112
88	Swexti	112
90	DemTechAlpha	111
91	Covalents	109
92	Lord_Jord	108
93	Bandito_Roamer	106
94	ShedJr_	104
94	TheSeismicDuck	104
96	soundad	100
97	PhantomsGhost_	99
97	__tomato	99
99	himak1	98
99	r123moore	98
101	awesomeoneme	96
102	Legendosh	95
103	Fildyr	93
103	UrbanPlanner1978	93
105	set67	92
106	Octatrack	90
106	kekhon	90
106	DanTheBuilderino	90
109	Wooptey	88
110	Merv__	87
111	The_slideV3	85
112	TheDankPlatypus	83
113	Quincannon	79
114	eiC_	78
115	Ssor69	76
116	egglapras	74
117	EveryonesUncle	69
117	lordpipe	69
119	Prodiginus	67
119	anbbang	67
121	xxPipperDipperxx	66
122	JEWISHBadenBeele	64
122	I_Am_Mushkin	64
124	Blu3beast	63
124	stavgod	63
126	Jackster03	62
126	fred870d	62
126	GlitchyPlate810	62
126	Hermanni__	62
130	SammiWolfGirl	61
131	Inchef	60
131	Wowful	60
133	_8man	59
134	ItsAki_	58
135	SlayerCrypto	57
136	Seyaboy	55
136	h2p_emrld	55
138	teslawolf38	54
138	SDMNAEK	54
138	IforgotCS_Source	54
138	Factoroni	54
138	ElKaySVK	54
143	kinas45y5	53
144	Hoid_the_Roamer	52
144	DTwenty	52
144	oxfordschool	52
147	Nicky_H225	51
148	q_wq	50
149	M_Patata	49
149	Marbz_	49
149	Fuhrer_Teemo	49
152	Barlycorn	48
153	Scathra	47
153	Onennon	47
153	OfficerAnvil	47
156	12Magner05	46
156	HolyVenom	46
158	MasterNueve	45
159	PuFY	44
160	FishyBoy3811	43
161	Malorn_Aetherius	42
161	_Dean_123	42
161	Skippeh	42
161	2blox	42
161	vandmanden	42
161	Jordan_R	42
167	oreee	41
168	Rasmanden	40
168	Kyrum2169	40
168	MeetTheWollo	40
171	Truckoss	39
171	censorsheep	39
171	Powowowow	39
174	diamondgolem35	38
174	gilesmcriles	38
174	BumbleBeever	38
174	Strangemonkey71	38
178	ExtraDumb	36
178	CollinMH06	36
178	Kowcio_	36
178	Luigipunch989	36
182	KingFaenor	35
182	jushykins	35
182	mwrty	35
185	livingdaydreams	34
185	TheSecondLord	34
185	LexMakesHistory	34
188	Groovy_MoonBird	33
188	Hpdinosaur	33
188	Mewar	33
188	Voxin2K	33
192	bigstankyy	32
192	SellyZ	32
192	ImDisconnected_	32
192	Giannism	32
192	RoyalDorrr	32
192	claivin	32
192	diggydog67	32
199	CoffeeNoir	31
199	TheDumbHuman	31
201	slkiey	30
201	Zaridey	30
201	Nycteus_	30
201	radioactv_jelly	30
205	rarrq	29
205	Maenara	29
