rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	1854
8	Spacewardharpy7	1809
9	fffMike	1619
10	Werbe	1564
11	thewindmillman	1456
12	ProfessorBee	1255
13	Snowflowe	1184
14	Smoke____	1183
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	909
19	MightyWertu	751
20	obzii	741
21	Kakolbus	727
22	m_be9	669
23	MyNameIsJobo	640
24	Historical_Sand	596
25	MilleGrug	578
26	Deathkob	558
27	MangoTheFish	551
28	Fullut	548
29	Zythose	538
30	sp00ky_ghost977	505
31	Frozil12	473
32	Inbefour	449
33	Jackattack53	431
34	Ezekson	428
35	Spenduh	393
36	Arceus1975	349
37	EMC_	336
38	MustaLoordi	334
39	beeperbeeper5	331
39	EcksD	331
41	Akoot_	325
42	Bumpy419	322
43	joethahobo	303
44	Warlord324	298
45	Lord_Jord	290
45	TechnoNinja64	290
47	YungMaki	288
48	ssleepless	286
49	Jovaphobic	264
50	ApophisNova	259
50	MyNamaSheff	259
52	eviltunix	251
53	jnp_gaming	246
54	RebelAndroid	230
54	T045RTY	230
56	pintsizedrogue	216
57	Groundler	215
58	Sheldor097	213
59	yatsuta	211
60	Hiryu27	210
61	Racengan	204
62	Rumpletaezer	188
63	PortlyPete69	182
63	Quotary	182
65	Skylord_Luke	181
66	Dedalus36	176
67	ImpavidArcher	175
67	Comma__	175
67	King_Pancake1	175
70	Awyrlas	172
71	Paintz	169
71	Zoeyfortnite	169
73	Hisiste	167
74	WyngGoy	162
75	Steelynan	161
76	Mahoose	150
77	Soplight	148
78	PlasticOtari	146
79	_Virify_	140
80	EcksDofficial	136
81	TheShyPig	130
82	gcaisawesome	128
83	_Nuf	127
84	Blackberry1310	125
85	KG1999	124
85	Sral7	124
87	gabriels543	120
88	HesDemonPants	116
89	Swexti	112
90	DemTechAlpha	111
91	ShedJr_	110
92	Covalents	109
93	Jimi7hits	108
94	Bandito_Roamer	106
95	TheSeismicDuck	104
96	soundad	100
97	PhantomsGhost_	99
97	__tomato	99
99	himak1	98
99	r123moore	98
101	awesomeoneme	96
102	Legendosh	95
103	Fildyr	93
103	UrbanPlanner1978	93
105	set67	92
106	Octatrack	90
106	kekhon	90
106	DanTheBuilderino	90
109	Rebytre	89
110	Wooptey	88
111	Merv__	87
112	The_slideV3	85
113	TheDankPlatypus	83
114	Quincannon	79
115	eiC_	78
116	Ssor69	76
117	egglapras	74
118	2blox	73
119	lordpipe	70
120	EveryonesUncle	69
121	Prodiginus	67
121	xxPipperDipperxx	67
121	anbbang	67
124	JEWISHBadenBeele	64
124	I_Am_Mushkin	64
126	Blu3beast	63
126	stavgod	63
128	Jackster03	62
128	Masssonnn	62
128	fred870d	62
128	GlitchyPlate810	62
128	Hermanni__	62
133	ToastedGamingYT	61
133	SammiWolfGirl	61
135	Inchef	60
135	Wowful	60
137	_8man	59
138	ItsAki_	58
139	SlayerCrypto	57
140	12Magner05	56
141	Seyaboy	55
141	h2p_emrld	55
143	teslawolf38	54
143	SDMNAEK	54
143	IforgotCS_Source	54
143	Factoroni	54
143	ElKaySVK	54
148	kinas45y5	53
149	Hoid_the_Roamer	52
149	DTwenty	52
149	oxfordschool	52
152	Nicky_H225	51
153	q_wq	50
154	M_Patata	49
154	Fuhrer_Teemo	49
156	500am	48
156	fw3xywashere	48
156	Barlycorn	48
159	dimondking777	47
159	Scathra	47
159	KGTV	47
159	Onennon	47
159	OfficerAnvil	47
164	HolyVenom	46
165	MasterNueve	45
166	PuFY	44
167	FishyBoy3811	43
168	Malorn_Aetherius	42
168	_Dean_123	42
168	Skippeh	42
168	vandmanden	42
168	Jordan_R	42
173	oreee	41
173	SteveCraftBlocks	41
175	Rasmanden	40
175	Kyrum2169	40
175	MeetTheWollo	40
178	TheSecondLord	39
178	Truckoss	39
178	censorsheep	39
178	Powowowow	39
182	diamondgolem35	38
182	gilesmcriles	38
182	BumbleBeever	38
182	Strangemonkey71	38
186	Megarboh	37
187	ExtraDumb	36
187	CollinMH06	36
187	Kowcio_	36
187	Luigipunch989	36
191	KingFaenor	35
191	jushykins	35
191	mwrty	35
191	pixelviolin	35
195	livingdaydreams	34
195	LexMakesHistory	34
197	Groovy_MoonBird	33
197	Hpdinosaur	33
197	Mewar	33
197	Voxin2K	33
201	bigstankyy	32
201	SellyZ	32
201	ImDisconnected_	32
201	Giannism	32
201	claivin	32
201	Miko_Fullbuster	32
201	diggydog67	32
