rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5779
3	Di_infiri	3050
4	eitanzaki	3033
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2193
8	fffMike	2084
9	thewindmillman	1867
10	Spacewardharpy7	1809
11	Werbe	1564
12	Snowflowe	1349
13	ProfessorBee	1255
14	Smoke____	1200
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	986
19	Kakolbus	924
20	Jimi7hits	812
21	MightyWertu	751
22	obzii	741
23	m_be9	669
24	MyNameIsJobo	640
25	Historical_Sand	596
26	MilleGrug	578
27	EcksD	568
28	Deathkob	558
29	Jackattack53	552
30	MangoTheFish	551
31	Fullut	548
32	Zythose	538
33	sp00ky_ghost977	505
34	Ezekson	493
35	Frozil20	492
36	EMC_	484
37	Inbefour	449
38	Spenduh	438
39	Arceus1975	407
40	beeperbeeper5	338
41	MustaLoordi	334
42	pintsizedrogue	331
43	Akoot_	325
44	Bumpy419	322
45	joethahobo	312
46	Warlord324	298
47	Lord_Jord	290
47	TechnoNinja64	290
49	YungMaki	288
50	ssleepless	286
51	EngagedGrub41	272
52	Jovaphobic	264
53	ApophisNova	259
53	MyNamaSheff	259
55	eviltunix	251
56	PortlyPete69	248
57	jnp_gaming	246
58	RebelAndroid	234
59	T045RTY	231
60	Skylord_Luke	228
61	KG1999	220
62	Groundler	215
63	Segotep999	214
64	Sheldor097	213
65	yatsuta	211
66	Hiryu27	210
67	12Magner05	208
68	Racengan	205
69	Miko_Fullbuster	198
70	Rumpletaezer	188
71	ImpavidArcher	184
72	Quotary	182
73	Dedalus36	176
74	Comma__	175
74	King_Pancake1	175
76	Awyrlas	172
77	Paintz	169
77	Zoeyfortnite	169
79	Alteriity	167
79	Hisiste	167
81	mihimihimihi	163
82	WyngGoy	162
83	Steelynan	161
84	PlasticOtari	152
85	Mahoose	150
85	Fuad_R	150
85	Soplight	150
88	_Virify_	140
89	ToastedGamingYT	137
90	prizm_	136
90	EcksDofficial	136
92	Huwulling	130
92	TheShyPig	130
94	gcaisawesome	128
95	_Nuf	127
96	Blackberry1310	125
96	TheDankPlatypus	125
98	Sral7	124
99	gabriels543	120
100	HesDemonPants	116
101	Swexti	112
102	DemTechAlpha	111
103	ShedJr_	110
104	Covalents	109
105	Bandito_Roamer	106
106	Lez_	105
107	TheSeismicDuck	104
