rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Hyp3rion_	3266
4	Di_infiri	3050
5	eitanzaki	3035
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Spacewardharpy7	1896
10	Kakolbus	1884
11	thewindmillman	1867
12	Werbe	1564
13	Snowflowe	1349
14	EMC_	1311
15	ProfessorBee	1255
16	AdmiralSmoke	1241
17	Blaiku	1065
18	FreakGenius	1022
19	El_Jalapeno	990
19	Eczbek	990
21	Jackattack53	952
22	non089	947
23	Jimi7hits	812
24	catandmoose	757
25	MightyWertu	751
26	obzii	741
27	Jimb0nat0r	718
28	m_be9	669
29	MyNameIsJobo	640
30	mihimihimihi	638
31	Historical_Sand	596
32	MilleGrug	578
33	EcksD	572
34	Deathkob	558
35	Eczbox	551
36	Fullut	548
37	Zythose	538
38	Ezekson	537
39	sp00ky_ghost977	506
40	Frozil20	492
41	Inbefour	449
42	Spenduh	438
43	beeperbeeper5	418
44	Arceus1975	407
45	pintsizedrogue	378
46	Manaateee	364
47	pixelviolin	359
48	Lord_Jord	343
49	MustaLoordi	334
50	Segotep999	329
51	Akoot_	325
52	joethahobo	323
53	Bumpy419	322
54	_Mythic____	316
55	12Magner05	311
56	YungMaki	300
57	Warlord324	298
58	TechnoNinja64	290
59	ssleepless	286
60	Alteriity	274
61	EngagedGrub41	272
62	Jovaphobic	264
63	ApophisNova	259
63	MyNamaSheff	259
65	eviltunix	251
66	PortlyPete69	248
67	jnp_gaming	246
68	Nicserso	239
69	RebelAndroid	234
70	T045RTY	231
71	Skylord_Luke	228
72	Groundler	215
73	Sheldor097	213
74	yatsuta	211
75	Hiryu27	210
76	Racengan	205
77	Lez_	204
78	Iamthejo	198
79	Huwulling	188
79	Rumpletaezer	188
81	Quotary	186
82	ImpavidArcher	184
83	Ryan_GEMS	176
84	Comma__	175
84	King_Pancake1	175
86	Awyrlas	172
87	Paintz	169
87	Zoeyfortnite	169
89	Hisiste	167
90	Kowcio_	166
91	WyngGoy	162
92	Steelynan	161
93	Mattesco	158
94	Soplight	157
95	PlasticOtari	153
96	Mahoose	152
97	Fuad_R	150
98	UCP_TheKingK	148
99	_Virify_	140
100	zToasty69z	137
101	prizm_	136
101	xolstoi	136
103	TheShyPig	130
104	gcaisawesome	128
105	_Nuf	127
106	TheDankPlatypus	126
107	Blackberry1310	125
108	Sral7	124
109	diamondgolem35	120
109	yheece	120
111	HesDemonPants	116
112	Apollo_993	112
112	Swexti	112
114	DemTechAlpha	111
115	ShedJr_	110
116	Covalents	109
116	Lutres_	109
118	Bandito_Roamer	106
119	TheSeismicDuck	104
120	Rebytre	103
121	Ssor69	101
121	EveryonesUncle	101
123	soundad	100
124	PhantomsGhost_	99
124	__tomato	99
126	Merv__	98
126	himak1	98
126	r123moore	98
129	MoistMicrowave	96
129	Legendosh	96
