rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7541
3	Hyp3rion_	3633
4	eitanzaki	3079
5	Di_infiri	3050
6	thescout7	2671
7	PigDab	2624
8	EMC_	2137
9	fffMike	2091
10	Kakolbus	2048
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1672
14	Blaiku	1366
15	Snowflowe	1349
16	Yamdalorian	1322
17	ProfessorBee	1255
18	Jackattack53	1235
19	catandmoose	1057
20	FreakGenius	1022
21	Eczbek	1009
22	El_Jalapeno	990
23	non089	947
24	Ezekson	846
25	Jimi7hits	812
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	12Magner05	640
30	MyNameIsJobo	640
32	mihimihimihi	638
33	EcksD	601
34	Historical_Sand	596
35	MilleGrug	578
36	Deathkob	558
37	Eczbox	551
38	Fullut	548
39	Manaateee	543
40	pixelviolin	540
41	Zythose	538
42	Alteriity	513
43	sp00ky_ghost977	506
44	beeperbeeper5	503
45	Frozil20	492
46	Pumpkin_P_Patch	481
47	Inbefour	449
48	hanaryheatwave	447
49	Spenduh	438
50	Arceus1975	416
51	pintsizedrogue	391
52	Lord_Jord	343
53	AstreaTSS	339
54	MustaLoordi	334
55	Segotep999	329
55	skitzxo	329
57	Mattesco	328
58	Akoot_	325
59	Lez_	324
60	joethahobo	323
61	Bumpy419	322
62	_Mythic____	321
63	YungMaki	300
64	Warlord324	298
65	TechnoNinja64	290
66	Secret_Canary	289
67	ssleepless	286
68	Huwulling	284
69	EngagedGrub41	272
70	Jovaphobic	264
71	ApophisNova	259
71	MyNamaSheff	259
73	eviltunix	251
74	PortlyPete69	248
75	jnp_gaming	246
76	crashomon	244
77	Nicserso	239
78	RebelAndroid	234
79	Racengan	232
80	T045RTY	231
81	Skylord_Luke	228
82	Groundler	215
83	Sheldor097	213
84	yatsuta	211
85	Hiryu27	210
86	FiguraDei	208
87	Iamthejo	198
88	Kowcio_	194
89	11Brewer	190
90	Rumpletaezer	188
91	Quotary	186
92	ImpavidArcher	184
93	Galactic_Badger	178
94	Ryan_GEMS	176
95	Comma__	175
95	King_Pancake1	175
97	Awyrlas	172
98	Steelynan	171
99	Paintz	169
99	Zoeyfortnite	169
101	Hisiste	167
102	WyngGoy	162
103	Soplight	159
104	PlasticOtari	157
105	Mahoose	152
106	Fuad_R	150
107	TheKingK_	149
108	_Virify_	140
109	powercas_gamer	137
109	zToasty69z	137
111	prizm_	136
111	oscminus	136
113	TheShyPig	130
114	gcaisawesome	128
115	_Nuf	127
116	TheDankPlatypus	126
117	Blackberry1310	125
118	Sral7	124
119	TheSecondLord	121
120	diamondgolem35	120
120	yheece	120
120	EveryonesUncle	120
123	HesDemonPants	116
124	Apollo_993	115
124	Gus2005	115
126	Swexti	112
127	DemTechAlpha	111
128	ECstardust	110
128	ShedJr_	110
130	Covalents	109
130	Lutres_	109
132	Bandito_Roamer	106
132	SteveCraftBlocks	106
134	TheSeismicDuck	104
135	RebytreGT	103
136	Merv__	102
137	Ssor69	101
138	soundad	100
139	CLG_Kata	99
139	PhantomsGhost_	99
139	__tomato	99
142	himak1	98
142	r123moore	98
144	MoistMicrowave	96
144	Legendosh	96
146	lordpipe	94
147	Fildyr	93
147	UrbanPlanningEx	93
149	set67	92
150	_i_ERROR_i_	91
151	Octatrack	90
151	kekhon	90
151	DanTheBuilderino	90
154	Archsam	89
155	Wooptey	88
156	The_slideV3	85
157	2blox_	80
158	Mr_Byzantine	79
158	xxPipperDipperxx	79
158	Quincannon	79
161	eiC_	78
161	shadowthemonkey	78
163	lorpus	74
164	Marbz_	70
164	Krowuss	70
164	StinkyDiplomat	70
167	Crowman1	69
168	Prodiginus	67
168	SammiWolfGirl	67
168	taengoos	67
