rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2620
7	Spacewardharpy7	1609
8	Werbe	1564
9	AssEatrAndLicker	1562
10	fffMike	1455
11	Hyp3rion_	1372
12	thewindmillman	1352
13	ProfessorBee	1255
14	Snowflowe	1184
15	Smoke____	1145
16	Blaiku	1065
17	Freak_Genius	1022
18	El_Jalapeno	990
19	MightyWertu	751
20	obzii	741
21	Kakolbus	727
22	m_be9	669
23	MyNameIsJobo	640
24	Historical_Sand	596
25	MilleGrug	578
26	Deathkob	558
27	MangoTheFish	551
28	Fullut	548
29	Zythose	538
30	sp00ky_ghost977	505
31	Frozil12	473
32	Inbefour	449
33	Spenduh	392
34	Ezekson	381
35	Jackattack53	356
36	Arceus1975	349
37	MustaLoordi	334
38	beeperbeeper5	328
39	Akoot_	325
40	Bumpy419	322
41	Warlord324	298
42	joethahobo	290
42	TechnoNinja64	290
44	EcksD	288
45	ssleepless	286
46	YungMaki	273
47	Jovaphobic	264
48	ApophisNova	259
48	MyNamaSheff	259
50	eviltunix	251
51	jnp_gaming	246
52	RebelAndroid	229
53	Groundler	215
54	yatsuta	211
55	Hiryu27	210
56	Sheldor097	209
57	Racengan	204
58	Rumpletaezer	188
58	Eczbek	188
60	T045RTY	186
61	PortlyPete69	182
61	Quotary	182
63	Skylord_Luke	181
64	Dedalus36	176
65	ImpavidArcher	175
65	Comma__	175
65	King_Pancake1	175
68	Paintz	169
68	Zoeyfortnite	169
70	Hisiste	167
71	WyngGoy	162
72	sebastiensaborio	161
73	Mahoose	148
74	Soplight	141
75	_Virify_	140
76	EMC_	136
76	EcksDofficial	136
78	TheShyPig	130
79	_Nuf	127
79	gcaisawesome	127
81	Blackberry1310	125
82	KG1999	124
82	Sral7	124
84	OtariCharlie	121
85	gabriels543	120
86	Awyrlas	119
87	HesDemonPants	116
88	Swexti	112
89	DemTechAlpha	111
90	Covalents	109
91	Lord_Jord	108
92	Bandito_Roamer	106
93	ShedJr_	104
93	TheSeismicDuck	104
95	soundad	100
96	pintsizedrogue	99
96	PhantomsGhost_	99
96	__tomato	99
99	himak1	98
99	r123moore	98
101	awesomeoneme	96
102	Legendosh	95
103	Fildyr	93
103	UrbanPlanner1978	93
105	set67	92
106	Octatrack	90
106	kekhon	90
106	DanTheBuilderino	90
109	Wooptey	88
110	Merv__	87
111	The_slideV3	85
112	Quincannon	79
113	eiC_	78
114	Ssor69	76
115	egglapras	74
116	EveryonesUncle	69
116	lordpipe	69
118	Prodiginus	67
118	TheDankPlatypus	67
118	anbbang	67
121	xxPipperDipperxx	66
122	JEWISHBadenBeele	64
122	I_Am_Mushkin	64
124	Blu3beast	63
124	stavgod	63
126	Jackster03	62
126	fred870d	62
126	GlitchyPlate810	62
126	Hermanni__	62
130	SammiWolfGirl	61
131	Inchef	60
131	Wowful	60
133	_8man	59
134	ItsAki_	58
135	SlayerCrypto	57
136	Seyaboy	55
136	h2p_emrld	55
138	teslawolf38	54
138	SDMNAEK	54
138	IforgotCS_Source	54
138	Factoroni	54
138	ElKaySVK	54
143	kinas45y5	53
144	Hoid_the_Roamer	52
144	DTwenty	52
144	oxfordschool	52
147	q_wq	50
148	M_Patata	49
148	Fuhrer_Teemo	49
150	Barlycorn	48
151	Nicky_H225	47
151	Scathra	47
151	Onennon	47
151	OfficerAnvil	47
155	12Magner05	46
155	Marbz_	46
155	HolyVenom	46
158	MasterNueve	45
159	PuFY	44
160	FishyBoy3811	43
161	Malorn_Aetherius	42
161	_Dean_123	42
161	Skippeh	42
161	2blox	42
161	vandmanden	42
161	Jordan_R	42
167	oreee	41
168	Rasmanden	40
168	Kyrum2169	40
168	MeetTheWollo	40
171	Truckoss	39
171	censorsheep	39
171	Powowowow	39
174	diamondgolem35	38
174	gilesmcriles	38
174	BumbleBeever	38
174	Strangemonkey71	38
178	ExtraDumb	36
178	CollinMH06	36
178	Kowcio_	36
178	Luigipunch989	36
182	KingFaenor	35
182	jushykins	35
182	mwrty	35
185	livingdaydreams	34
185	TheSecondLord	34
185	LexMakesHistory	34
188	Groovy_MoonBird	33
188	Hpdinosaur	33
188	Mewar	33
188	Voxin2K	33
192	bigstankyy	32
192	SellyZ	32
192	ImDisconnected_	32
192	Giannism	32
192	RoyalDorrr	32
192	claivin	32
192	diggydog67	32
199	CoffeeNoir	31
199	TheDumbHuman	31
201	slkiey	30
201	Zaridey	30
201	Nycteus_	30
201	radioactv_jelly	30
205	rarrq	29
205	Maenara	29
