rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Hyp3rion_	3266
4	Di_infiri	3050
5	eitanzaki	3035
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Spacewardharpy7	1896
10	Kakolbus	1873
11	thewindmillman	1867
12	Werbe	1564
13	Snowflowe	1349
14	EMC_	1311
15	ProfessorBee	1255
16	AdmiralSmoke	1241
17	Blaiku	1065
18	FreakGenius	1022
19	El_Jalapeno	990
19	Eczbek	990
21	non089	947
22	Jackattack53	942
23	Jimi7hits	812
24	catandmoose	757
25	MightyWertu	751
26	obzii	741
27	Jimb0nat0r	680
28	m_be9	669
29	MyNameIsJobo	640
30	mihimihimihi	638
31	Historical_Sand	596
32	MilleGrug	578
33	EcksD	572
34	Deathkob	558
35	Eczbox	551
36	Fullut	548
37	Zythose	538
38	Ezekson	537
39	sp00ky_ghost977	506
40	Frozil20	492
41	Inbefour	449
42	Spenduh	438
43	beeperbeeper5	418
44	Arceus1975	407
45	pintsizedrogue	378
46	Manaateee	364
47	Lord_Jord	343
48	MustaLoordi	334
49	Segotep999	329
50	Akoot_	325
51	joethahobo	323
52	Bumpy419	322
53	_Mythic____	316
54	12Magner05	309
55	Warlord324	298
55	YungMaki	298
57	pixelviolin	290
57	TechnoNinja64	290
59	ssleepless	286
60	Alteriity	274
61	EngagedGrub41	272
62	Jovaphobic	264
63	ApophisNova	259
63	MyNamaSheff	259
65	eviltunix	251
66	PortlyPete69	248
67	jnp_gaming	246
68	Nicserso	239
69	RebelAndroid	234
70	T045RTY	231
71	Skylord_Luke	228
72	Groundler	215
73	Sheldor097	213
74	yatsuta	211
75	Hiryu27	210
76	Racengan	205
77	Lez_	204
78	Iamthejo	198
79	Huwulling	188
79	Rumpletaezer	188
81	Quotary	186
82	ImpavidArcher	184
83	Ryan_GEMS	176
84	Comma__	175
84	King_Pancake1	175
86	Awyrlas	172
87	Paintz	169
87	Zoeyfortnite	169
89	Hisiste	167
90	Kowcio_	166
91	WyngGoy	162
92	Steelynan	161
93	Soplight	157
94	PlasticOtari	153
95	Mahoose	152
96	Fuad_R	150
97	UCP_TheKingK	148
98	_Virify_	140
99	zToasty69z	137
100	prizm_	136
100	xolstoi	136
102	TheShyPig	130
103	gcaisawesome	128
104	_Nuf	127
105	TheDankPlatypus	126
106	Blackberry1310	125
107	Sral7	124
108	diamondgolem35	120
108	yheece	120
110	HesDemonPants	116
111	Apollo_993	112
111	Swexti	112
113	DemTechAlpha	111
114	ShedJr_	110
115	Covalents	109
115	Lutres_	109
117	Bandito_Roamer	106
118	TheSeismicDuck	104
119	Rebytre	103
120	Ssor69	101
120	EveryonesUncle	101
122	soundad	100
123	PhantomsGhost_	99
123	__tomato	99
125	Merv__	98
125	himak1	98
125	r123moore	98
128	MoistMicrowave	96
128	Legendosh	96
130	Fildyr	93
