rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Hyp3rion_	3154
4	Di_infiri	3050
5	eitanzaki	3035
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Spacewardharpy7	1896
10	thewindmillman	1867
11	Kakolbus	1851
12	Werbe	1564
13	Snowflowe	1349
14	ProfessorBee	1255
15	AdmiralSmoke	1241
16	EMC_	1208
17	Blaiku	1065
18	FreakGenius	1022
19	El_Jalapeno	990
19	Eczbek	990
21	non089	947
22	Jimi7hits	812
23	Jackattack53	805
24	MightyWertu	751
25	obzii	741
26	m_be9	669
27	MyNameIsJobo	640
28	mihimihimihi	638
29	Historical_Sand	596
30	MilleGrug	578
31	EcksD	572
32	Deathkob	558
33	Jimb0nat0r	552
34	Eczbox	551
35	Fullut	548
36	Zythose	538
37	Ezekson	530
38	sp00ky_ghost977	506
39	Frozil20	492
40	Inbefour	449
41	Spenduh	438
42	beeperbeeper5	418
43	Arceus1975	407
44	pintsizedrogue	375
45	Manaateee	359
46	Lord_Jord	343
47	MustaLoordi	334
48	Segotep999	329
49	Akoot_	325
50	joethahobo	323
51	Bumpy419	322
52	_Mythic____	316
53	12Magner05	309
54	Warlord324	298
55	YungMaki	296
56	TechnoNinja64	290
57	ssleepless	286
58	Alteriity	274
59	EngagedGrub41	272
60	Jovaphobic	264
61	ApophisNova	259
61	MyNamaSheff	259
63	eviltunix	251
64	PortlyPete69	248
65	jnp_gaming	246
66	RebelAndroid	234
67	T045RTY	231
68	Skylord_Luke	228
69	Groundler	215
70	Sheldor097	213
71	yatsuta	211
72	Hiryu27	210
73	Racengan	205
74	Lez_	204
75	Iamthejo	198
76	Rumpletaezer	188
77	Huwulling	186
77	Quotary	186
79	ImpavidArcher	184
80	Ryan_GEMS	176
81	Comma__	175
81	King_Pancake1	175
83	Awyrlas	172
84	Paintz	169
84	Zoeyfortnite	169
86	Hisiste	167
87	Kowcio_	166
88	WyngGoy	162
89	Steelynan	161
90	Soplight	157
91	Mahoose	152
91	PlasticOtari	152
93	Fuad_R	150
94	UCP_TheKingK	148
95	_Virify_	140
96	zToasty69z	137
97	prizm_	136
97	xolstoi	136
99	TheShyPig	130
99	pixelviolin	130
101	gcaisawesome	128
102	_Nuf	127
103	TheDankPlatypus	126
104	Blackberry1310	125
105	Sral7	124
106	diamondgolem35	120
106	yheece	120
108	HesDemonPants	116
109	Swexti	112
110	DemTechAlpha	111
111	ShedJr_	110
112	Covalents	109
112	Lutres_	109
114	Bandito_Roamer	106
115	TheSeismicDuck	104
116	Rebytre	103
117	Ssor69	101
117	EveryonesUncle	101
119	soundad	100
120	PhantomsGhost_	99
120	__tomato	99
122	Merv__	98
122	himak1	98
122	r123moore	98
125	MoistMicrowave	96
125	Legendosh	96
127	Fildyr	93
127	UrbanPlanningEx	93
129	set67	92
129	lordpipe	92
