rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2027
8	Spacewardharpy7	1809
9	fffMike	1619
10	Werbe	1564
11	thewindmillman	1522
12	ProfessorBee	1255
13	Snowflowe	1184
13	Smoke____	1184
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	909
19	MightyWertu	751
20	obzii	741
21	Kakolbus	727
22	m_be9	669
23	MyNameIsJobo	640
24	Historical_Sand	596
25	MilleGrug	578
26	Deathkob	558
27	MangoTheFish	551
28	Fullut	548
29	Zythose	538
30	sp00ky_ghost977	505
31	Frozil12	473
31	EcksD	473
33	Jackattack53	466
34	Ezekson	455
35	Inbefour	449
36	Spenduh	393
37	EMC_	391
38	Arceus1975	349
39	MustaLoordi	334
40	beeperbeeper5	331
41	Akoot_	325
42	Bumpy419	322
43	joethahobo	303
44	Warlord324	298
45	Lord_Jord	290
45	TechnoNinja64	290
47	YungMaki	288
48	ssleepless	286
49	Jovaphobic	264
50	ApophisNova	259
50	MyNamaSheff	259
52	eviltunix	251
53	jnp_gaming	246
54	pintsizedrogue	232
55	RebelAndroid	230
55	T045RTY	230
57	Groundler	215
58	Sheldor097	213
59	yatsuta	211
60	Hiryu27	210
61	Racengan	204
62	Rumpletaezer	188
63	PortlyPete69	182
63	Quotary	182
65	Skylord_Luke	181
66	Dedalus36	176
67	ImpavidArcher	175
67	Comma__	175
67	King_Pancake1	175
70	Awyrlas	172
71	Paintz	169
71	Zoeyfortnite	169
73	Hisiste	167
74	WyngGoy	162
75	Steelynan	161
76	Mahoose	150
77	Soplight	148
78	PlasticOtari	147
79	_Virify_	140
80	ToastedGamingYT	136
80	Jimi7hits	136
80	EcksDofficial	136
83	TheShyPig	130
84	gcaisawesome	128
85	_Nuf	127
86	Blackberry1310	125
87	KG1999	124
87	Sral7	124
89	gabriels543	120
90	HesDemonPants	116
91	Swexti	112
92	DemTechAlpha	111
93	ShedJr_	110
94	Covalents	109
95	Bandito_Roamer	106
96	TheSeismicDuck	104
97	soundad	100
98	PhantomsGhost_	99
98	__tomato	99
100	himak1	98
100	r123moore	98
102	awesomeoneme	96
103	Legendosh	95
104	Segotep999	94
105	Fildyr	93
105	UrbanPlanner1978	93
107	set67	92
108	Rebytre	91
109	Octatrack	90
109	kekhon	90
109	DanTheBuilderino	90
112	Wooptey	88
113	Merv__	87
114	The_slideV3	85
115	TheDankPlatypus	83
116	2blox	80
117	Quincannon	79
118	eiC_	78
119	Ssor69	76
120	egglapras	74
121	Marbz_	70
121	lordpipe	70
123	EveryonesUncle	69
124	Prodiginus	67
124	xxPipperDipperxx	67
124	anbbang	67
127	JEWISHBadenBeele	64
127	I_Am_Mushkin	64
129	Blu3beast	63
129	stavgod	63
131	Jackster03	62
131	Masssonnn	62
131	fred870d	62
131	GlitchyPlate810	62
131	Hermanni__	62
136	SammiWolfGirl	61
137	Inchef	60
137	Wowful	60
139	_8man	59
140	ItsAki_	58
141	SlayerCrypto	57
142	12Magner05	56
143	Seyaboy	55
143	h2p_emrld	55
145	teslawolf38	54
145	SDMNAEK	54
145	IforgotCS_Source	54
145	Factoroni	54
145	ElKaySVK	54
150	kinas45y5	53
151	Hoid_the_Roamer	52
151	DTwenty	52
151	oxfordschool	52
154	Nicky_H225	51
155	q_wq	50
156	M_Patata	49
156	Fuhrer_Teemo	49
158	500am	48
158	fw3xywashere	48
158	Barlycorn	48
161	dimondking777	47
161	Scathra	47
161	KGTV	47
161	Onennon	47
161	OfficerAnvil	47
166	HolyVenom	46
167	MasterNueve	45
168	TheSecondLord	44
168	PuFY	44
170	FishyBoy3811	43
171	Malorn_Aetherius	42
171	_Dean_123	42
171	Skippeh	42
171	vandmanden	42
171	Jordan_R	42
176	oreee	41
176	SteveCraftBlocks	41
178	Rasmanden	40
178	Kyrum2169	40
178	MeetTheWollo	40
181	Truckoss	39
181	censorsheep	39
181	Powowowow	39
184	diamondgolem35	38
184	gilesmcriles	38
184	BumbleBeever	38
184	Strangemonkey71	38
188	Megarboh	37
189	ExtraDumb	36
189	CollinMH06	36
189	Fuad_R	36
189	Kowcio_	36
189	Luigipunch989	36
194	KingFaenor	35
194	jushykins	35
194	mwrty	35
194	pixelviolin	35
198	livingdaydreams	34
198	LexMakesHistory	34
200	Groovy_MoonBird	33
200	Hpdinosaur	33
200	Mewar	33
200	Voxin2K	33
204	bigstankyy	32
204	SellyZ	32
204	ImDisconnected_	32
204	Giannism	32
