rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Di_infiri	3050
4	eitanzaki	3035
5	thescout7	2671
6	Hyp3rion_	2651
7	PigDab	2624
8	fffMike	2084
9	thewindmillman	1867
10	Kakolbus	1843
11	Spacewardharpy7	1830
12	Werbe	1564
13	Snowflowe	1349
14	ProfessorBee	1255
15	Smoke____	1200
16	Blaiku	1065
17	FreakGenius	1022
18	El_Jalapeno	990
19	Eczbek	986
20	non089	947
21	Jimi7hits	812
22	MightyWertu	751
23	obzii	741
24	m_be9	669
25	MyNameIsJobo	640
26	mihimihimihi	638
27	EMC_	617
28	Jackattack53	599
29	Historical_Sand	596
30	MilleGrug	578
31	EcksD	571
32	Deathkob	558
33	MangoTheFish	551
34	Fullut	548
35	Zythose	538
36	sp00ky_ghost977	505
37	Jimb0nat0r	501
38	Ezekson	493
39	Frozil20	492
40	Inbefour	449
41	gusstationwerker	438
42	Arceus1975	407
43	beeperbeeper5	374
44	Lord_Jord	343
45	pintsizedrogue	336
46	MustaLoordi	334
47	Akoot_	325
48	joethahobo	323
49	Bumpy419	322
50	RealGroot	316
51	Mythic1130	306
52	Warlord324	298
53	YungMaki	296
54	TechnoNinja64	290
55	ssleepless	286
56	EngagedGrub41	272
57	Jovaphobic	264
58	ApophisNova	259
58	MyNamaSheff	259
60	eviltunix	251
61	PortlyPete69	248
62	jnp_gaming	246
63	12Magner05	243
64	RebelAndroid	234
65	T045RTY	231
66	Skylord_Luke	228
67	Groundler	215
68	Sheldor097	213
69	yatsuta	211
70	Hiryu27	210
71	Racengan	205
72	RoofTyler	200
73	Iamthejo	198
74	Alteriity	195
75	Rumpletaezer	188
76	Lez_	186
76	Quotary	186
78	ImpavidArcher	184
79	Huwulling	183
80	Esme_1	176
81	Comma__	175
81	King_Pancake1	175
83	Awyrlas	172
84	Paintz	169
84	Zoeyfortnite	169
86	Hisiste	167
87	WyngGoy	162
87	Kowcio_	162
89	Steelynan	161
90	PlasticOtari	152
91	Mahoose	150
91	Fuad_R	150
91	Soplight	150
94	UCP_TheKingK	144
95	_Virify_	140
96	zToasty69z	137
97	prizm_	136
97	xolstoi	136
99	TheShyPig	130
100	gcaisawesome	128
101	_Nuf	127
102	TheDankPlatypus	126
103	Blackberry1310	125
104	Sral7	124
105	gabriels543	120
106	HesDemonPants	116
107	Swexti	112
108	DemTechAlpha	111
109	ShedJr_	110
110	Covalents	109
111	Bandito_Roamer	106
112	TheSeismicDuck	104
113	EveryonesUncle	101
114	soundad	100
115	PhantomsGhost_	99
115	__tomato	99
117	Merv__	98
117	himak1	98
117	r123moore	98
120	ThiccExotic	96
120	Legendosh	96
122	Fildyr	93
122	UrbanPlanningEx	93
124	set67	92
125	Rebytre	91
125	GlitchyPlate810	91
127	Octatrack	90
127	kekhon	90
127	DanTheBuilderino	90
130	lordpipe	89
