rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5765
3	Di_infiri	3050
4	eitanzaki	3033
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2181
8	fffMike	1956
9	thewindmillman	1867
10	Spacewardharpy7	1809
11	Werbe	1564
12	Snowflowe	1349
13	ProfessorBee	1255
14	Smoke____	1187
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	986
19	Kakolbus	924
20	Jimi7hits	812
21	MightyWertu	751
22	obzii	741
23	m_be9	669
24	MyNameIsJobo	640
25	Historical_Sand	596
26	MilleGrug	578
27	EcksD	560
28	Deathkob	558
29	MangoTheFish	551
30	Fullut	548
31	Jackattack53	540
32	Zythose	538
33	sp00ky_ghost977	505
34	Ezekson	493
35	Frozil20	492
36	EMC_	484
37	Inbefour	449
38	Spenduh	438
39	Arceus1975	407
40	beeperbeeper5	338
41	MustaLoordi	334
42	Akoot_	325
43	Bumpy419	322
44	pintsizedrogue	321
45	joethahobo	312
46	Warlord324	298
47	Lord_Jord	290
47	TechnoNinja64	290
49	YungMaki	288
50	ssleepless	286
51	EngagedGrub41	269
52	Jovaphobic	264
53	ApophisNova	259
53	MyNamaSheff	259
55	eviltunix	251
56	PortlyPete69	248
57	jnp_gaming	246
58	RebelAndroid	234
59	T045RTY	231
60	Skylord_Luke	228
61	KG1999	216
62	Groundler	215
63	Sheldor097	213
64	yatsuta	211
65	Hiryu27	210
66	12Magner05	208
67	Racengan	205
68	Miko_Fullbuster	198
69	Segotep999	193
70	Rumpletaezer	188
71	ImpavidArcher	184
72	Quotary	182
73	Dedalus36	176
74	Comma__	175
74	King_Pancake1	175
76	Awyrlas	172
77	Paintz	169
77	Zoeyfortnite	169
79	Alteriity	167
79	Hisiste	167
81	WyngGoy	162
82	Steelynan	161
83	PlasticOtari	152
84	Mahoose	150
84	Soplight	150
86	_Virify_	140
87	ToastedGamingYT	137
88	prizm_	136
88	EcksDofficial	136
90	TheShyPig	130
91	gcaisawesome	128
92	_Nuf	127
93	Blackberry1310	125
93	TheDankPlatypus	125
95	Sral7	124
96	gabriels543	120
97	HesDemonPants	116
98	Swexti	112
99	DemTechAlpha	111
100	ShedJr_	110
101	Covalents	109
102	Bandito_Roamer	106
103	TheSeismicDuck	104
104	soundad	100
105	PhantomsGhost_	99
105	__tomato	99
107	Merv__	98
107	himak1	98
107	r123moore	98
110	awesomeoneme	96
110	Fuad_R	96
112	Legendosh	95
113	Fildyr	93
113	UrbanPlanner1978	93
115	set67	92
116	Rebytre	91
117	Octatrack	90
117	kekhon	90
117	DanTheBuilderino	90
120	Wooptey	88
121	The_slideV3	85
122	2blox	80
123	Quincannon	79
124	eiC_	78
125	Ssor69	76
126	xxPipperDipperxx	75
127	egglapras	74
128	TheSecondLord	71
129	Marbz_	70
129	lordpipe	70
131	EveryonesUncle	69
132	Prodiginus	67
132	anbbang	67
134	non089	66
135	SammiWolfGirl	65
136	JEWISHBadenBeele	64
136	I_Am_Mushkin	64
136	Huwulling	64
139	Blu3beast	63
139	stavgod	63
141	Jackster03	62
141	Masssonnn	62
141	fred870d	62
141	GlitchyPlate810	62
141	Hermanni__	62
146	4774	61
146	Inchef	61
148	Prismyst	60
148	Wowful	60
148	Kowcio_	60
151	_8man	59
152	diamondgolem35	58
152	ItsAki_	58
152	StinkyDiplomat	58
152	mihimihimihi	58
156	SlayerCrypto	57
157	Seyaboy	55
157	h2p_emrld	55
159	teslawolf38	54
159	SDMNAEK	54
159	IforgotCS_Source	54
159	Factoroni	54
159	ElKaySVK	54
164	kinas45y5	53
165	Hoid_the_Roamer	52
165	DTwenty	52
165	oxfordschool	52
168	Nicky_H225	51
169	q_wq	50
170	M_Patata	49
170	Fuhrer_Teemo	49
172	500am	48
172	Touched_Bread	48
172	fw3xywashere	48
172	Barlycorn	48
176	dimondking777	47
176	Scathra	47
176	KGTV	47
176	Onennon	47
176	OfficerAnvil	47
181	HolyVenom	46
181	groofles	46
181	tsitrawhy	46
184	MasterNueve	45
185	PuFY	44
186	FishyBoy3811	43
187	Malorn_Aetherius	42
187	_Dean_123	42
187	Skippeh	42
187	vandmanden	42
187	Jordan_R	42
192	oreee	41
192	SteveCraftBlocks	41
194	Rasmanden	40
194	Kyrum2169	40
194	MeetTheWollo	40
197	Truckoss	39
197	censorsheep	39
197	Powowowow	39
200	gilesmcriles	38
200	BumbleBeever	38
200	Strangemonkey71	38
200	SpacesickPrism	38
204	Megarboh	37
205	ExtraDumb	36
205	CollinMH06	36
205	Luigipunch989	36
208	KingFaenor	35
208	jushykins	35
208	mwrty	35
208	pixelviolin	35
212	bigstankyy	34
212	livingdaydreams	34
212	LexMakesHistory	34
215	Groovy_MoonBird	33
215	Hpdinosaur	33
215	Mewar	33
215	Voxin2K	33
219	SellyZ	32
219	ImDisconnected_	32
219	Giannism	32
219	claivin	32
219	diggydog67	32
224	CoffeeNoir	31
224	TheDumbHuman	31
224	calamariclam_I	31
227	slkiey	30
227	Zaridey	30
227	Nycteus_	30
227	radioactv_jelly	30
231	rarrq	29
231	Maenara	29
231	_Bguette_	29
231	iHuntWeeaboos	29
231	fluddd	29
231	07shiny	29
237	selectrix	28
237	cedric72	28
237	Nicky19	28
237	masskedman	28
241	Da_Boss_Rani	27
241	Optiprimus	27
241	Kferno	27
244	Euclidoris	26
244	picardred	26
244	loveseeker	26
244	Enderslayerxz3	26
248	mariominejedi	25
248	RobotMinion101	25
248	audiocracked	25
248	Weepingbiel	25
252	sxc_	24
252	SingedBread	24
252	MakeHistory157	24
252	Nicserso	24
256	Iagoku	23
256	Zedducius	23
256	_TCARREIRA_	23
256	Winston_Ingram	23
260	H72l9w	22
260	Rich_Kat	22
260	MattieHD	22
260	Jiminie	22
260	silverpopcorn	22
260	microcrisp	22
260	PlzNoBM	22
267	ooga47	21
267	KnightmareD	21
267	Xclax101	21
267	SvenskaHugo	21
271	Incinere	20
271	ZaneABrain	20
271	FirsTimeGamingTV	20
271	carloselpapii	20
271	AlexxO_o	20
271	Dusk_95	20
271	jcool7	20
278	NieToksikpl	19
278	NotMeanttoChange	19
278	NomadicRobin_	19
278	JESS_THE_RERE	19
278	voiding_	19
278	ProbsNotNova	19
284	ChampPog_	18
284	domagawha	18
284	Leyna3	18
284	Darkgon	18
284	ayamefag	18
289	CarltheCuck	17
289	ChrisKyleST3	17
289	TheTrueClipse	17
289	IAmTheWalrus910	17
289	KingMatthew506	17
294	itburb	16
294	TheThomas69	16
294	33sudo	16
294	AltnumberF4	16
298	Ryker	15
298	bloodbiter	15
298	SoftSix	15
