rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Spacewardharpy7	1809
8	Hyp3rion_	1594
9	Werbe	1564
10	fffMike	1455
11	thewindmillman	1428
12	ProfessorBee	1255
13	Snowflowe	1184
14	Smoke____	1154
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	MightyWertu	751
19	obzii	741
20	Kakolbus	727
21	m_be9	669
22	MyNameIsJobo	640
23	Historical_Sand	596
24	MilleGrug	578
25	Deathkob	558
26	MangoTheFish	551
27	Fullut	548
28	Zythose	538
29	sp00ky_ghost977	505
30	Frozil12	473
31	Inbefour	449
32	Ezekson	428
33	Jackattack53	419
34	Spenduh	392
35	Arceus1975	349
36	Eczbek	345
37	MustaLoordi	334
38	beeperbeeper5	331
39	EcksD	329
40	Akoot_	325
41	Bumpy419	322
42	EMC_	316
43	Warlord324	298
44	joethahobo	290
44	TechnoNinja64	290
46	Lord_Jord	289
47	YungMaki	288
48	ssleepless	286
49	Jovaphobic	264
50	ApophisNova	259
50	MyNamaSheff	259
52	eviltunix	251
53	jnp_gaming	246
54	T045RTY	230
55	RebelAndroid	229
56	Groundler	215
57	yatsuta	211
58	Hiryu27	210
59	Sheldor097	209
60	Racengan	204
61	Rumpletaezer	188
62	PortlyPete69	182
62	Quotary	182
64	Skylord_Luke	181
65	pintsizedrogue	180
66	Dedalus36	176
67	ImpavidArcher	175
67	Comma__	175
67	King_Pancake1	175
70	Awyrlas	172
71	Paintz	169
71	Zoeyfortnite	169
73	Hisiste	167
74	WyngGoy	162
75	sebastiensaborio	161
76	Mahoose	148
76	Soplight	148
78	_Virify_	140
79	EcksDofficial	136
80	PlasticOtari	132
81	TheShyPig	130
82	gcaisawesome	128
83	_Nuf	127
84	Blackberry1310	125
85	KG1999	124
85	Sral7	124
87	gabriels543	120
88	HesDemonPants	116
89	Swexti	112
90	DemTechAlpha	111
91	Covalents	109
92	Bandito_Roamer	106
93	ShedJr_	104
93	TheSeismicDuck	104
95	soundad	100
96	PhantomsGhost_	99
96	__tomato	99
98	himak1	98
98	r123moore	98
100	awesomeoneme	96
101	Legendosh	95
102	Fildyr	93
102	UrbanPlanner1978	93
104	set67	92
105	Octatrack	90
105	kekhon	90
105	DanTheBuilderino	90
108	Wooptey	88
109	Merv__	87
110	The_slideV3	85
111	TheDankPlatypus	83
112	Quincannon	79
113	eiC_	78
114	Ssor69	76
115	egglapras	74
116	lordpipe	70
117	EveryonesUncle	69
118	Prodiginus	67
118	xxPipperDipperxx	67
118	anbbang	67
121	JEWISHBadenBeele	64
121	I_Am_Mushkin	64
123	Blu3beast	63
123	stavgod	63
123	2blox	63
126	Jackster03	62
126	Masssonnn	62
126	fred870d	62
126	GlitchyPlate810	62
126	Hermanni__	62
131	SammiWolfGirl	61
132	Inchef	60
132	Wowful	60
134	_8man	59
135	ItsAki_	58
136	SlayerCrypto	57
137	Seyaboy	55
137	h2p_emrld	55
139	teslawolf38	54
139	SDMNAEK	54
139	IforgotCS_Source	54
139	Factoroni	54
139	ElKaySVK	54
144	kinas45y5	53
145	Hoid_the_Roamer	52
145	DTwenty	52
145	oxfordschool	52
148	Nicky_H225	51
149	q_wq	50
150	M_Patata	49
150	Marbz_	49
150	Fuhrer_Teemo	49
153	12Magner05	48
153	500am	48
153	Barlycorn	48
156	Scathra	47
156	Onennon	47
156	OfficerAnvil	47
159	HolyVenom	46
160	MasterNueve	45
161	PuFY	44
162	FishyBoy3811	43
163	Malorn_Aetherius	42
163	_Dean_123	42
163	Skippeh	42
163	vandmanden	42
163	Jordan_R	42
168	oreee	41
169	Rasmanden	40
169	Kyrum2169	40
169	MeetTheWollo	40
172	Truckoss	39
172	censorsheep	39
172	Powowowow	39
175	diamondgolem35	38
175	gilesmcriles	38
175	BumbleBeever	38
175	Strangemonkey71	38
179	Megarboh	37
180	ExtraDumb	36
180	CollinMH06	36
180	Kowcio_	36
180	Luigipunch989	36
184	KingFaenor	35
184	jushykins	35
184	mwrty	35
184	pixelviolin	35
188	livingdaydreams	34
188	TheSecondLord	34
188	SteveCraftBlocks	34
188	Rebytre	34
188	LexMakesHistory	34
193	Groovy_MoonBird	33
193	Hpdinosaur	33
193	Mewar	33
193	Voxin2K	33
197	bigstankyy	32
197	SellyZ	32
197	ImDisconnected_	32
197	Giannism	32
197	claivin	32
197	Miko_Fullbuster	32
197	diggydog67	32
204	CoffeeNoir	31
204	TheDumbHuman	31
206	slkiey	30
