rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7541
3	Hyp3rion_	3633
4	eitanzaki	3079
5	Di_infiri	3050
6	PigDab	2767
7	thescout7	2671
8	thewindmillman	2164
9	EMC_	2137
10	fffMike	2091
11	Kakolbus	2048
12	Spacewardharpy7	1896
13	Werbe	1672
14	Blaiku	1366
15	Snowflowe	1349
16	Yamdalorian	1330
17	Studio4x32	1255
18	Jackattack53	1235
19	catandmoose	1117
20	FreakGenius	1022
21	Eczbek	1009
22	El_Jalapeno	990
23	11Brewer	977
24	non089	947
25	Ezekson	846
26	Jimi7hits	812
27	MightyWertu	751
28	obzii	741
29	Jimb0nat0r	735
30	m_be9	669
31	12Magner05	640
31	MyNameIsJobo	640
33	mihimihimihi	638
34	EcksD	601
35	Historical_Sand	596
36	MilleGrug	578
37	Deathkob	558
38	wx4z	551
39	Fullut	548
40	Manaateee	543
41	pixelviolin	540
42	Zythose	538
43	Alteriity	513
44	sp00ky_ghost977	506
45	beeperbeeper5	503
46	Frozil20	492
47	Pumpkin_P_Patch	484
48	Inbefour	449
49	hanaryheatwave	447
50	Spenduh	438
51	Arceus1975	416
52	craaaash	399
53	pintsizedrogue	391
54	lpinfinity	387
55	Lord_Jord	343
56	AstreaTSS	339
57	Spaghettatron	335
58	MustaLoordi	334
59	Segotep999	329
60	Lez_	328
60	Mattesco	328
62	Akoot_	325
63	joethahobo	323
64	Bumpy419	322
65	_Mythic____	321
66	doublemaki	300
67	Warlord324	298
68	TechnoNinja64	290
69	Secret_Canary	289
70	ssleepless	286
71	Huwulling	284
72	EngagedGrub41	272
73	Jovaphobic	264
74	Niklas20114552	261
75	ApophisNova	259
75	MyNamaSheff	259
77	eviltunix	251
78	PortlyPete69	248
79	jnp_gaming	246
80	Nicserso	239
81	RebelAndroid	234
82	Racengan	232
83	T045RTY	231
84	Skylord_Luke	228
85	Groundler	215
86	Sheldor097	213
87	_witch_craft_	211
87	yyatsuta	211
89	Hiryu27	210
90	FiguraDei	208
91	Galactic_Badger	205
91	Kowcio_	205
93	Iamthejo	198
94	Rumpletaezer	188
95	Quotary	186
96	ImpavidArcher	184
97	Ryan_GEMS	176
98	Comma__	175
98	King_Pancake1	175
100	Awyrlas	172
101	Steelynan	171
102	Paintz	169
102	TwinTowerV2	169
104	Hisiste	167
105	TheKingK_	163
106	WyngGoy	162
107	Soplight	160
108	PlasticOtari	157
109	Mahoose	152
110	Fuad_R	150
111	McCakeAh	149
112	_Virify_	140
113	powercas_gamer	139
114	zToasty69z	137
115	prizm_	136
115	oscminus	136
117	TheShyPig	130
118	gcaisawesome	128
119	_Nuf	127
120	TheDankPlatypus	126
121	Blackberry1310	125
122	Hoid_the_Roamer	124
122	Sral7	124
124	TheSecondLord	121
125	diamondgolem35	120
125	yheece	120
125	EveryonesUncle	120
128	HesDemonPants	116
129	Apollo_993	115
129	Gus2005	115
131	Swexti	112
132	DemTechAlpha	111
133	ECstardust	110
133	ShedJr_	110
135	Covalents	109
135	Lutres_	109
137	Bandito_Roamer	106
137	SteveCraftBlocks	106
139	TheSeismicDuck	104
140	Rebytre	103
141	Merv__	102
142	Ssor69	101
143	CLG_Kata	100
143	soundad	100
145	PhantomsGhost_	99
145	__tomato	99
147	himak1	98
147	r123moore	98
149	Literally_Rat	96
149	Legendosh	96
151	lordpipe	94
152	Fildyr	93
152	UrbanPlanningEx	93
154	set67	92
155	_i_ERROR_i_	91
156	Octatrack	90
156	kekhon	90
156	DanTheBuilderino	90
159	Archsam	89
160	Wooptey	88
161	The_slideV3	85
162	MattieHD	84
163	Mr_Byzantine	80
163	2blox_	80
165	xxPipperDipperxx	79
165	Quincannon	79
167	eiC_	78
167	shadowthemonkey	78
169	lorpus	74
170	Marbz_	70
