rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Spacewardharpy7	1809
8	Hyp3rion_	1678
9	Werbe	1564
10	thewindmillman	1456
11	fffMike	1455
12	ProfessorBee	1255
13	Snowflowe	1184
14	Smoke____	1155
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	MightyWertu	751
19	obzii	741
20	Kakolbus	727
21	m_be9	669
22	MyNameIsJobo	640
23	Historical_Sand	596
24	MilleGrug	578
25	Deathkob	558
26	MangoTheFish	551
27	Fullut	548
28	Zythose	538
29	sp00ky_ghost977	505
30	Frozil12	473
31	Inbefour	449
32	Ezekson	428
33	Jackattack53	419
34	Spenduh	392
35	Arceus1975	349
36	Eczbek	345
37	EMC_	336
38	MustaLoordi	334
39	beeperbeeper5	331
40	EcksD	329
41	Akoot_	325
42	Bumpy419	322
43	Warlord324	298
44	joethahobo	290
44	TechnoNinja64	290
46	Lord_Jord	289
47	YungMaki	288
48	ssleepless	286
49	Jovaphobic	264
50	ApophisNova	259
50	MyNamaSheff	259
52	eviltunix	251
53	jnp_gaming	246
54	T045RTY	230
55	RebelAndroid	229
56	Groundler	215
57	yatsuta	211
58	Hiryu27	210
59	Sheldor097	209
60	Racengan	204
61	pintsizedrogue	192
62	Rumpletaezer	188
63	PortlyPete69	182
63	Quotary	182
65	Skylord_Luke	181
66	Dedalus36	176
67	ImpavidArcher	175
67	Comma__	175
67	King_Pancake1	175
70	Awyrlas	172
71	Paintz	169
71	Zoeyfortnite	169
73	Hisiste	167
74	WyngGoy	162
75	Steelynan	161
76	Mahoose	148
76	Soplight	148
78	_Virify_	140
79	EcksDofficial	136
80	TheShyPig	130
81	gcaisawesome	128
82	_Nuf	127
83	Blackberry1310	125
84	KG1999	124
84	Sral7	124
86	gabriels543	120
87	HesDemonPants	116
88	Swexti	112
89	DemTechAlpha	111
90	Covalents	109
91	Bandito_Roamer	106
92	ShedJr_	104
92	TheSeismicDuck	104
94	soundad	100
95	PhantomsGhost_	99
95	__tomato	99
97	himak1	98
97	r123moore	98
99	awesomeoneme	96
100	Legendosh	95
101	Fildyr	93
101	UrbanPlanner1978	93
103	set67	92
104	Octatrack	90
104	kekhon	90
104	DanTheBuilderino	90
107	Wooptey	88
108	Merv__	87
109	The_slideV3	85
110	TheDankPlatypus	83
111	Quincannon	79
112	eiC_	78
113	Ssor69	76
114	egglapras	74
115	lordpipe	70
116	EveryonesUncle	69
117	Prodiginus	67
117	xxPipperDipperxx	67
117	anbbang	67
120	JEWISHBadenBeele	64
120	I_Am_Mushkin	64
122	Blu3beast	63
122	stavgod	63
122	2blox	63
125	Jackster03	62
125	Masssonnn	62
125	fred870d	62
125	GlitchyPlate810	62
125	Hermanni__	62
130	SammiWolfGirl	61
131	Inchef	60
131	Wowful	60
133	_8man	59
134	ItsAki_	58
135	SlayerCrypto	57
136	Seyaboy	55
136	h2p_emrld	55
138	teslawolf38	54
138	SDMNAEK	54
138	IforgotCS_Source	54
138	Factoroni	54
138	ElKaySVK	54
143	12Magner05	53
143	kinas45y5	53
145	Hoid_the_Roamer	52
145	DTwenty	52
145	oxfordschool	52
148	Nicky_H225	51
149	q_wq	50
150	M_Patata	49
150	Marbz_	49
150	Fuhrer_Teemo	49
153	500am	48
153	Barlycorn	48
155	Scathra	47
155	Onennon	47
155	OfficerAnvil	47
158	HolyVenom	46
159	MasterNueve	45
160	PuFY	44
161	FishyBoy3811	43
162	Malorn_Aetherius	42
162	_Dean_123	42
162	Skippeh	42
162	vandmanden	42
162	Jordan_R	42
167	oreee	41
168	Rasmanden	40
168	Kyrum2169	40
168	MeetTheWollo	40
171	Truckoss	39
171	censorsheep	39
171	Powowowow	39
174	diamondgolem35	38
174	gilesmcriles	38
174	BumbleBeever	38
174	Strangemonkey71	38
178	Megarboh	37
179	ExtraDumb	36
179	CollinMH06	36
179	Kowcio_	36
179	Luigipunch989	36
183	KingFaenor	35
183	jushykins	35
183	mwrty	35
183	pixelviolin	35
187	livingdaydreams	34
187	TheSecondLord	34
187	SteveCraftBlocks	34
187	Rebytre	34
187	Jimi7hits	34
187	LexMakesHistory	34
193	Groovy_MoonBird	33
193	Hpdinosaur	33
193	Mewar	33
193	Voxin2K	33
197	bigstankyy	32
197	SellyZ	32
197	ImDisconnected_	32
197	Giannism	32
197	claivin	32
197	Miko_Fullbuster	32
197	diggydog67	32
204	CoffeeNoir	31
204	TheDumbHuman	31
206	slkiey	30
206	Zaridey	30
