rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Spacewardharpy7	1809
8	Hyp3rion_	1758
9	Werbe	1564
10	fffMike	1507
11	thewindmillman	1456
12	ProfessorBee	1255
13	Snowflowe	1184
14	Smoke____	1174
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	MightyWertu	751
19	obzii	741
20	Kakolbus	727
21	m_be9	669
22	MyNameIsJobo	640
23	Historical_Sand	596
24	MilleGrug	578
25	Deathkob	558
26	MangoTheFish	551
27	Fullut	548
28	Zythose	538
29	sp00ky_ghost977	505
30	Frozil12	473
31	Inbefour	449
32	Ezekson	428
33	Jackattack53	419
34	Spenduh	393
35	Eczbek	358
36	Arceus1975	349
37	EMC_	336
38	MustaLoordi	334
39	beeperbeeper5	331
39	EcksD	331
41	Akoot_	325
42	Bumpy419	322
43	Warlord324	298
44	joethahobo	290
44	Lord_Jord	290
44	TechnoNinja64	290
47	YungMaki	288
48	ssleepless	286
49	Jovaphobic	264
50	ApophisNova	259
50	MyNamaSheff	259
52	eviltunix	251
53	jnp_gaming	246
54	T045RTY	230
55	RebelAndroid	229
56	Groundler	215
57	yatsuta	211
58	Hiryu27	210
59	Sheldor097	209
60	pintsizedrogue	204
60	Racengan	204
62	Rumpletaezer	188
63	PortlyPete69	182
63	Quotary	182
65	Skylord_Luke	181
66	Dedalus36	176
67	ImpavidArcher	175
67	Comma__	175
67	King_Pancake1	175
70	Awyrlas	172
71	Paintz	169
71	Zoeyfortnite	169
73	Hisiste	167
74	WyngGoy	162
75	Steelynan	161
76	Mahoose	148
76	Soplight	148
78	_Virify_	140
79	EcksDofficial	136
80	TheShyPig	130
81	gcaisawesome	128
82	_Nuf	127
83	Blackberry1310	125
84	KG1999	124
84	Sral7	124
86	gabriels543	120
87	HesDemonPants	116
88	Swexti	112
89	DemTechAlpha	111
90	Covalents	109
91	Bandito_Roamer	106
92	ShedJr_	104
92	TheSeismicDuck	104
94	soundad	100
95	PhantomsGhost_	99
95	__tomato	99
97	himak1	98
97	r123moore	98
99	awesomeoneme	96
100	Legendosh	95
101	Fildyr	93
101	UrbanPlanner1978	93
103	set67	92
104	Octatrack	90
104	kekhon	90
104	DanTheBuilderino	90
107	Wooptey	88
108	Merv__	87
109	The_slideV3	85
110	TheDankPlatypus	83
111	Quincannon	79
112	eiC_	78
113	Ssor69	76
114	egglapras	74
115	lordpipe	70
116	EveryonesUncle	69
117	Prodiginus	67
117	xxPipperDipperxx	67
117	anbbang	67
120	JEWISHBadenBeele	64
120	I_Am_Mushkin	64
122	Blu3beast	63
122	stavgod	63
122	2blox	63
125	Jackster03	62
125	Masssonnn	62
125	fred870d	62
125	GlitchyPlate810	62
125	Hermanni__	62
130	SammiWolfGirl	61
131	Inchef	60
131	Jimi7hits	60
131	Wowful	60
134	_8man	59
135	ItsAki_	58
136	SlayerCrypto	57
137	12Magner05	56
138	Seyaboy	55
138	h2p_emrld	55
140	teslawolf38	54
140	SDMNAEK	54
140	IforgotCS_Source	54
140	Factoroni	54
140	ElKaySVK	54
145	kinas45y5	53
146	Hoid_the_Roamer	52
146	DTwenty	52
146	oxfordschool	52
149	Nicky_H225	51
150	q_wq	50
151	M_Patata	49
151	Marbz_	49
151	Fuhrer_Teemo	49
154	500am	48
154	Barlycorn	48
156	Scathra	47
156	KGTV	47
156	Onennon	47
156	OfficerAnvil	47
160	HolyVenom	46
161	MasterNueve	45
162	PuFY	44
163	FishyBoy3811	43
164	Malorn_Aetherius	42
164	_Dean_123	42
164	Skippeh	42
164	vandmanden	42
164	Jordan_R	42
169	oreee	41
170	Rasmanden	40
170	Kyrum2169	40
170	MeetTheWollo	40
173	Truckoss	39
173	censorsheep	39
173	Powowowow	39
176	diamondgolem35	38
176	gilesmcriles	38
176	BumbleBeever	38
176	Strangemonkey71	38
180	Megarboh	37
181	ExtraDumb	36
181	CollinMH06	36
181	Kowcio_	36
181	Luigipunch989	36
185	KingFaenor	35
185	jushykins	35
185	mwrty	35
185	Rebytre	35
185	pixelviolin	35
190	livingdaydreams	34
190	TheSecondLord	34
190	SteveCraftBlocks	34
190	LexMakesHistory	34
194	Groovy_MoonBird	33
194	Hpdinosaur	33
194	Mewar	33
194	Voxin2K	33
198	bigstankyy	32
198	SellyZ	32
198	ImDisconnected_	32
198	Giannism	32
198	claivin	32
198	Miko_Fullbuster	32
198	diggydog67	32
205	CoffeeNoir	31
205	TheDumbHuman	31
207	slkiey	30
