rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7090
3	Hyp3rion_	3479
4	eitanzaki	3079
5	Di_infiri	3050
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Kakolbus	2048
10	EMC_	2000
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1671
14	Snowflowe	1349
15	ProfessorBee	1255
16	AdmiralSmoke	1241
17	Jackattack53	1167
18	Blaiku	1065
19	FreakGenius	1022
20	Eczbek	1000
21	El_Jalapeno	990
22	non089	947
23	Ezekson	846
24	Jimi7hits	812
25	catandmoose	791
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	MyNameIsJobo	640
31	mihimihimihi	638
32	Historical_Sand	596
33	MilleGrug	578
34	EcksD	572
35	Deathkob	558
36	Eczbox	551
37	Fullut	548
38	Zythose	538
39	pixelviolin	524
40	sp00ky_ghost977	506
41	Frozil20	492
42	beeperbeeper5	485
43	MineMaster0012	467
44	Inbefour	449
45	Spenduh	438
46	Arceus1975	416
47	pintsizedrogue	386
48	Manaateee	385
49	Lord_Jord	343
50	MustaLoordi	334
51	Segotep999	329
52	Akoot_	325
53	joethahobo	323
54	Bumpy419	322
55	_Mythic____	321
56	12Magner05	315
57	xolstoi	302
58	YungMaki	300
59	Warlord324	298
60	Alteriity	294
61	TechnoNinja64	290
62	ssleepless	286
63	Huwulling	284
64	EngagedGrub41	272
65	Jovaphobic	264
66	ApophisNova	259
66	MyNamaSheff	259
68	Lez_	254
69	eviltunix	251
70	PortlyPete69	248
71	jnp_gaming	246
72	Nicserso	239
73	RebelAndroid	234
74	Racengan	232
75	T045RTY	231
76	Skylord_Luke	228
77	Groundler	215
78	Sheldor097	213
79	yatsuta	211
80	Hiryu27	210
81	AstreaTSS	208
82	Mattesco	207
83	Iamthejo	198
84	Rumpletaezer	188
84	Kowcio_	188
86	Quotary	186
87	ImpavidArcher	184
88	Ryan_GEMS	176
89	Comma__	175
89	King_Pancake1	175
91	Awyrlas	172
92	Steelynan	171
93	Paintz	169
93	Zoeyfortnite	169
95	Hisiste	167
96	WyngGoy	162
97	Soplight	159
98	PlasticOtari	157
99	Mahoose	152
100	Fuad_R	150
101	UCP_TheKingK	149
102	_Virify_	140
103	powercas_gamer	137
103	zToasty69z	137
105	prizm_	136
106	oscminus	135
107	TheShyPig	130
108	gcaisawesome	128
109	_Nuf	127
110	TheDankPlatypus	126
111	Blackberry1310	125
112	Sral7	124
113	diamondgolem35	120
113	yheece	120
113	EveryonesUncle	120
116	HesDemonPants	116
117	Apollo_993	115
118	Swexti	112
119	DemTechAlpha	111
120	ShedJr_	110
121	Covalents	109
121	Lutres_	109
123	Bandito_Roamer	106
123	SteveCraftBlocks	106
125	TheSeismicDuck	104
126	Rebytre	103
127	Merv__	102
128	Ssor69	101
129	soundad	100
130	PhantomsGhost_	99
130	__tomato	99
132	CLG_Kata	98
132	himak1	98
132	r123moore	98
135	MoistMicrowave	96
135	hanaryheatwave	96
135	Legendosh	96
138	ECstardust	93
138	Fildyr	93
138	UrbanPlanningEx	93
141	set67	92
141	lordpipe	92
143	_i_ERROR_i_	91
144	Octatrack	90
144	kekhon	90
144	DanTheBuilderino	90
147	Archsam	89
147	TheSecondLord	89
149	Wooptey	88
150	The_slideV3	85
151	2blox_	80
152	xxPipperDipperxx	79
152	Quincannon	79
154	eiC_	78
154	shadowthemonkey	78
156	lorpus	74
157	Mr_Byzantine	70
157	Marbz_	70
157	StinkyDiplomat	70
160	Crowman1	69
161	Prodiginus	67
161	SammiWolfGirl	67
161	anbbang	67
164	4774	65
165	Badenbeele	64
165	I_Am_Mushkin	64
165	SpacesickPrism	64
168	Blu3beast	63
168	stavgod	63
168	Hermanni__	63
171	Jackster03	62
171	Masssonnn	62
171	F_Uhre	62
174	Inchef	61
175	Prismyst	60
175	Wowful	60
177	_8man	59
177	luseis	59
179	ItsAki_	58
180	SlayerCrypto	57
181	teslawolf38	55
181	Seyaboy	55
181	h2p_emrld	55
184	j5ylim	54
184	SDMNAEK	54
184	IforgotCS_Source	54
184	Factoroni	54
184	ElKaySVK	54
189	skrongus	53
190	q_wq	52
190	Hoid_the_Roamer	52
190	DTwenty	52
190	ConnorDanky_	52
194	Nicky_H225	51
194	2extreeme	51
196	500am	49
196	M_Patata	49
196	Fuhrer_Teemo	49
199	Touched_Bread	48
199	Elastiq	48
199	fw3xy74	48
199	Barlycorn	48
203	dimondking777	47
203	Scathra	47
203	KGTV	47
203	Onennon	47
203	OfficerAnvil	47
208	HolyVenom	46
208	groofles	46
208	tsitrawhy	46
211	MasterNueve	45
212	PuFY	44
212	FishisTTV	44
214	FishyBoy3811	43
215	Malorn_Aetherius	42
215	_Dean_123	42
215	Smashic	42
215	Skippeh	42
215	vandmanden	42
215	Jordan_R	42
221	oreee	41
221	excelsionprime	41
221	kalzor	41
224	Rasmanden	40
224	Kyrum2169	40
224	MirielThePastor	40
227	rarrq	39
227	Truckoss	39
227	censorsheep	39
227	BartekB19	39
227	Powowowow	39
232	gilesmcriles	38
232	BumbleBeever	38
232	Strangemonkey71	38
235	Megarboh	37
236	ExtraDumb	36
236	CollinMH06	36
236	Luigipunch989	36
239	KingFaenor	35
239	ActualPatbaf	35
239	jushykins	35
239	mwrty	35
243	SmashingPump	34
243	bigstankyy	34
243	livingdaydreams	34
243	LexMakesHistory	34
247	Groovy_MoonBird	33
247	Hpdinosaur	33
247	MattieHD	33
247	Mewar	33
247	Voxin2K	33
252	SellyZ	32
252	ImDisconnected_	32
252	Giannism	32
252	claivin	32
252	TheBananaKat	32
252	diggydog67	32
258	CoffeeNoir	31
258	TheDumbHuman	31
258	calamariclam_I	31
261	slkiey	30
261	Zaridey	30
261	Nycteus_	30
261	radioactv_jelly	30
265	Maenara	29
265	_Bguette_	29
265	weabis	29
265	fluddd	29
265	07shiny	29
270	selectrix	28
270	AlexxO_o	28
270	cedric72	28
270	Nicky19	28
270	masskedman	28
275	Da_Boss_Rani	27
275	Optiprimus	27
275	Kferno	27
278	Euclidoris	26
278	picardred	26
278	legal_tax_evader	26
278	Enderxz3	26
282	mariominejedi	25
282	RobotMinion101	25
282	audiocracked	25
282	Weepingbiel	25
286	sxc_	24
286	SingedBread	24
286	MakeHistory157	24
286	MadmanRaven	24
290	Iagoku	23
290	Zedducius	23
290	_TCARREIRA_	23
290	Winston_Ingram	23
294	H72l9w	22
294	Rich_Kat	22
294	Krowuss	22
294	silverpopcorn	22
294	LeEricc	22
294	PlzNoBM	22
300	Solar_Power	21
