rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7541
3	Hyp3rion_	3633
4	eitanzaki	3079
5	Di_infiri	3050
6	PigDab	2767
7	thescout7	2671
8	thewindmillman	2164
9	EMC_	2137
10	fffMike	2091
11	Kakolbus	2048
12	Spacewardharpy7	1896
13	Werbe	1672
14	Blaiku	1366
15	Snowflowe	1349
16	Yamdalorian	1330
17	Studio4x32	1255
18	Jackattack53	1235
19	catandmoose	1117
20	FreakGenius	1022
21	Eczbek	1009
22	El_Jalapeno	990
23	11Brewer	977
24	non089	947
25	Ezekson	846
26	Jimi7hits	812
27	MightyWertu	751
28	obzii	741
29	Jimb0nat0r	735
30	m_be9	669
31	12Magner05	640
31	MyNameIsJobo	640
33	mihimihimihi	638
34	EcksD	601
35	Historical_Sand	596
36	MilleGrug	578
37	Deathkob	558
38	pixelviolin	553
39	wx4z	551
40	Fullut	548
41	Manaateee	543
42	Zythose	538
43	Alteriity	513
44	sp00ky_ghost977	506
45	beeperbeeper5	503
46	Frozil20	492
47	Pumpkin_P_Patch	484
48	Inbefour	449
49	hanaryheatwave	447
50	Spenduh	438
51	Arceus1975	416
52	craaaash	399
53	lpinfinity	396
54	pintsizedrogue	391
55	Lord_Jord	343
56	AstreaTSS	339
57	Spaghettatron	335
58	MustaLoordi	334
59	Segotep999	329
60	Lez_	328
60	Mattesco	328
62	Akoot_	325
63	joethahobo	323
64	Bumpy419	322
65	_Mythic____	321
66	doublemaki	300
67	Warlord324	298
68	Secret_Canary	295
69	TechnoNinja64	290
70	ssleepless	286
71	Huwulling	284
72	EngagedGrub41	272
73	Jovaphobic	264
74	Niklas20114552	261
75	ApophisNova	259
75	MyNamaSheff	259
77	eviltunix	251
78	PortlyPete69	248
79	jnp_gaming	246
80	Nicserso	239
81	RebelAndroid	234
82	McCakeAh	233
83	Racengan	232
84	T045RTY	231
85	Skylord_Luke	228
86	Groundler	215
87	Sheldor097	213
88	_witch_craft_	211
88	yyatsuta	211
90	Hiryu27	210
91	FiguraDei	208
92	Galactic_Badger	205
92	Kowcio_	205
94	Iamthejo	198
95	Rumpletaezer	188
96	Quotary	186
97	ImpavidArcher	184
98	Ryan_GEMS	176
99	Comma__	175
99	King_Pancake1	175
101	Awyrlas	172
102	Steelynan	171
103	Paintz	169
103	TwinTowerV2	169
105	Hisiste	167
106	TheKingK_	163
107	WyngGoy	162
108	Soplight	160
109	PlasticOtari	157
110	Mahoose	152
111	Fuad_R	150
112	_Virify_	140
113	powercas_gamer	139
114	zToasty69z	137
115	prizm_	136
115	oscminus	136
117	TheShyPig	130
118	gcaisawesome	128
119	_Nuf	127
120	TheDankPlatypus	126
121	Blackberry1310	125
122	Hoid_the_Roamer	124
122	Sral7	124
124	TheSecondLord	121
125	diamondgolem35	120
125	yheece	120
125	EveryonesUncle	120
128	HesDemonPants	116
129	Apollo_993	115
129	Gus2005	115
131	Swexti	112
132	DemTechAlpha	111
133	ECstardust	110
133	ShedJr_	110
135	Covalents	109
135	Lutres_	109
137	Bandito_Roamer	106
137	SteveCraftBlocks	106
139	TheSeismicDuck	104
140	Rebytre	103
141	Merv__	102
142	CLG_Kata	101
142	Ssor69	101
144	soundad	100
145	PhantomsGhost_	99
145	__tomato	99
147	himak1	98
147	r123moore	98
149	Literally_Rat	96
149	Legendosh	96
151	lordpipe	94
152	Fildyr	93
152	UrbanPlanningEx	93
154	set67	92
155	_i_ERROR_i_	91
156	Octatrack	90
156	kekhon	90
156	DanTheBuilderino	90
159	Archsam	89
160	Wooptey	88
161	The_slideV3	85
162	MattieHD	84
163	Mr_Byzantine	80
163	2blox_	80
165	xxPipperDipperxx	79
165	Quincannon	79
167	eiC_	78
167	shadowthemonkey	78
169	lorpus	74
170	Marbz_	70
