rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Di_infiri	3050
4	eitanzaki	3033
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2219
8	fffMike	2084
9	thewindmillman	1867
10	Spacewardharpy7	1809
11	Werbe	1564
12	Snowflowe	1349
13	ProfessorBee	1255
14	Smoke____	1200
15	Blaiku	1065
16	FreakGenius	1022
17	El_Jalapeno	990
18	Eczbek	986
19	Kakolbus	928
20	Jimi7hits	812
21	MightyWertu	751
22	obzii	741
23	m_be9	669
24	MyNameIsJobo	640
25	mihimihimihi	638
26	EMC_	616
27	Historical_Sand	596
28	MilleGrug	578
29	EcksD	570
30	Jackattack53	559
31	Deathkob	558
32	MangoTheFish	551
33	Fullut	548
34	Zythose	538
35	sp00ky_ghost977	505
36	Ezekson	493
37	Frozil20	492
38	non089	476
39	Inbefour	449
40	gusstationwerker	438
41	Arceus1975	407
42	beeperbeeper5	362
43	MustaLoordi	334
44	pintsizedrogue	332
45	Akoot_	325
46	joethahobo	323
47	Bumpy419	322
48	Mythic1130	306
49	Warlord324	298
50	YungMaki	296
51	Lord_Jord	292
52	TechnoNinja64	290
53	ssleepless	286
54	EngagedGrub41	272
55	Jovaphobic	264
56	ApophisNova	259
56	MyNamaSheff	259
58	RealGroot	255
59	eviltunix	251
60	PortlyPete69	248
61	jnp_gaming	246
62	12Magner05	243
63	RebelAndroid	234
64	T045RTY	231
65	Skylord_Luke	228
66	Groundler	215
67	Sheldor097	213
68	yatsuta	211
69	Hiryu27	210
70	Racengan	205
71	Iamthejo	198
72	Alteriity	194
73	Rumpletaezer	188
74	ImpavidArcher	184
75	Quotary	182
76	Esme_1	176
77	Comma__	175
77	King_Pancake1	175
79	Awyrlas	172
80	Huwulling	170
81	Paintz	169
81	Zoeyfortnite	169
83	Hisiste	167
84	WyngGoy	162
85	Steelynan	161
86	PlasticOtari	152
87	Mahoose	150
87	Fuad_R	150
87	Soplight	150
90	_Virify_	140
90	Lez_	140
92	zToasty69z	137
93	prizm_	136
93	xolstoi	136
95	TheShyPig	130
96	gcaisawesome	128
97	_Nuf	127
98	Blackberry1310	125
98	TheDankPlatypus	125
100	Sral7	124
101	gabriels543	120
102	HesDemonPants	116
103	Swexti	112
104	DemTechAlpha	111
105	ShedJr_	110
106	Covalents	109
107	Bandito_Roamer	106
108	TheSeismicDuck	104
109	EveryonesUncle	101
110	soundad	100
111	PhantomsGhost_	99
111	__tomato	99
113	Merv__	98
113	himak1	98
113	r123moore	98
116	ThiccExotic	96
117	Legendosh	95
118	Fildyr	93
118	UrbanPlanningEx	93
120	set67	92
121	Rebytre	91
121	GlitchyPlate810	91
123	Octatrack	90
123	kekhon	90
123	DanTheBuilderino	90
126	lordpipe	89
127	Wooptey	88
128	TheSecondLord	87
129	The_slideV3	85
130	2bolx_	80
