rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Di_infiri	3050
4	eitanzaki	3033
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2219
8	fffMike	2084
9	thewindmillman	1867
10	Spacewardharpy7	1809
11	Werbe	1564
12	Snowflowe	1349
13	ProfessorBee	1255
14	Smoke____	1200
15	Blaiku	1065
16	FreakGenius	1022
17	El_Jalapeno	990
18	Eczbek	986
19	Kakolbus	924
20	Jimi7hits	812
21	MightyWertu	751
22	obzii	741
23	m_be9	669
24	MyNameIsJobo	640
25	mihimihimihi	635
26	Historical_Sand	596
27	MilleGrug	578
28	EcksD	568
29	Jackattack53	559
30	Deathkob	558
31	MangoTheFish	551
32	Fullut	548
33	Zythose	538
34	sp00ky_ghost977	505
35	Ezekson	493
36	Frozil20	492
37	EMC_	484
38	Inbefour	449
39	gusstationwerker	438
40	Arceus1975	407
41	beeperbeeper5	338
42	MustaLoordi	334
43	pintsizedrogue	331
44	Akoot_	325
45	Bumpy419	322
46	joethahobo	312
47	Warlord324	298
48	Lord_Jord	290
48	TechnoNinja64	290
50	YungMaki	288
51	ssleepless	286
52	EngagedGrub41	272
53	Jovaphobic	264
54	ApophisNova	259
54	MyNamaSheff	259
56	eviltunix	251
57	PortlyPete69	248
58	jnp_gaming	246
59	12Magner05	243
60	non089	240
61	RebelAndroid	234
62	T045RTY	231
63	Skylord_Luke	228
63	RealGroot	228
65	Mythic1130	221
66	Groundler	215
67	Sheldor097	213
68	yatsuta	211
69	Hiryu27	210
70	Racengan	205
71	Iamthejo	198
72	Alteriity	194
73	Rumpletaezer	188
74	ImpavidArcher	184
75	Quotary	182
76	Esme_1	176
77	Comma__	175
77	King_Pancake1	175
79	Awyrlas	172
80	Huwulling	170
81	Paintz	169
81	Zoeyfortnite	169
83	Hisiste	167
84	WyngGoy	162
85	Steelynan	161
86	PlasticOtari	152
87	Mahoose	150
87	Fuad_R	150
87	Soplight	150
90	_Virify_	140
91	zToasty69z	137
92	prizm_	136
92	xolstoi	136
94	TheShyPig	130
95	gcaisawesome	128
96	_Nuf	127
97	Blackberry1310	125
97	TheDankPlatypus	125
99	Sral7	124
100	gabriels543	120
101	HesDemonPants	116
102	Swexti	112
103	Lez_	111
103	DemTechAlpha	111
105	ShedJr_	110
106	Covalents	109
107	Bandito_Roamer	106
108	TheSeismicDuck	104
109	soundad	100
110	PhantomsGhost_	99
110	__tomato	99
112	Merv__	98
112	himak1	98
112	r123moore	98
115	ThiccExotic	96
116	Legendosh	95
117	Fildyr	93
117	UrbanPlanningEx	93
119	set67	92
120	Rebytre	91
121	Octatrack	90
121	kekhon	90
121	DanTheBuilderino	90
124	lordpipe	89
125	Wooptey	88
126	The_slideV3	85
127	2bolx_	80
128	Quincannon	79
129	eiC_	78
130	diamondgolem35	77
131	Ssor69	76
