rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7541
3	Hyp3rion_	3633
4	eitanzaki	3079
5	Di_infiri	3050
6	thescout7	2671
7	PigDab	2624
8	EMC_	2137
9	fffMike	2091
10	Kakolbus	2048
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1672
14	Blaiku	1366
15	Snowflowe	1349
16	Yamdalorian	1323
17	Studio4x32	1255
18	Jackattack53	1235
19	catandmoose	1117
20	FreakGenius	1022
21	Eczbek	1009
22	El_Jalapeno	990
23	non089	947
24	Ezekson	846
25	Jimi7hits	812
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	12Magner05	640
30	MyNameIsJobo	640
32	mihimihimihi	638
33	EcksD	601
34	Historical_Sand	596
35	MilleGrug	578
36	Deathkob	558
37	wx4z	551
38	Fullut	548
39	Manaateee	543
40	pixelviolin	540
41	Zythose	538
42	Alteriity	513
43	sp00ky_ghost977	506
44	beeperbeeper5	503
45	Frozil20	492
46	Pumpkin_P_Patch	484
47	Inbefour	449
48	hanaryheatwave	447
49	Spenduh	438
50	Arceus1975	416
51	pintsizedrogue	391
52	Lord_Jord	343
53	AstreaTSS	339
54	LuvLuvLove	335
55	MustaLoordi	334
56	Segotep999	329
57	Mattesco	328
58	Akoot_	325
59	Lez_	324
60	joethahobo	323
61	Bumpy419	322
62	_Mythic____	321
63	doublemaki	300
64	Warlord324	298
65	TechnoNinja64	290
66	Secret_Canary	289
67	ssleepless	286
68	Huwulling	284
69	craaaash	276
70	EngagedGrub41	272
71	11Brewer	271
72	Jovaphobic	264
73	ApophisNova	259
73	MyNamaSheff	259
75	eviltunix	251
76	PortlyPete69	248
77	jnp_gaming	246
78	Nicserso	239
79	RebelAndroid	234
80	Racengan	232
81	T045RTY	231
82	Niklas20114552	228
82	Skylord_Luke	228
84	Groundler	215
85	Sheldor097	213
86	_witch_craft_	211
86	yatsuta	211
88	Hiryu27	210
89	FiguraDei	208
90	Kowcio_	203
91	Iamthejo	198
92	Rumpletaezer	188
93	Quotary	186
94	ImpavidArcher	184
95	Galactic_Badger	178
96	Ryan_GEMS	176
97	Comma__	175
97	King_Pancake1	175
99	Awyrlas	172
100	Steelynan	171
101	Paintz	169
101	TwinTowerV2	169
103	Hisiste	167
104	TheKingK_	163
105	WyngGoy	162
106	Soplight	159
107	PlasticOtari	157
108	Mahoose	152
109	lpinfinity	151
110	Fuad_R	150
111	_Virify_	140
112	powercas_gamer	139
113	zToasty69z	137
114	prizm_	136
114	oscminus	136
116	TheShyPig	130
117	gcaisawesome	128
118	_Nuf	127
119	TheDankPlatypus	126
120	Blackberry1310	125
121	Hoid_the_Roamer	124
121	Sral7	124
123	TheSecondLord	121
124	diamondgolem35	120
124	yheece	120
124	EveryonesUncle	120
127	HesDemonPants	116
128	Apollo_993	115
128	Gus2005	115
130	Swexti	112
131	DemTechAlpha	111
132	ECstardust	110
132	ShedJr_	110
134	Covalents	109
134	Lutres_	109
136	Bandito_Roamer	106
136	SteveCraftBlocks	106
138	TheSeismicDuck	104
139	Rebytre	103
140	Merv__	102
141	Ssor69	101
142	soundad	100
143	CLG_Kata	99
143	PhantomsGhost_	99
143	__tomato	99
146	himak1	98
146	r123moore	98
148	Literally_Rat	96
148	Legendosh	96
150	lordpipe	94
151	Fildyr	93
151	UrbanPlanningEx	93
153	set67	92
154	_i_ERROR_i_	91
155	Octatrack	90
155	kekhon	90
155	DanTheBuilderino	90
158	Archsam	89
159	Wooptey	88
160	The_slideV3	85
161	2blox_	80
162	Mr_Byzantine	79
162	xxPipperDipperxx	79
162	Quincannon	79
165	eiC_	78
165	shadowthemonkey	78
167	lorpus	74
168	Marbz_	70
168	Krowuss	70
168	StinkyDiplomat	70
