rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4905
3	Di_infiri	3050
4	eitanzaki	3033
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2167
8	fffMike	1956
9	thewindmillman	1844
10	Spacewardharpy7	1809
11	Werbe	1564
12	ProfessorBee	1255
13	Snowflowe	1252
14	Smoke____	1187
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	986
19	Jimi7hits	812
20	Kakolbus	776
21	MightyWertu	751
22	obzii	741
23	m_be9	669
24	MyNameIsJobo	640
25	Historical_Sand	596
26	MilleGrug	578
27	Deathkob	558
28	MangoTheFish	551
28	EcksD	551
30	Fullut	548
31	Zythose	538
32	sp00ky_ghost977	505
33	Jackattack53	496
34	Ezekson	493
35	Frozil12	473
36	Inbefour	449
37	Spenduh	438
38	EMC_	407
38	Arceus1975	407
40	beeperbeeper5	338
41	MustaLoordi	334
42	Akoot_	325
43	Bumpy419	322
44	pintsizedrogue	320
45	joethahobo	312
46	Warlord324	298
47	Lord_Jord	290
47	TechnoNinja64	290
49	YungMaki	288
50	ssleepless	286
51	Jovaphobic	264
52	ApophisNova	259
52	MyNamaSheff	259
54	eviltunix	251
55	jnp_gaming	246
56	RebelAndroid	231
56	T045RTY	231
58	Skylord_Luke	228
59	Groundler	215
60	Sheldor097	213
61	yatsuta	211
62	Hiryu27	210
63	Racengan	205
64	Segotep999	193
65	Rumpletaezer	188
66	ImpavidArcher	184
67	PortlyPete69	182
67	Quotary	182
69	Dedalus36	176
70	Comma__	175
70	King_Pancake1	175
72	Awyrlas	172
73	Paintz	169
73	Zoeyfortnite	169
75	Hisiste	167
76	WyngGoy	162
77	Steelynan	161
78	PlasticOtari	152
79	Mahoose	150
79	Soplight	150
81	_Virify_	140
82	ToastedGamingYT	137
83	prizm_	136
83	EcksDofficial	136
85	TheShyPig	130
86	gcaisawesome	128
87	_Nuf	127
88	Blackberry1310	125
89	KG1999	124
89	Sral7	124
91	gabriels543	120
92	HesDemonPants	116
93	Swexti	112
94	DemTechAlpha	111
95	ShedJr_	110
96	Covalents	109
96	TheDankPlatypus	109
98	Bandito_Roamer	106
99	TheSeismicDuck	104
100	soundad	100
101	PhantomsGhost_	99
101	__tomato	99
103	himak1	98
103	r123moore	98
105	awesomeoneme	96
105	Fuad_R	96
107	Legendosh	95
108	Fildyr	93
108	UrbanPlanner1978	93
110	set67	92
111	Rebytre	91
112	Octatrack	90
112	kekhon	90
112	DanTheBuilderino	90
115	Wooptey	88
116	Merv__	87
117	The_slideV3	85
118	2blox	80
119	Quincannon	79
120	eiC_	78
121	Ssor69	76
122	egglapras	74
123	TheSecondLord	71
124	Marbz_	70
124	lordpipe	70
126	xxPipperDipperxx	69
126	EveryonesUncle	69
128	Prodiginus	67
128	anbbang	67
130	JEWISHBadenBeele	64
130	I_Am_Mushkin	64
132	Blu3beast	63
132	stavgod	63
134	Jackster03	62
134	Masssonnn	62
134	fred870d	62
134	GlitchyPlate810	62
134	Hermanni__	62
139	4774	61
139	Inchef	61
139	SammiWolfGirl	61
142	Prismyst	60
142	Wowful	60
144	_8man	59
145	ItsAki_	58
145	StinkyDiplomat	58
