rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7541
3	Hyp3rion_	3633
4	eitanzaki	3079
5	Di_infiri	3050
6	thescout7	2671
7	PigDab	2624
8	EMC_	2137
9	fffMike	2091
10	Kakolbus	2048
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1672
14	Blaiku	1366
15	Snowflowe	1349
16	Yamdalorian	1281
17	ProfessorBee	1255
18	Jackattack53	1235
19	catandmoose	1057
20	FreakGenius	1022
21	Eczbek	1009
22	El_Jalapeno	990
23	non089	947
24	Ezekson	846
25	Jimi7hits	812
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	MyNameIsJobo	640
31	mihimihimihi	638
32	EcksD	601
33	Historical_Sand	596
34	MilleGrug	578
35	Deathkob	558
36	Eczbox	551
37	Fullut	548
38	Manaateee	543
39	pixelviolin	540
40	Zythose	538
41	Alteriity	513
42	sp00ky_ghost977	506
43	beeperbeeper5	503
44	Frozil20	492
45	Pumpkin_P_Patch	481
46	Inbefour	449
47	hanaryheatwave	447
48	Spenduh	438
49	Arceus1975	416
50	pintsizedrogue	387
51	Lord_Jord	343
52	AstreaTSS	339
53	MustaLoordi	334
54	12Magner05	333
55	Segotep999	329
56	Mattesco	328
56	skitzxo	328
58	Akoot_	325
59	joethahobo	323
60	Bumpy419	322
61	_Mythic____	321
62	Lez_	320
63	YungMaki	300
64	Warlord324	298
65	TechnoNinja64	290
66	Secret_Canary	289
67	ssleepless	286
68	Huwulling	284
69	EngagedGrub41	272
70	Jovaphobic	264
71	ApophisNova	259
71	MyNamaSheff	259
73	eviltunix	251
74	PortlyPete69	248
75	jnp_gaming	246
76	crashomon	244
77	Nicserso	239
78	RebelAndroid	234
79	Racengan	232
80	T045RTY	231
81	Skylord_Luke	228
82	Groundler	215
83	Sheldor097	213
84	yatsuta	211
85	Hiryu27	210
86	FiguraDei	208
87	Iamthejo	198
88	Kowcio_	194
89	Rumpletaezer	188
90	Quotary	186
91	ImpavidArcher	184
92	Galactic_Badger	178
93	Ryan_GEMS	176
94	Comma__	175
94	King_Pancake1	175
96	Awyrlas	172
97	Steelynan	171
98	Paintz	169
98	Zoeyfortnite	169
100	Hisiste	167
101	WyngGoy	162
102	Soplight	159
103	PlasticOtari	157
104	Mahoose	152
105	Fuad_R	150
106	TheKingK_	149
107	_Virify_	140
108	powercas_gamer	137
108	zToasty69z	137
110	prizm_	136
110	oscminus	136
112	TheShyPig	130
113	gcaisawesome	128
114	_Nuf	127
115	TheDankPlatypus	126
116	Blackberry1310	125
117	Sral7	124
118	TheSecondLord	121
119	diamondgolem35	120
119	yheece	120
119	EveryonesUncle	120
122	HesDemonPants	116
123	Apollo_993	115
123	Gus2005	115
125	Swexti	112
126	DemTechAlpha	111
127	ECstardust	110
127	ShedJr_	110
129	Covalents	109
129	Lutres_	109
131	Bandito_Roamer	106
131	SteveCraftBlocks	106
133	TheSeismicDuck	104
134	RebytreGT	103
135	Merv__	102
136	Ssor69	101
137	soundad	100
138	CLG_Kata	99
138	PhantomsGhost_	99
138	__tomato	99
141	himak1	98
141	r123moore	98
143	MoistMicrowave	96
143	Legendosh	96
145	lordpipe	94
146	Fildyr	93
146	UrbanPlanningEx	93
148	set67	92
149	_i_ERROR_i_	91
150	Octatrack	90
150	kekhon	90
150	DanTheBuilderino	90
153	Archsam	89
154	Wooptey	88
155	The_slideV3	85
156	2blox_	80
157	Mr_Byzantine	79
157	xxPipperDipperxx	79
157	Quincannon	79
160	eiC_	78
160	shadowthemonkey	78
162	lorpus	74
163	Marbz_	70
163	Krowuss	70
163	StinkyDiplomat	70
166	Crowman1	69
167	Prodiginus	67
167	SammiWolfGirl	67
167	taengoos	67
170	4774	65
