rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	7486
3	Hyp3rion_	3480
4	eitanzaki	3079
5	Di_infiri	3050
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Kakolbus	2048
10	EMC_	2000
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1672
14	Snowflowe	1349
15	ProfessorBee	1255
16	AdmiralSmoke	1241
17	Jackattack53	1195
18	Blaiku	1065
19	FreakGenius	1022
20	Eczbek	1000
21	El_Jalapeno	990
22	non089	947
23	Ezekson	846
24	Jimi7hits	812
25	catandmoose	791
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	MyNameIsJobo	640
31	mihimihimihi	638
32	Historical_Sand	596
33	MilleGrug	578
34	EcksD	572
35	Deathkob	558
36	Eczbox	551
37	Fullut	548
38	Zythose	538
39	pixelviolin	532
40	sp00ky_ghost977	506
41	Frozil20	492
42	beeperbeeper5	485
43	MineMaster0012	467
44	Inbefour	449
45	Spenduh	438
46	Arceus1975	416
47	pintsizedrogue	386
48	Manaateee	385
49	Lord_Jord	343
50	AstreaTSS	334
50	MustaLoordi	334
52	Segotep999	329
53	Akoot_	325
54	joethahobo	323
55	Bumpy419	322
56	_Mythic____	321
57	12Magner05	315
58	xolstoi	303
59	YungMaki	300
60	Warlord324	298
61	Alteriity	294
62	TechnoNinja64	290
63	ssleepless	286
64	Huwulling	284
65	EngagedGrub41	272
66	Jovaphobic	264
67	ApophisNova	259
67	MyNamaSheff	259
69	Lez_	254
70	eviltunix	251
71	PortlyPete69	248
72	jnp_gaming	246
73	Nicserso	239
74	RebelAndroid	234
75	Racengan	232
76	T045RTY	231
77	Skylord_Luke	228
78	Groundler	215
79	Sheldor097	213
80	yatsuta	211
81	Hiryu27	210
82	Mattesco	207
83	Iamthejo	198
84	Kowcio_	189
85	Rumpletaezer	188
86	Quotary	186
87	ImpavidArcher	184
88	Ryan_GEMS	176
89	Comma__	175
89	King_Pancake1	175
91	Awyrlas	172
92	Steelynan	171
93	Paintz	169
93	Zoeyfortnite	169
95	Hisiste	167
96	WyngGoy	162
97	Soplight	159
98	PlasticOtari	157
99	Mahoose	152
100	Fuad_R	150
101	UCP_TheKingK	149
102	_Virify_	140
103	powercas_gamer	137
103	zToasty69z	137
105	prizm_	136
105	oscminus	136
107	TheShyPig	130
108	gcaisawesome	128
109	_Nuf	127
110	TheDankPlatypus	126
111	Blackberry1310	125
112	Sral7	124
113	diamondgolem35	120
113	yheece	120
113	EveryonesUncle	120
116	HesDemonPants	116
117	Apollo_993	115
118	Swexti	112
119	DemTechAlpha	111
120	ShedJr_	110
121	Covalents	109
121	hanaryheatwave	109
121	Lutres_	109
124	Bandito_Roamer	106
124	SteveCraftBlocks	106
126	TheSeismicDuck	104
127	Rebytre	103
128	Merv__	102
129	Ssor69	101
130	soundad	100
131	PhantomsGhost_	99
131	__tomato	99
133	CLG_Kata	98
133	himak1	98
133	r123moore	98
136	MoistMicrowave	96
136	Legendosh	96
138	ECstardust	93
138	Fildyr	93
138	UrbanPlanningEx	93
141	set67	92
141	lordpipe	92
143	_i_ERROR_i_	91
144	Octatrack	90
144	kekhon	90
144	DanTheBuilderino	90
147	Archsam	89
147	TheSecondLord	89
149	Wooptey	88
150	The_slideV3	85
151	2blox_	80
152	xxPipperDipperxx	79
152	Quincannon	79
154	eiC_	78
154	shadowthemonkey	78
156	lorpus	74
157	Mr_Byzantine	70
157	Marbz_	70
157	StinkyDiplomat	70
160	Crowman1	69
161	Prodiginus	67
161	SammiWolfGirl	67
161	anbbang	67
164	4774	65
165	Badenbeele	64
165	I_Am_Mushkin	64
165	SpacesickPrism	64
168	Krowuss	63
168	Blu3beast	63
168	stavgod	63
168	Hermanni__	63
172	Jackster03	62
172	Masssonnn	62
172	F_Uhre	62
175	Inchef	61
176	Prismyst	60
176	Wowful	60
178	_8man	59
178	luseis	59
180	ItsAki_	58
181	SlayerCrypto	57
181	fw3xy74	57
183	teslawolf38	55
183	Seyaboy	55
183	h2p_emrld	55
186	j5ylim	54
186	SDMNAEK	54
186	IforgotCS_Source	54
186	Factoroni	54
186	ElKaySVK	54
191	skrongus	53
192	q_wq	52
192	Hoid_the_Roamer	52
192	DTwenty	52
192	ConnorDanky_	52
196	Nicky_H225	51
196	2extreeme	51
198	500am	49
198	M_Patata	49
198	Fuhrer_Teemo	49
201	Touched_Bread	48
201	Elastiq	48
201	Barlycorn	48
204	dimondking777	47
204	Scathra	47
204	KGTV	47
204	Onennon	47
204	OfficerAnvil	47
209	HolyVenom	46
209	groofles	46
209	tsitrawhy	46
212	MasterNueve	45
213	PuFY	44
213	FishisTTV	44
215	FishyBoy3811	43
216	Malorn_Aetherius	42
216	_Dean_123	42
216	Smashic	42
216	Skippeh	42
216	vandmanden	42
216	Jordan_R	42
222	oreee	41
222	excelsionprime	41
222	kalzor	41
225	Rasmanden	40
225	Kyrum2169	40
225	MirielThePastor	40
228	rarrq	39
228	Truckoss	39
228	censorsheep	39
228	BartekB19	39
228	Powowowow	39
233	gilesmcriles	38
233	BumbleBeever	38
233	Strangemonkey71	38
236	Megarboh	37
237	ExtraDumb	36
237	CollinMH06	36
237	Luigipunch989	36
240	KingFaenor	35
240	ActualPatbaf	35
240	jushykins	35
240	mwrty	35
244	SmashingPump	34
244	bigstankyy	34
244	livingdaydreams	34
244	LexMakesHistory	34
248	Groovy_MoonBird	33
248	Hpdinosaur	33
248	MattieHD	33
248	Mewar	33
248	Voxin2K	33
253	SellyZ	32
253	ImDisconnected_	32
253	Giannism	32
253	claivin	32
253	TheBananaKat	32
253	diggydog67	32
259	CoffeeNoir	31
259	TheDumbHuman	31
259	calamariclam_I	31
262	slkiey	30
262	Zaridey	30
262	Nycteus_	30
262	radioactv_jelly	30
266	Maenara	29
266	_Bguette_	29
266	weabis	29
266	fluddd	29
266	07shiny	29
271	selectrix	28
271	AlexxO_o	28
271	cedric72	28
271	Nicky19	28
271	masskedman	28
271	MadmanRaven	28
277	Da_Boss_Rani	27
277	Optiprimus	27
277	Kferno	27
280	Euclidoris	26
280	picardred	26
280	legal_tax_evader	26
280	Enderxz3	26
284	mariominejedi	25
284	RobotMinion101	25
284	audiocracked	25
284	Weepingbiel	25
288	sxc_	24
288	SingedBread	24
288	MakeHistory157	24
291	Iagoku	23
291	Zedducius	23
291	_TCARREIRA_	23
291	Winston_Ingram	23
295	H72l9w	22
295	Rich_Kat	22
295	silverpopcorn	22
295	LeEricc	22
295	PlzNoBM	22
300	Solar_Power	21
