rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2620
7	Spacewardharpy7	1609
8	Werbe	1564
9	AssEatrAndLicker	1562
10	fffMike	1455
11	ProfessorBee	1255
12	Hyp3rion_	1252
13	Snowflowe	1184
14	thewindmillman	1165
15	Smoke____	1133
16	Blaiku	1065
17	Freak_Genius	1022
18	El_Jalapeno	990
19	MightyWertu	751
20	obzii	741
21	Kakolbus	727
22	m_be9	669
23	MyNameIsJobo	640
24	Historical_Sand	596
25	MilleGrug	578
26	Deathkob	558
27	MangoTheFish	551
28	Fullut	548
29	Zythose	538
30	sp00ky_ghost977	505
31	Frozil12	473
32	Inbefour	449
33	Spenduh	392
34	Ezekson	381
35	Arceus1975	349
36	Jackattack53	346
37	MustaLoordi	334
38	Akoot_	325
39	Bumpy419	322
40	beeperbeeper5	321
41	Warlord324	298
42	joethahobo	290
42	TechnoNinja64	290
44	EcksD	288
45	ssleepless	286
46	YungMaki	272
47	Jovaphobic	264
48	ApophisNova	259
48	MyNamaSheff	259
50	eviltunix	251
51	jnp_gaming	246
52	RebelAndroid	229
53	Groundler	215
54	yatsuta	211
55	Hiryu27	210
56	Sheldor097	209
57	Racengan	204
58	Rumpletaezer	188
58	Eczbek	188
60	T045RTY	184
61	PortlyPete69	182
61	Quotary	182
63	Skylord_Luke	181
64	Dedalus36	176
65	ImpavidArcher	175
65	Comma__	175
65	King_Pancake1	175
68	Paintz	169
68	Zoeyfortnite	169
70	Hisiste	167
71	WyngGoy	162
72	sebastiensaborio	161
73	Mahoose	147
74	Soplight	141
75	_Virify_	140
76	EcksDofficial	136
77	TheShyPig	130
78	_Nuf	127
79	Blackberry1310	125
80	KG1999	124
80	Sral7	124
82	gabriels543	120
82	OtariCharlie	120
84	Awyrlas	119
85	HesDemonPants	116
86	Swexti	112
87	DemTechAlpha	111
88	Covalents	109
89	Lord_Jord	108
90	Bandito_Roamer	106
91	ShedJr_	104
91	TheSeismicDuck	104
93	soundad	100
94	pintsizedrogue	99
94	PhantomsGhost_	99
94	__tomato	99
97	himak1	98
97	r123moore	98
99	awesomeoneme	96
100	Legendosh	95
101	Fildyr	93
101	UrbanPlanner1978	93
103	set67	92
104	Octatrack	90
104	kekhon	90
104	DanTheBuilderino	90
107	Wooptey	88
108	Merv__	87
109	EMC_	85
109	The_slideV3	85
111	gcaisawesome	82
112	Quincannon	79
113	eiC_	78
114	Ssor69	76
115	egglapras	74
116	EveryonesUncle	69
116	lordpipe	69
118	Prodiginus	67
118	anbbang	67
120	xxPipperDipperxx	66
121	JEWISHBadenBeele	64
121	I_Am_Mushkin	64
123	Blu3beast	63
123	stavgod	63
125	Jackster03	62
125	fred870d	62
125	GlitchyPlate810	62
125	Hermanni__	62
129	SammiWolfGirl	61
130	Inchef	60
130	Wowful	60
132	_8man	59
133	ItsAki_	58
134	SlayerCrypto	57
135	Seyaboy	55
135	h2p_emrld	55
137	teslawolf38	54
137	SDMNAEK	54
137	IforgotCS_Source	54
137	Factoroni	54
137	ElKaySVK	54
142	TheDankPlatypus	53
142	kinas45y5	53
144	Hoid_the_Roamer	52
144	DTwenty	52
144	oxfordschool	52
147	q_wq	50
148	M_Patata	49
148	Fuhrer_Teemo	49
150	Barlycorn	48
151	Nicky_H225	47
151	Scathra	47
151	Onennon	47
151	OfficerAnvil	47
155	12Magner05	46
155	HolyVenom	46
157	MasterNueve	45
158	PuFY	44
159	FishyBoy3811	43
160	Malorn_Aetherius	42
160	_Dean_123	42
160	Skippeh	42
160	2blox	42
160	vandmanden	42
160	Jordan_R	42
166	oreee	41
167	Rasmanden	40
167	Kyrum2169	40
167	MeetTheWollo	40
170	Truckoss	39
170	censorsheep	39
170	Powowowow	39
173	diamondgolem35	38
173	gilesmcriles	38
173	BumbleBeever	38
173	Strangemonkey71	38
177	ExtraDumb	36
177	CollinMH06	36
177	Kowcio_	36
177	Luigipunch989	36
181	KingFaenor	35
181	jushykins	35
181	mwrty	35
184	livingdaydreams	34
184	TheSecondLord	34
184	LexMakesHistory	34
187	Groovy_MoonBird	33
187	Hpdinosaur	33
187	Mewar	33
187	Voxin2K	33
191	bigstankyy	32
191	SellyZ	32
191	ImDisconnected_	32
191	Giannism	32
191	RoyalDorrr	32
191	claivin	32
191	diggydog67	32
198	CoffeeNoir	31
198	TheDumbHuman	31
200	slkiey	30
200	Zaridey	30
200	Nycteus_	30
200	radioactv_jelly	30
204	rarrq	29
204	Maenara	29
204	_Bguette_	29
