rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2043
8	fffMike	1900
9	Spacewardharpy7	1809
10	thewindmillman	1593
11	Werbe	1564
12	ProfessorBee	1255
13	Snowflowe	1184
13	Smoke____	1184
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	909
19	Jimi7hits	812
20	MightyWertu	751
21	obzii	741
22	Kakolbus	727
23	m_be9	669
24	MyNameIsJobo	640
25	Historical_Sand	596
26	MilleGrug	578
27	Deathkob	558
28	MangoTheFish	551
29	Fullut	548
30	Zythose	538
31	sp00ky_ghost977	505
32	Frozil12	473
32	EcksD	473
34	Jackattack53	467
35	Ezekson	464
36	Inbefour	449
37	Spenduh	407
38	EMC_	396
39	Arceus1975	349
40	beeperbeeper5	336
41	MustaLoordi	334
42	Akoot_	325
43	Bumpy419	322
44	joethahobo	303
45	Warlord324	298
46	Lord_Jord	290
46	TechnoNinja64	290
48	YungMaki	288
49	ssleepless	286
50	pintsizedrogue	280
51	Jovaphobic	264
52	ApophisNova	259
52	MyNamaSheff	259
54	eviltunix	251
55	jnp_gaming	246
56	RebelAndroid	231
57	T045RTY	230
58	Groundler	215
59	Sheldor097	213
60	yatsuta	211
61	Hiryu27	210
62	Racengan	204
63	Rumpletaezer	188
64	PortlyPete69	182
64	Quotary	182
66	ImpavidArcher	181
66	Skylord_Luke	181
68	Dedalus36	176
69	Comma__	175
69	King_Pancake1	175
71	Awyrlas	172
72	Paintz	169
72	Zoeyfortnite	169
74	Hisiste	167
75	WyngGoy	162
76	Steelynan	161
77	PlasticOtari	151
78	Mahoose	150
79	Soplight	148
80	_Virify_	140
81	ToastedGamingYT	137
82	EcksDofficial	136
83	TheShyPig	130
84	gcaisawesome	128
85	_Nuf	127
86	Blackberry1310	125
87	KG1999	124
87	Sral7	124
89	gabriels543	120
90	HesDemonPants	116
91	Swexti	112
91	prizm_	112
93	DemTechAlpha	111
94	ShedJr_	110
95	Covalents	109
95	TheDankPlatypus	109
97	Bandito_Roamer	106
98	TheSeismicDuck	104
99	soundad	100
100	PhantomsGhost_	99
100	__tomato	99
102	himak1	98
102	r123moore	98
104	awesomeoneme	96
105	Legendosh	95
106	Segotep999	94
107	Fildyr	93
107	UrbanPlanner1978	93
109	set67	92
110	Rebytre	91
111	Octatrack	90
111	kekhon	90
111	DanTheBuilderino	90
114	Wooptey	88
115	Merv__	87
116	The_slideV3	85
117	2blox	80
118	Quincannon	79
119	eiC_	78
120	Ssor69	76
121	egglapras	74
122	Marbz_	70
122	lordpipe	70
124	EveryonesUncle	69
125	Prodiginus	67
125	xxPipperDipperxx	67
125	anbbang	67
128	JEWISHBadenBeele	64
128	I_Am_Mushkin	64
130	Blu3beast	63
130	stavgod	63
132	Jackster03	62
132	Masssonnn	62
132	fred870d	62
132	GlitchyPlate810	62
132	Hermanni__	62
137	SammiWolfGirl	61
138	Prismyst	60
138	Inchef	60
138	Wowful	60
141	_8man	59
142	ItsAki_	58
143	SlayerCrypto	57
144	12Magner05	56
145	Seyaboy	55
145	h2p_emrld	55
147	teslawolf38	54
147	SDMNAEK	54
147	IforgotCS_Source	54
147	Factoroni	54
147	ElKaySVK	54
152	kinas45y5	53
153	Hoid_the_Roamer	52
153	DTwenty	52
153	oxfordschool	52
156	Nicky_H225	51
157	q_wq	50
157	StinkyDiplomat	50
159	M_Patata	49
159	Fuhrer_Teemo	49
161	500am	48
161	fw3xywashere	48
161	Barlycorn	48
164	dimondking777	47
164	Scathra	47
164	KGTV	47
164	Onennon	47
164	OfficerAnvil	47
169	HolyVenom	46
169	tsitrawhy	46
171	MasterNueve	45
172	TheSecondLord	44
172	PuFY	44
174	FishyBoy3811	43
175	Malorn_Aetherius	42
175	_Dean_123	42
175	Skippeh	42
175	vandmanden	42
175	Jordan_R	42
180	oreee	41
180	SteveCraftBlocks	41
180	groofles	41
183	Rasmanden	40
183	Kyrum2169	40
183	MeetTheWollo	40
186	Truckoss	39
186	censorsheep	39
186	Powowowow	39
189	diamondgolem35	38
189	gilesmcriles	38
189	BumbleBeever	38
189	Strangemonkey71	38
193	Megarboh	37
194	ExtraDumb	36
194	CollinMH06	36
194	Fuad_R	36
194	Kowcio_	36
194	Luigipunch989	36
199	KingFaenor	35
199	jushykins	35
199	mwrty	35
199	pixelviolin	35
203	livingdaydreams	34
203	LexMakesHistory	34
205	Groovy_MoonBird	33
205	Hpdinosaur	33
205	Mewar	33
