rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	1895
8	Spacewardharpy7	1809
9	fffMike	1619
10	Werbe	1564
11	thewindmillman	1477
12	ProfessorBee	1255
13	Snowflowe	1184
13	Smoke____	1184
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	909
19	MightyWertu	751
20	obzii	741
21	Kakolbus	727
22	m_be9	669
23	MyNameIsJobo	640
24	Historical_Sand	596
25	MilleGrug	578
26	Deathkob	558
27	MangoTheFish	551
28	Fullut	548
29	Zythose	538
30	sp00ky_ghost977	505
31	Frozil12	473
31	EcksD	473
33	Ezekson	455
34	Inbefour	449
35	Jackattack53	431
36	Spenduh	393
37	EMC_	359
38	Arceus1975	349
39	MustaLoordi	334
40	beeperbeeper5	331
41	Akoot_	325
42	Bumpy419	322
43	joethahobo	303
44	Warlord324	298
45	Lord_Jord	290
45	TechnoNinja64	290
47	YungMaki	288
48	ssleepless	286
49	Jovaphobic	264
50	ApophisNova	259
50	MyNamaSheff	259
52	eviltunix	251
53	jnp_gaming	246
54	RebelAndroid	230
54	T045RTY	230
56	pintsizedrogue	223
57	Groundler	215
58	Sheldor097	213
59	yatsuta	211
60	Hiryu27	210
61	Racengan	204
62	Rumpletaezer	188
63	PortlyPete69	182
63	Quotary	182
65	Skylord_Luke	181
66	Dedalus36	176
67	ImpavidArcher	175
67	Comma__	175
67	King_Pancake1	175
70	Awyrlas	172
71	Paintz	169
71	Zoeyfortnite	169
73	Hisiste	167
74	WyngGoy	162
75	Steelynan	161
76	Mahoose	150
77	Soplight	148
78	PlasticOtari	146
79	_Virify_	140
80	ToastedGamingYT	136
80	Jimi7hits	136
80	EcksDofficial	136
83	TheShyPig	130
84	gcaisawesome	128
85	_Nuf	127
86	Blackberry1310	125
87	KG1999	124
87	Sral7	124
89	gabriels543	120
90	HesDemonPants	116
91	Swexti	112
92	DemTechAlpha	111
93	ShedJr_	110
94	Covalents	109
95	Bandito_Roamer	106
96	TheSeismicDuck	104
97	soundad	100
98	PhantomsGhost_	99
98	__tomato	99
100	himak1	98
100	r123moore	98
102	awesomeoneme	96
103	Legendosh	95
104	Segotep999	94
105	Fildyr	93
105	UrbanPlanner1978	93
107	set67	92
108	Rebytre	91
109	Octatrack	90
109	kekhon	90
109	DanTheBuilderino	90
112	Wooptey	88
113	Merv__	87
114	The_slideV3	85
115	TheDankPlatypus	83
116	2blox	80
117	Quincannon	79
118	eiC_	78
119	Ssor69	76
120	egglapras	74
121	lordpipe	70
122	EveryonesUncle	69
123	Prodiginus	67
123	xxPipperDipperxx	67
123	anbbang	67
126	JEWISHBadenBeele	64
126	I_Am_Mushkin	64
128	Blu3beast	63
128	stavgod	63
130	Jackster03	62
130	Masssonnn	62
130	fred870d	62
130	GlitchyPlate810	62
130	Hermanni__	62
135	SammiWolfGirl	61
136	Inchef	60
136	Wowful	60
138	_8man	59
139	ItsAki_	58
140	SlayerCrypto	57
141	12Magner05	56
142	Seyaboy	55
142	h2p_emrld	55
144	teslawolf38	54
144	SDMNAEK	54
144	IforgotCS_Source	54
144	Factoroni	54
144	ElKaySVK	54
149	kinas45y5	53
150	Hoid_the_Roamer	52
150	DTwenty	52
150	oxfordschool	52
153	Nicky_H225	51
154	q_wq	50
155	M_Patata	49
155	Fuhrer_Teemo	49
157	500am	48
157	fw3xywashere	48
157	Barlycorn	48
160	dimondking777	47
160	Scathra	47
160	KGTV	47
160	Onennon	47
160	OfficerAnvil	47
165	HolyVenom	46
166	MasterNueve	45
167	TheSecondLord	44
167	PuFY	44
169	FishyBoy3811	43
170	Malorn_Aetherius	42
170	_Dean_123	42
170	Skippeh	42
170	vandmanden	42
170	Jordan_R	42
175	oreee	41
175	SteveCraftBlocks	41
177	Rasmanden	40
177	Kyrum2169	40
177	MeetTheWollo	40
180	Truckoss	39
180	censorsheep	39
180	Powowowow	39
183	diamondgolem35	38
183	gilesmcriles	38
183	BumbleBeever	38
183	Strangemonkey71	38
187	Megarboh	37
188	ExtraDumb	36
188	CollinMH06	36
188	Fuad_R	36
188	Kowcio_	36
188	Luigipunch989	36
193	KingFaenor	35
193	jushykins	35
193	mwrty	35
193	pixelviolin	35
197	livingdaydreams	34
197	LexMakesHistory	34
199	Groovy_MoonBird	33
199	Hpdinosaur	33
199	Mewar	33
199	Voxin2K	33
203	bigstankyy	32
203	SellyZ	32
203	ImDisconnected_	32
203	Giannism	32
203	claivin	32
