rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Di_infiri	3050
4	eitanzaki	3035
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2503
8	fffMike	2084
9	thewindmillman	1867
10	Spacewardharpy7	1820
11	Werbe	1564
12	Snowflowe	1349
13	ProfessorBee	1255
14	Kakolbus	1204
15	Smoke____	1200
16	Blaiku	1065
17	FreakGenius	1022
18	El_Jalapeno	990
19	Eczbek	986
20	Jimi7hits	812
21	MightyWertu	751
22	obzii	741
23	m_be9	669
24	MyNameIsJobo	640
25	mihimihimihi	638
26	EMC_	617
27	Historical_Sand	596
28	MilleGrug	578
29	EcksD	570
30	Jackattack53	559
31	Deathkob	558
32	MangoTheFish	551
33	Fullut	548
34	Zythose	538
35	sp00ky_ghost977	505
36	Ezekson	493
37	Frozil20	492
38	non089	476
39	Inbefour	449
40	gusstationwerker	438
41	Arceus1975	407
42	Jimb0nat0r	388
43	beeperbeeper5	364
44	pintsizedrogue	336
45	MustaLoordi	334
46	Akoot_	325
47	joethahobo	323
48	Bumpy419	322
49	Mythic1130	306
50	Warlord324	298
51	YungMaki	296
52	Lord_Jord	292
53	TechnoNinja64	290
54	ssleepless	286
55	EngagedGrub41	272
56	Jovaphobic	264
57	ApophisNova	259
57	MyNamaSheff	259
59	RealGroot	255
60	eviltunix	251
61	PortlyPete69	248
62	jnp_gaming	246
63	12Magner05	243
64	RebelAndroid	234
65	T045RTY	231
66	Skylord_Luke	228
67	Groundler	215
68	Sheldor097	213
69	yatsuta	211
70	Hiryu27	210
71	Racengan	205
72	Iamthejo	198
73	Alteriity	195
74	Rumpletaezer	188
75	ImpavidArcher	184
76	Quotary	182
77	Huwulling	178
78	Esme_1	176
79	Comma__	175
79	King_Pancake1	175
81	Awyrlas	172
82	Paintz	169
82	Zoeyfortnite	169
84	Hisiste	167
85	WyngGoy	162
86	Lez_	161
86	Steelynan	161
88	PlasticOtari	152
89	Mahoose	150
89	Fuad_R	150
89	Soplight	150
92	UCP_TheKingK	142
93	_Virify_	140
94	zToasty69z	137
95	prizm_	136
95	xolstoi	136
97	TheShyPig	130
98	gcaisawesome	128
99	_Nuf	127
100	Blackberry1310	125
100	TheDankPlatypus	125
102	Sral7	124
103	gabriels543	120
104	HesDemonPants	116
105	Swexti	112
106	DemTechAlpha	111
107	ShedJr_	110
108	Covalents	109
109	Bandito_Roamer	106
110	TheSeismicDuck	104
111	EveryonesUncle	101
112	soundad	100
113	PhantomsGhost_	99
113	__tomato	99
115	Merv__	98
115	himak1	98
115	r123moore	98
118	ThiccExotic	96
119	Legendosh	95
120	Fildyr	93
120	UrbanPlanningEx	93
122	set67	92
123	Rebytre	91
123	GlitchyPlate810	91
125	Octatrack	90
125	kekhon	90
125	DanTheBuilderino	90
128	lordpipe	89
129	Wooptey	88
130	TheSecondLord	87
