rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Di_infiri	3050
4	eitanzaki	3033
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2219
8	fffMike	2084
9	thewindmillman	1867
10	Spacewardharpy7	1809
11	Werbe	1564
12	Snowflowe	1349
13	ProfessorBee	1255
14	Smoke____	1200
15	Blaiku	1065
16	FreakGenius	1022
17	El_Jalapeno	990
18	Eczbek	986
19	Kakolbus	924
20	Jimi7hits	812
21	MightyWertu	751
22	obzii	741
23	m_be9	669
24	MyNameIsJobo	640
25	mihimihimihi	638
26	EMC_	613
27	Historical_Sand	596
28	MilleGrug	578
29	EcksD	568
30	Jackattack53	559
31	Deathkob	558
32	MangoTheFish	551
33	Fullut	548
34	Zythose	538
35	sp00ky_ghost977	505
36	Ezekson	493
37	Frozil20	492
38	Inbefour	449
39	gusstationwerker	438
40	Arceus1975	407
41	beeperbeeper5	362
42	MustaLoordi	334
43	pintsizedrogue	331
44	Akoot_	325
45	Bumpy419	322
46	joethahobo	312
47	Mythic1130	304
48	Warlord324	298
49	YungMaki	296
50	Lord_Jord	292
51	TechnoNinja64	290
52	ssleepless	286
53	EngagedGrub41	272
54	Jovaphobic	264
55	ApophisNova	259
55	MyNamaSheff	259
57	eviltunix	251
58	PortlyPete69	248
59	jnp_gaming	246
60	12Magner05	243
61	non089	242
62	RebelAndroid	234
63	T045RTY	231
64	Skylord_Luke	228
64	RealGroot	228
66	Groundler	215
67	Sheldor097	213
68	yatsuta	211
69	Hiryu27	210
70	Racengan	205
71	Iamthejo	198
72	Alteriity	194
73	Rumpletaezer	188
74	ImpavidArcher	184
75	Quotary	182
76	Esme_1	176
77	Comma__	175
77	King_Pancake1	175
79	Awyrlas	172
80	Huwulling	170
81	Paintz	169
81	Zoeyfortnite	169
83	Hisiste	167
84	WyngGoy	162
85	Steelynan	161
86	PlasticOtari	152
87	Mahoose	150
87	Fuad_R	150
87	Soplight	150
90	_Virify_	140
91	zToasty69z	137
92	prizm_	136
92	xolstoi	136
94	TheShyPig	130
95	gcaisawesome	128
96	_Nuf	127
97	Blackberry1310	125
97	TheDankPlatypus	125
99	Sral7	124
100	gabriels543	120
101	HesDemonPants	116
102	Swexti	112
103	Lez_	111
103	DemTechAlpha	111
105	ShedJr_	110
106	Covalents	109
107	Bandito_Roamer	106
108	TheSeismicDuck	104
109	soundad	100
110	PhantomsGhost_	99
110	__tomato	99
112	Merv__	98
112	himak1	98
112	r123moore	98
115	ThiccExotic	96
116	EveryonesUncle	95
116	Legendosh	95
118	Fildyr	93
118	UrbanPlanningEx	93
120	set67	92
121	Rebytre	91
122	Octatrack	90
122	kekhon	90
122	DanTheBuilderino	90
125	lordpipe	89
126	Wooptey	88
127	The_slideV3	85
128	2bolx_	80
129	Quincannon	79
130	eiC_	78
131	diamondgolem35	77
