rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Hyp3rion_	3314
4	Di_infiri	3050
5	eitanzaki	3035
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Kakolbus	2047
10	Spacewardharpy7	1896
11	thewindmillman	1867
12	Werbe	1564
13	Snowflowe	1349
14	EMC_	1318
15	ProfessorBee	1255
16	AdmiralSmoke	1241
17	Blaiku	1065
18	FreakGenius	1022
19	Eczbek	998
20	El_Jalapeno	990
21	Jackattack53	967
22	non089	947
23	Ezekson	846
24	Jimi7hits	812
25	catandmoose	769
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	728
29	m_be9	669
30	MyNameIsJobo	640
31	mihimihimihi	638
32	Historical_Sand	596
33	MilleGrug	578
34	EcksD	572
35	Deathkob	558
36	Eczbox	551
37	Fullut	548
38	Zythose	538
39	sp00ky_ghost977	506
40	Frozil20	492
41	MineMaster0012	467
42	Inbefour	449
43	Spenduh	438
44	beeperbeeper5	421
45	Arceus1975	416
46	Manaateee	385
47	pintsizedrogue	384
48	pixelviolin	380
49	Lord_Jord	343
50	MustaLoordi	334
51	Segotep999	329
52	Akoot_	325
53	joethahobo	323
54	Bumpy419	322
55	_Mythic____	316
56	12Magner05	315
57	YungMaki	300
58	Warlord324	298
59	TechnoNinja64	290
60	ssleepless	286
61	Huwulling	284
62	Alteriity	274
63	EngagedGrub41	272
64	Jovaphobic	264
65	ApophisNova	259
65	MyNamaSheff	259
67	eviltunix	251
68	PortlyPete69	248
69	jnp_gaming	246
70	Lez_	240
71	Nicserso	239
72	RebelAndroid	234
73	Racengan	232
74	T045RTY	231
75	Skylord_Luke	228
76	Groundler	215
77	Sheldor097	213
78	yatsuta	211
79	Hiryu27	210
80	AstreaTSS	206
81	Mattesco	203
82	Iamthejo	198
83	Rumpletaezer	188
83	Kowcio_	188
85	Quotary	186
86	ImpavidArcher	184
87	Ryan_GEMS	176
88	Comma__	175
88	King_Pancake1	175
90	Awyrlas	172
91	Paintz	169
91	Zoeyfortnite	169
93	Hisiste	167
94	WyngGoy	162
95	Steelynan	161
96	Soplight	157
96	PlasticOtari	157
98	Mahoose	152
99	Fuad_R	150
100	UCP_TheKingK	149
101	_Virify_	140
102	zToasty69z	137
103	prizm_	136
103	xolstoi	136
105	TheShyPig	130
106	gcaisawesome	128
107	_Nuf	127
108	TheDankPlatypus	126
109	Blackberry1310	125
110	Sral7	124
111	diamondgolem35	120
111	yheece	120
113	HesDemonPants	116
114	Apollo_993	115
115	Swexti	112
116	DemTechAlpha	111
117	ShedJr_	110
118	Covalents	109
118	Lutres_	109
120	Bandito_Roamer	106
121	TheSeismicDuck	104
122	Rebytre	103
123	Merv__	102
124	Ssor69	101
124	EveryonesUncle	101
126	soundad	100
127	PhantomsGhost_	99
127	__tomato	99
129	himak1	98
129	r123moore	98
