rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4905
3	Di_infiri	3050
4	eitanzaki	3033
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	2180
8	fffMike	1956
9	thewindmillman	1844
10	Spacewardharpy7	1809
11	Werbe	1564
12	Snowflowe	1323
13	ProfessorBee	1255
14	Smoke____	1187
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	986
19	Jimi7hits	812
20	Kakolbus	776
21	MightyWertu	751
22	obzii	741
23	m_be9	669
24	MyNameIsJobo	640
25	Historical_Sand	596
26	MilleGrug	578
27	Deathkob	558
28	MangoTheFish	551
28	EcksD	551
30	Fullut	548
31	Zythose	538
32	Jackattack53	534
33	sp00ky_ghost977	505
34	Ezekson	493
35	Frozil12	473
36	Inbefour	449
37	Spenduh	438
38	EMC_	433
39	Arceus1975	407
40	beeperbeeper5	338
41	MustaLoordi	334
42	Akoot_	325
43	Bumpy419	322
44	pintsizedrogue	320
45	joethahobo	312
46	Warlord324	298
47	Lord_Jord	290
47	TechnoNinja64	290
49	YungMaki	288
50	ssleepless	286
51	Jovaphobic	264
52	ApophisNova	259
52	MyNamaSheff	259
54	eviltunix	251
55	PortlyPete69	248
56	jnp_gaming	246
57	RebelAndroid	234
58	T045RTY	231
59	Skylord_Luke	228
60	Groundler	215
61	Sheldor097	213
62	KG1999	212
63	yatsuta	211
64	Hiryu27	210
65	Racengan	205
66	Miko_Fullbuster	195
67	Segotep999	193
68	Rumpletaezer	188
69	ImpavidArcher	184
70	Quotary	182
71	Dedalus36	176
72	Comma__	175
72	King_Pancake1	175
74	Awyrlas	172
75	Paintz	169
75	Zoeyfortnite	169
77	Hisiste	167
78	WyngGoy	162
79	Steelynan	161
80	PlasticOtari	152
81	Mahoose	150
81	Soplight	150
83	_Virify_	140
84	ToastedGamingYT	137
85	prizm_	136
85	EcksDofficial	136
87	TheShyPig	130
88	gcaisawesome	128
89	_Nuf	127
90	Blackberry1310	125
90	TheDankPlatypus	125
92	Sral7	124
93	gabriels543	120
94	HesDemonPants	116
95	Swexti	112
96	DemTechAlpha	111
97	ShedJr_	110
98	Covalents	109
99	Bandito_Roamer	106
100	TheSeismicDuck	104
101	soundad	100
102	PhantomsGhost_	99
102	__tomato	99
104	himak1	98
104	r123moore	98
106	awesomeoneme	96
106	Fuad_R	96
108	Legendosh	95
109	Fildyr	93
109	UrbanPlanner1978	93
111	set67	92
112	Rebytre	91
113	Octatrack	90
113	kekhon	90
113	DanTheBuilderino	90
116	Wooptey	88
117	Merv__	87
118	The_slideV3	85
119	Alteriity	81
120	2blox	80
121	Quincannon	79
122	eiC_	78
123	Ssor69	76
124	egglapras	74
125	TheSecondLord	71
126	Marbz_	70
126	lordpipe	70
128	xxPipperDipperxx	69
128	EveryonesUncle	69
130	Prodiginus	67
130	anbbang	67
132	JEWISHBadenBeele	64
132	I_Am_Mushkin	64
134	Huwulling	63
134	Blu3beast	63
134	stavgod	63
137	Jackster03	62
137	Masssonnn	62
137	fred870d	62
137	GlitchyPlate810	62
137	Hermanni__	62
142	4774	61
142	Inchef	61
142	SammiWolfGirl	61
145	Prismyst	60
145	Wowful	60
