rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	6496
3	Hyp3rion_	3392
4	eitanzaki	3079
5	Di_infiri	3050
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Kakolbus	2048
10	EMC_	2000
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1671
14	Snowflowe	1349
15	ProfessorBee	1255
16	AdmiralSmoke	1241
17	Jackattack53	1065
17	Blaiku	1065
19	FreakGenius	1022
20	Eczbek	1000
21	El_Jalapeno	990
22	non089	947
23	Ezekson	846
24	Jimi7hits	812
25	catandmoose	791
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	MyNameIsJobo	640
31	mihimihimihi	638
32	Historical_Sand	596
33	MilleGrug	578
34	EcksD	572
35	Deathkob	558
36	Eczbox	551
37	Fullut	548
38	Zythose	538
39	pixelviolin	517
40	sp00ky_ghost977	506
41	Frozil20	492
42	beeperbeeper5	481
43	MineMaster0012	467
44	Inbefour	449
45	Spenduh	438
46	Arceus1975	416
47	pintsizedrogue	386
48	Manaateee	385
49	Lord_Jord	343
50	MustaLoordi	334
51	Segotep999	329
52	Akoot_	325
53	joethahobo	323
54	Bumpy419	322
55	_Mythic____	321
56	12Magner05	315
57	YungMaki	300
58	Warlord324	298
59	Alteriity	294
60	TechnoNinja64	290
61	ssleepless	286
62	Huwulling	284
63	EngagedGrub41	272
63	xolstoi	272
65	Jovaphobic	264
66	ApophisNova	259
66	MyNamaSheff	259
68	Lez_	254
69	eviltunix	251
70	PortlyPete69	248
71	jnp_gaming	246
72	Nicserso	239
73	RebelAndroid	234
74	Racengan	232
75	T045RTY	231
76	Skylord_Luke	228
77	Groundler	215
78	Sheldor097	213
79	yatsuta	211
80	Hiryu27	210
81	AstreaTSS	208
82	Mattesco	206
83	Iamthejo	198
84	Rumpletaezer	188
84	Kowcio_	188
86	Quotary	186
87	ImpavidArcher	184
88	Ryan_GEMS	176
89	Comma__	175
89	King_Pancake1	175
91	Awyrlas	172
92	Paintz	169
92	Zoeyfortnite	169
94	Steelynan	168
95	Hisiste	167
96	WyngGoy	162
97	Soplight	159
98	PlasticOtari	157
99	Mahoose	152
100	Fuad_R	150
101	UCP_TheKingK	149
102	_Virify_	140
103	powercas_gamer	137
103	zToasty69z	137
105	prizm_	136
106	TheShyPig	130
107	gcaisawesome	128
108	_Nuf	127
109	TheDankPlatypus	126
110	Blackberry1310	125
111	Sral7	124
112	diamondgolem35	120
112	yheece	120
112	EveryonesUncle	120
115	HesDemonPants	116
116	Apollo_993	115
117	Swexti	112
118	DemTechAlpha	111
119	ShedJr_	110
120	Covalents	109
120	Lutres_	109
122	Bandito_Roamer	106
122	SteveCraftBlocks	106
124	TheSeismicDuck	104
125	Rebytre	103
126	Merv__	102
127	Ssor69	101
128	soundad	100
129	PhantomsGhost_	99
129	oscminus	99
129	__tomato	99
132	himak1	98
132	r123moore	98
134	MoistMicrowave	96
134	hanaryheatwave	96
134	Legendosh	96
137	Fildyr	93
137	UrbanPlanningEx	93
139	set67	92
139	lordpipe	92
141	ECstardust	91
141	_i_ERROR_i_	91
143	Octatrack	90
143	kekhon	90
143	DanTheBuilderino	90
146	Archsam	89
146	TheSecondLord	89
148	Wooptey	88
149	The_slideV3	85
150	2blox_	80
151	xxPipperDipperxx	79
151	Quincannon	79
153	eiC_	78
153	shadowthemonkey	78
155	lorpus	74
156	Marbz_	70
156	StinkyDiplomat	70
158	Crowman1	69
159	Prodiginus	67
159	SammiWolfGirl	67
159	anbbang	67
162	4774	65
163	Badenbeele	64
163	I_Am_Mushkin	64
163	SpacesickPrism	64
166	Blu3beast	63
166	stavgod	63
166	Hermanni__	63
169	Jackster03	62
169	Masssonnn	62
169	F_Uhre	62
172	Inchef	61
173	Prismyst	60
173	Wowful	60
175	_8man	59
175	luseis	59
177	ItsAki_	58
178	SlayerCrypto	57
179	teslawolf38	55
179	Seyaboy	55
179	h2p_emrld	55
182	j5ylim	54
182	SDMNAEK	54
182	IforgotCS_Source	54
182	Factoroni	54
182	ElKaySVK	54
187	skrongus	53
188	CLG_Kata	52
188	q_wq	52
188	Hoid_the_Roamer	52
188	DTwenty	52
188	ConnorDanky_	52
193	Nicky_H225	51
194	500am	49
194	M_Patata	49
194	Fuhrer_Teemo	49
197	Touched_Bread	48
197	Elastiq	48
197	fw3xy74	48
197	Barlycorn	48
201	dimondking777	47
201	Scathra	47
201	KGTV	47
201	Onennon	47
201	OfficerAnvil	47
206	HolyVenom	46
206	groofles	46
206	tsitrawhy	46
209	MasterNueve	45
210	PuFY	44
210	FishisTTV	44
212	FishyBoy3811	43
213	Malorn_Aetherius	42
213	_Dean_123	42
213	Smashic	42
213	Skippeh	42
213	vandmanden	42
213	Jordan_R	42
219	oreee	41
219	excelsionprime	41
219	kalzor	41
222	Rasmanden	40
222	Kyrum2169	40
222	MirielThePastor	40
225	rarrq	39
225	Truckoss	39
225	censorsheep	39
225	BartekB19	39
225	Powowowow	39
230	gilesmcriles	38
230	BumbleBeever	38
230	Strangemonkey71	38
233	Megarboh	37
234	ExtraDumb	36
234	CollinMH06	36
234	Luigipunch989	36
237	KingFaenor	35
237	ActualPatbaf	35
237	jushykins	35
237	mwrty	35
241	SmashingPump	34
241	bigstankyy	34
241	livingdaydreams	34
241	LexMakesHistory	34
245	Groovy_MoonBird	33
245	Hpdinosaur	33
245	MattieHD	33
245	Mewar	33
245	Voxin2K	33
250	SellyZ	32
250	ImDisconnected_	32
250	Giannism	32
250	claivin	32
250	TheBananaKat	32
250	diggydog67	32
256	CoffeeNoir	31
256	TheDumbHuman	31
256	calamariclam_I	31
259	slkiey	30
259	Zaridey	30
259	Nycteus_	30
259	radioactv_jelly	30
263	Maenara	29
263	_Bguette_	29
263	weabis	29
263	fluddd	29
263	07shiny	29
268	selectrix	28
268	AlexxO_o	28
268	cedric72	28
