rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Hyp3rion_	3230
4	Di_infiri	3050
5	eitanzaki	3035
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Spacewardharpy7	1896
10	thewindmillman	1867
11	Kakolbus	1852
12	Werbe	1564
13	Snowflowe	1349
14	EMC_	1308
15	ProfessorBee	1255
16	AdmiralSmoke	1241
17	Blaiku	1065
18	FreakGenius	1022
19	El_Jalapeno	990
19	Eczbek	990
21	non089	947
22	Jimi7hits	812
23	Jackattack53	805
24	MightyWertu	751
25	obzii	741
26	Jimb0nat0r	680
27	m_be9	669
28	MyNameIsJobo	640
29	mihimihimihi	638
30	catandmoose	634
31	Historical_Sand	596
32	MilleGrug	578
33	EcksD	572
34	Deathkob	558
35	Eczbox	551
36	Fullut	548
37	Zythose	538
38	Ezekson	537
39	sp00ky_ghost977	506
40	Frozil20	492
41	Inbefour	449
42	Spenduh	438
43	beeperbeeper5	418
44	Arceus1975	407
45	pintsizedrogue	376
46	Manaateee	364
47	Lord_Jord	343
48	MustaLoordi	334
49	Segotep999	329
50	Akoot_	325
51	joethahobo	323
52	Bumpy419	322
53	_Mythic____	316
54	12Magner05	309
55	Warlord324	298
56	YungMaki	296
57	TechnoNinja64	290
58	ssleepless	286
59	Alteriity	274
60	EngagedGrub41	272
61	Jovaphobic	264
62	ApophisNova	259
62	MyNamaSheff	259
64	eviltunix	251
65	PortlyPete69	248
66	jnp_gaming	246
67	Nicserso	239
68	RebelAndroid	234
69	T045RTY	231
70	Skylord_Luke	228
71	Groundler	215
72	Sheldor097	213
73	yatsuta	211
74	Hiryu27	210
75	Racengan	205
76	Lez_	204
77	Iamthejo	198
78	Rumpletaezer	188
79	Huwulling	186
79	Quotary	186
81	ImpavidArcher	184
82	Ryan_GEMS	176
83	Comma__	175
83	King_Pancake1	175
85	Awyrlas	172
86	Paintz	169
86	Zoeyfortnite	169
88	Hisiste	167
89	Kowcio_	166
90	WyngGoy	162
91	Steelynan	161
92	Soplight	157
93	PlasticOtari	153
94	Mahoose	152
95	Fuad_R	150
96	UCP_TheKingK	148
97	_Virify_	140
98	zToasty69z	137
99	prizm_	136
99	xolstoi	136
101	TheShyPig	130
101	pixelviolin	130
103	gcaisawesome	128
104	_Nuf	127
105	TheDankPlatypus	126
106	Blackberry1310	125
107	Sral7	124
108	diamondgolem35	120
108	yheece	120
110	HesDemonPants	116
111	Swexti	112
112	DemTechAlpha	111
113	ShedJr_	110
114	Covalents	109
114	Lutres_	109
116	Apollo_993	108
117	Bandito_Roamer	106
118	TheSeismicDuck	104
119	Rebytre	103
120	Ssor69	101
120	EveryonesUncle	101
122	soundad	100
123	PhantomsGhost_	99
123	__tomato	99
125	Merv__	98
125	himak1	98
125	r123moore	98
128	MoistMicrowave	96
128	Legendosh	96
130	Fildyr	93
