rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Hyp3rion_	3368
4	Di_infiri	3050
5	eitanzaki	3035
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Kakolbus	2048
10	EMC_	2000
11	Spacewardharpy7	1896
12	thewindmillman	1867
13	Werbe	1671
14	Snowflowe	1349
15	ProfessorBee	1255
16	AdmiralSmoke	1241
17	Blaiku	1065
18	FreakGenius	1022
19	Jackattack53	1007
20	Eczbek	998
21	El_Jalapeno	990
22	non089	947
23	Ezekson	846
24	Jimi7hits	812
25	catandmoose	791
26	MightyWertu	751
27	obzii	741
28	Jimb0nat0r	735
29	m_be9	669
30	MyNameIsJobo	640
31	mihimihimihi	638
32	Historical_Sand	596
33	MilleGrug	578
34	EcksD	572
35	Deathkob	558
36	Eczbox	551
37	Fullut	548
38	Zythose	538
39	sp00ky_ghost977	506
40	pixelviolin	497
41	Frozil20	492
42	beeperbeeper5	481
43	MineMaster0012	467
44	Inbefour	449
45	Spenduh	438
46	Arceus1975	416
47	pintsizedrogue	386
48	Manaateee	385
49	Lord_Jord	343
50	MustaLoordi	334
51	Segotep999	329
52	Akoot_	325
53	joethahobo	323
54	Bumpy419	322
55	_Mythic____	316
56	12Magner05	315
57	YungMaki	300
58	Warlord324	298
59	Alteriity	294
60	TechnoNinja64	290
61	ssleepless	286
62	Huwulling	284
63	EngagedGrub41	272
63	xolstoi	272
65	Jovaphobic	264
66	ApophisNova	259
66	MyNamaSheff	259
68	Lez_	254
69	eviltunix	251
70	PortlyPete69	248
71	jnp_gaming	246
72	Nicserso	239
73	RebelAndroid	234
74	Racengan	232
75	T045RTY	231
76	Skylord_Luke	228
77	Groundler	215
78	Sheldor097	213
79	yatsuta	211
80	Hiryu27	210
81	AstreaTSS	208
82	Mattesco	206
83	Iamthejo	198
84	Rumpletaezer	188
84	Kowcio_	188
86	Quotary	186
87	ImpavidArcher	184
88	Ryan_GEMS	176
89	Comma__	175
89	King_Pancake1	175
91	Awyrlas	172
92	Paintz	169
92	Zoeyfortnite	169
94	Steelynan	168
95	Hisiste	167
96	WyngGoy	162
97	Soplight	159
98	PlasticOtari	157
99	Mahoose	152
100	Fuad_R	150
101	UCP_TheKingK	149
102	_Virify_	140
103	powercas_gamer	137
103	zToasty69z	137
105	prizm_	136
106	TheShyPig	130
107	gcaisawesome	128
108	_Nuf	127
109	TheDankPlatypus	126
110	Blackberry1310	125
111	Sral7	124
112	diamondgolem35	120
112	yheece	120
112	EveryonesUncle	120
115	HesDemonPants	116
116	Apollo_993	115
117	Swexti	112
118	DemTechAlpha	111
119	ShedJr_	110
120	Covalents	109
120	Lutres_	109
122	Bandito_Roamer	106
122	SteveCraftBlocks	106
124	TheSeismicDuck	104
125	Rebytre	103
126	Merv__	102
127	Ssor69	101
128	soundad	100
129	PhantomsGhost_	99
