rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	5785
3	Di_infiri	3050
4	eitanzaki	3035
5	Hyp3rion_	2696
6	thescout7	2671
7	PigDab	2624
8	fffMike	2084
9	Spacewardharpy7	1894
10	thewindmillman	1867
11	Kakolbus	1843
12	Werbe	1564
13	Snowflowe	1349
14	ProfessorBee	1255
15	Smoke____	1230
16	Blaiku	1065
17	FreakGenius	1022
18	El_Jalapeno	990
19	Eczbek	988
20	non089	947
21	Jimi7hits	812
22	MightyWertu	751
23	obzii	741
24	m_be9	669
25	MyNameIsJobo	640
26	mihimihimihi	638
27	Jackattack53	619
28	EMC_	617
29	Historical_Sand	596
30	MilleGrug	578
31	EcksD	571
32	Deathkob	558
33	MangoTheFish	551
34	Fullut	548
35	Zythose	538
36	Jimb0nat0r	525
37	sp00ky_ghost977	505
38	Ezekson	493
39	Frozil20	492
40	Inbefour	449
41	gusstationwerker	438
42	beeperbeeper5	413
43	Arceus1975	407
44	Lord_Jord	343
45	pintsizedrogue	336
46	MustaLoordi	334
47	RealGroot	329
48	Akoot_	325
49	joethahobo	323
50	Bumpy419	322
51	Mythic1130	306
52	Warlord324	298
53	YungMaki	296
54	TechnoNinja64	290
55	ssleepless	286
56	RoofTyler	279
57	EngagedGrub41	272
58	Jovaphobic	264
59	ApophisNova	259
59	MyNamaSheff	259
61	eviltunix	251
62	PortlyPete69	248
63	jnp_gaming	246
64	12Magner05	243
65	RebelAndroid	234
66	T045RTY	231
67	Skylord_Luke	228
68	Alteriity	216
69	Groundler	215
70	Sheldor097	213
71	yatsuta	211
72	Hiryu27	210
73	Racengan	205
74	Iamthejo	198
75	Lez_	192
76	Rumpletaezer	188
77	Huwulling	186
77	Quotary	186
79	ImpavidArcher	184
80	Esme_1	176
81	Comma__	175
81	King_Pancake1	175
83	Awyrlas	172
84	Paintz	169
84	Zoeyfortnite	169
86	Hisiste	167
87	Kowcio_	166
88	WyngGoy	162
89	Steelynan	161
90	PlasticOtari	152
91	Mahoose	150
91	Fuad_R	150
91	Soplight	150
94	UCP_TheKingK	144
95	_Virify_	140
96	zToasty69z	137
97	prizm_	136
97	xolstoi	136
99	TheShyPig	130
100	gcaisawesome	128
101	_Nuf	127
102	TheDankPlatypus	126
103	Blackberry1310	125
104	Sral7	124
105	diamondgolem35	120
105	gabriels543	120
107	HesDemonPants	116
108	Swexti	112
109	DemTechAlpha	111
110	ShedJr_	110
111	Covalents	109
112	Bandito_Roamer	106
113	TheSeismicDuck	104
114	EveryonesUncle	101
115	soundad	100
116	PhantomsGhost_	99
116	__tomato	99
118	Merv__	98
118	himak1	98
118	r123moore	98
121	ThiccExotic	96
121	Legendosh	96
123	Fildyr	93
123	UrbanPlanningEx	93
125	set67	92
125	lordpipe	92
127	Rebytre	91
127	GlitchyPlate810	91
129	Octatrack	90
129	kekhon	90
