rank	username	minecraft:mined/minecraft:hopper
1	HellsSponge	9245
2	noam464	4899
3	Di_infiri	3050
4	eitanzaki	3032
5	thescout7	2671
6	PigDab	2624
7	Hyp3rion_	1854
8	Spacewardharpy7	1809
9	fffMike	1619
10	Werbe	1564
11	thewindmillman	1473
12	ProfessorBee	1255
13	Snowflowe	1184
14	Smoke____	1183
15	Blaiku	1065
16	Freak_Genius	1022
17	El_Jalapeno	990
18	Eczbek	909
19	MightyWertu	751
20	obzii	741
21	Kakolbus	727
22	m_be9	669
23	MyNameIsJobo	640
24	Historical_Sand	596
25	MilleGrug	578
26	Deathkob	558
27	MangoTheFish	551
28	Fullut	548
29	Zythose	538
30	sp00ky_ghost977	505
31	Frozil12	473
32	Ezekson	454
33	Inbefour	449
34	Jackattack53	431
35	Spenduh	393
36	Arceus1975	349
37	EMC_	336
38	MustaLoordi	334
39	beeperbeeper5	331
39	EcksD	331
41	Akoot_	325
42	Bumpy419	322
43	joethahobo	303
44	Warlord324	298
45	Lord_Jord	290
45	TechnoNinja64	290
47	YungMaki	288
48	ssleepless	286
49	Jovaphobic	264
50	ApophisNova	259
50	MyNamaSheff	259
52	eviltunix	251
53	jnp_gaming	246
54	RebelAndroid	230
54	T045RTY	230
56	pintsizedrogue	222
57	Groundler	215
58	Sheldor097	213
59	yatsuta	211
60	Hiryu27	210
61	Racengan	204
62	Rumpletaezer	188
63	PortlyPete69	182
63	Quotary	182
65	Skylord_Luke	181
66	Dedalus36	176
67	ImpavidArcher	175
67	Comma__	175
67	King_Pancake1	175
70	Awyrlas	172
71	Paintz	169
71	Zoeyfortnite	169
73	Hisiste	167
74	WyngGoy	162
75	Steelynan	161
76	Mahoose	150
77	Soplight	148
78	PlasticOtari	146
79	_Virify_	140
80	Jimi7hits	136
80	EcksDofficial	136
82	TheShyPig	130
83	gcaisawesome	128
84	_Nuf	127
85	Blackberry1310	125
86	KG1999	124
86	Sral7	124
88	gabriels543	120
89	HesDemonPants	116
90	Swexti	112
91	DemTechAlpha	111
92	ShedJr_	110
93	Covalents	109
94	Bandito_Roamer	106
95	TheSeismicDuck	104
96	soundad	100
97	PhantomsGhost_	99
97	__tomato	99
99	himak1	98
99	r123moore	98
101	awesomeoneme	96
102	Legendosh	95
103	Fildyr	93
103	UrbanPlanner1978	93
105	set67	92
106	Rebytre	91
107	Octatrack	90
107	kekhon	90
107	DanTheBuilderino	90
110	Wooptey	88
111	Merv__	87
112	The_slideV3	85
113	TheDankPlatypus	83
114	Quincannon	79
115	eiC_	78
116	Ssor69	76
117	egglapras	74
118	2blox	73
119	lordpipe	70
120	EveryonesUncle	69
121	Prodiginus	67
121	xxPipperDipperxx	67
121	ToastedGamingYT	67
121	anbbang	67
125	JEWISHBadenBeele	64
125	I_Am_Mushkin	64
127	Blu3beast	63
127	stavgod	63
129	Jackster03	62
129	Masssonnn	62
129	fred870d	62
129	GlitchyPlate810	62
129	Hermanni__	62
134	SammiWolfGirl	61
135	Inchef	60
135	Wowful	60
137	_8man	59
138	ItsAki_	58
139	SlayerCrypto	57
140	12Magner05	56
141	Seyaboy	55
141	h2p_emrld	55
143	teslawolf38	54
143	SDMNAEK	54
143	IforgotCS_Source	54
143	Factoroni	54
143	ElKaySVK	54
148	kinas45y5	53
149	Hoid_the_Roamer	52
149	DTwenty	52
149	oxfordschool	52
152	Nicky_H225	51
153	q_wq	50
154	M_Patata	49
154	Fuhrer_Teemo	49
156	500am	48
156	fw3xywashere	48
156	Barlycorn	48
159	dimondking777	47
159	Scathra	47
159	KGTV	47
159	Onennon	47
159	OfficerAnvil	47
164	HolyVenom	46
165	MasterNueve	45
165	Segotep999	45
167	TheSecondLord	44
167	PuFY	44
169	FishyBoy3811	43
170	Malorn_Aetherius	42
170	_Dean_123	42
170	Skippeh	42
170	vandmanden	42
170	Jordan_R	42
175	oreee	41
175	SteveCraftBlocks	41
177	Rasmanden	40
177	Kyrum2169	40
177	MeetTheWollo	40
180	Truckoss	39
180	censorsheep	39
180	Powowowow	39
183	diamondgolem35	38
183	gilesmcriles	38
183	BumbleBeever	38
183	Strangemonkey71	38
187	Megarboh	37
188	ExtraDumb	36
188	CollinMH06	36
188	Kowcio_	36
188	Luigipunch989	36
192	KingFaenor	35
192	jushykins	35
192	mwrty	35
192	pixelviolin	35
196	livingdaydreams	34
196	LexMakesHistory	34
198	Groovy_MoonBird	33
198	Hpdinosaur	33
198	Mewar	33
198	Voxin2K	33
202	bigstankyy	32
202	SellyZ	32
202	ImDisconnected_	32
202	Giannism	32
202	claivin	32
202	Miko_Fullbuster	32
